Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,English,00:00,StandardPremium,"1,403₹",30,1
SaudiArabia,TheRoofRiyadh,English,00:00,Standard,"1,187₹",19,0
Uae,CityCentreMirdif,English,07:50,StandardPremium,"1,061₹",20,0
Uae,CityCentreMirdif,English,07:50,Standard,812₹,25,0
Egypt,MallOfEgypt,English,08:15,Standard,455₹,39,4
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardBachelor,901₹,10,0
Egypt,CityCentreAlmaza,English,09:45,StandardPremium,497₹,42,5
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumFamily,"1,179₹",15,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardFamily,917₹,10,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumBachelor,"1,179₹",12,3
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardBachelor,917₹,10,0
Egypt,MallOfEgypt,English,10:15,Standard,452₹,39,4
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,187₹",56,1
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,403₹",52,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardBachelor,901₹,10,0
Qatar,DohaOasis,English,11:40,Standard,"1,004₹",38,0
Kuwait,TheAvenuesKuwait,English,12:05,StandardPremiumFamily,"1,179₹",15,3
Kuwait,TheAvenuesKuwait,English,12:05,StandardStandardFamily,917₹,10,0
Kuwait,TheAvenuesKuwait,English,12:05,StandardPremiumBachelor,"1,179₹",12,1
Kuwait,TheAvenuesKuwait,English,12:05,StandardStandardBachelor,917₹,10,0
Uae,CityCentreAlZahia,English,12:25,StandardPremium,"1,061₹",19,0
Uae,CityCentreAlZahia,English,12:25,Standard,812₹,24,0
Uae,CityCentreMirdif,English,13:00,StandardPremium,"1,061₹",20,0
Uae,CityCentreMirdif,English,13:00,Standard,812₹,25,0
Egypt,MallOfEgypt,English,13:15,Standard,455₹,39,4
Uae,TheGalleriaAlMaryahIsland,English,13:30,StandardPremium,"1,128₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,13:30,Standard,884₹,20,0
Uae,MallOfTheEmirates,English,13:35,StandardPremium,"1,061₹",48,4
Uae,CityCentreAlZahia,English,14:45,StandardPremium,"1,061₹",17,0
Uae,CityCentreAlZahia,English,14:45,Standard,812₹,25,0
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,497₹,42,5
Egypt,MallOfEgypt,English,15:15,Standard,452₹,39,4
SaudiArabia,RiyadhFrontRiyadh,English,15:30,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,15:30,Standard,"1,187₹",16,2
SaudiArabia,KingdomCentreRiyadh,English,15:30,VipStandard,"3,239₹",24,0
Oman,MallOfOman,English,15:50,StandardPremium,951₹,26,0
Oman,MallOfOman,English,15:50,Standard,776₹,21,0
Qatar,DohaOasis,English,16:30,Standard,"1,004₹",38,0
Uae,CityCentreAlZahia,English,16:45,StandardPremium,"1,061₹",19,0
Uae,CityCentreAlZahia,English,16:45,Standard,812₹,24,0
SaudiArabia,SaharaMallRiyadh,English,17:00,Standard,"1,187₹",56,1
SaudiArabia,SaharaMallRiyadh,English,17:00,StandardPremium,"1,403₹",52,0
Uae,MallOfTheEmirates,English,18:00,StandardPremium,"1,061₹",48,4
Uae,TheGalleriaAlMaryahIsland,English,18:05,StandardPremium,"1,128₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,18:05,Standard,884₹,20,0
Egypt,MallOfEgypt,English,18:15,Standard,455₹,39,4
SaudiArabia,RiyadhFrontRiyadh,English,20:00,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,Standard,"1,187₹",16,2
SaudiArabia,TheRoofRiyadh,English,20:00,StandardPremium,"1,403₹",30,1
SaudiArabia,TheRoofRiyadh,English,20:00,Standard,"1,187₹",19,0
Egypt,MallOfEgypt,English,20:15,Standard,452₹,39,4
Egypt,CityCentreAlmaza,English,20:30,StandardPremium,497₹,42,5
Egypt,MallOfEgypt,English,21:00,Standard,455₹,39,4
