Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,English,08:45,StandardPremium,497₹,42,7
Egypt,MallOfEgypt,English,09:15,Standard,455₹,113,1
Egypt,MallOfEgypt,English,09:15,StandardPremium,497₹,74,15
Egypt,CityCentreAlmaza,English,11:15,StandardPremium,497₹,42,9
Egypt,MallOfEgypt,English,11:45,Standard,455₹,113,1
Egypt,MallOfEgypt,English,11:45,StandardPremium,497₹,74,15
Egypt,MallOfEgypt,English,12:30,GoldStandard,911₹,32,10
Egypt,CityCentreAlmaza,English,13:45,GoldStandard,911₹,38,8
Egypt,CityCentreAlmaza,English,13:45,StandardPremium,497₹,42,7
Egypt,MallOfEgypt,English,14:15,Standard,455₹,113,6
Egypt,MallOfEgypt,English,14:15,StandardPremium,497₹,74,17
Egypt,MallOfEgypt,English,15:15,GoldStandard,911₹,32,12
Egypt,CityCentreAlmaza,English,16:15,StandardPremium,497₹,42,5
Egypt,MallOfEgypt,English,16:45,Standard,455₹,113,1
Egypt,MallOfEgypt,English,16:45,StandardPremium,497₹,74,16
Egypt,MallOfEgypt,English,18:00,GoldStandard,911₹,32,20
Egypt,CityCentreAlmaza,English,18:45,GoldStandard,911₹,38,23
Egypt,CityCentreAlmaza,English,18:45,StandardPremium,497₹,42,32
Egypt,MallOfEgypt,English,19:15,Standard,455₹,113,2
Egypt,MallOfEgypt,English,19:15,StandardPremium,497₹,74,25
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:30,VipPremium,"1,701₹",46,0
SaudiArabia,TheRoofRiyadh,English,20:45,StandardPremium,"1,382₹",52,4
SaudiArabia,TheRoofRiyadh,English,20:45,Standard,"1,169₹",35,0
Egypt,MallOfEgypt,English,20:45,GoldStandard,911₹,32,11
SaudiArabia,RedSeaMallJeddah,English,21:00,StandardPremium,"1,382₹",66,3
SaudiArabia,RedSeaMallJeddah,English,21:00,Standard,"1,169₹",60,0
SaudiArabia,RedSeaMallJeddah,English,21:00,StandardWheelchairSpace,"1,169₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,21:15,StandardPremium,"1,382₹",31,8
SaudiArabia,RiyadhFrontRiyadh,English,21:15,Standard,"1,169₹",16,9
SaudiArabia,AtyafMallRiyadh,English,21:15,Standard,"1,169₹",30,0
SaudiArabia,AtyafMallRiyadh,English,21:15,StandardPremium,"1,382₹",30,4
Egypt,CityCentreAlmaza,English,21:15,StandardPremium,497₹,42,8
SaudiArabia,TownSquareJeddah,English,21:30,StandardPremium,"1,382₹",20,0
SaudiArabia,TownSquareJeddah,English,21:30,Standard,"1,169₹",26,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,StandardPremium,"1,382₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,Standard,"1,169₹",26,2
SaudiArabia,SaharaMallRiyadh,English,21:30,Standard,"1,169₹",32,0
SaudiArabia,SaharaMallRiyadh,English,21:30,StandardPremium,"1,382₹",38,0
Egypt,MallOfEgypt,English,21:45,Standard,455₹,113,1
Egypt,MallOfEgypt,English,21:45,StandardPremium,497₹,74,15
SaudiArabia,HailSquareHail,English,21:50,VipPremium,"1,701₹",48,0
SaudiArabia,TheEsplanadeRiyadh,English,21:55,GoldStandard,"3,189₹",32,0
SaudiArabia,RedSeaMallJeddah,English,22:00,GoldStandard,"2,339₹",48,7
SaudiArabia,KingdomCentreRiyadh,English,22:15,VipStandard,"3,189₹",30,7
SaudiArabia,TownSquareJeddah,English,23:15,StandardPremium,"1,382₹",18,0
SaudiArabia,TownSquareJeddah,English,23:15,Standard,"1,169₹",22,0
SaudiArabia,RiyadhFrontRiyadh,English,23:30,StandardPremium,"1,382₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,23:30,Standard,"1,169₹",16,2
