Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:35,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:35,StandardPremium,"1,061₹",70,0
Uae,Burjuman,Malayalam,11:00,VipPremium,"1,393₹",50,3
Uae,CityCentreSharjah,Malayalam,11:10,Standard,796₹,45,0
Uae,CityCentreSharjah,Malayalam,11:10,StandardPremium,"1,040₹",35,2
Uae,CityCentreShindagha,Malayalam,11:40,Standard,796₹,31,1
Uae,CityCentreShindagha,Malayalam,11:40,StandardPremium,"1,040₹",14,0
Oman,SuharPlaza,Malayalam,12:00,Standard,510₹,196,4
Uae,Burjuman,Malayalam,13:20,Standard,812₹,41,4
Uae,CityCentreDeira,Malayalam,13:20,Standard,812₹,84,0
Uae,CityCentreDeira,Malayalam,13:20,StandardPremium,"1,061₹",51,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,13:25,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,13:25,StandardPremium,"1,061₹",70,0
Oman,CityCentreSuhar,Malayalam,13:30,Standard,664₹,50,0
Oman,CityCentreSuhar,Malayalam,13:30,StandardPremium,776₹,28,4
Uae,CityCentreSharjah,Malayalam,13:35,Standard,812₹,40,2
Uae,CityCentreSharjah,Malayalam,13:35,StandardVip,"1,061₹",26,1
Uae,CityCentreShindagha,Malayalam,16:15,Standard,796₹,93,0
Uae,CityCentreShindagha,Malayalam,16:15,StandardPremium,"1,040₹",31,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,16:15,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,16:15,StandardPremium,"1,061₹",70,0
Oman,SuharPlaza,Malayalam,16:45,Standard,510₹,196,4
Uae,CityCentreSharjah,Malayalam,16:45,Standard,796₹,45,0
Uae,CityCentreSharjah,Malayalam,16:45,StandardPremium,"1,040₹",35,2
Uae,CityCentreShindagha,Malayalam,17:25,Standard,812₹,31,0
Uae,CityCentreShindagha,Malayalam,17:25,StandardPremium,"1,061₹",14,0
Oman,CityCentreSuhar,Malayalam,18:00,KidsVip,664₹,44,2
Oman,Ruwi,Malayalam,18:30,Standard,631₹,27,0
Uae,CityCentreDeira,Malayalam,18:45,Standard,812₹,84,0
Uae,CityCentreDeira,Malayalam,18:45,StandardPremium,"1,061₹",51,0
Oman,Azaiba,Malayalam,19:00,Standard,589₹,102,4
Uae,CityCentreSharjah,Malayalam,19:00,Standard,796₹,40,0
Uae,CityCentreSharjah,Malayalam,19:00,StandardVip,"1,040₹",26,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:05,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:05,StandardPremium,"1,061₹",70,0
Uae,Burjuman,Malayalam,19:10,Standard,812₹,41,4
