Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,110,1
SaudiArabia,KingdomCentreRiyadh,English,08:05,VipStandard,"3,180₹",30,1
Bahrain,CityCentreBahrain,English,10:15,Standard,824₹,110,1
Bahrain,CityCentreBahrain,English,12:30,Standard,824₹,110,1
SaudiArabia,KingdomCentreRiyadh,English,13:50,VipStandard,"3,185₹",30,6
Bahrain,CityCentreBahrain,English,14:45,Standard,825₹,110,5
Bahrain,CityCentreBahrain,English,17:00,Standard,825₹,110,9
Oman,MallOfOman,English,17:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,17:15,Standard,761₹,21,0
Bahrain,CityCentreBahrain,English,19:15,Standard,825₹,110,13
Kuwait,TheAvenuesKuwait,English,19:15,StandardPremiumFamily,"1,163₹",15,13
Kuwait,TheAvenuesKuwait,English,19:15,StandardStandardFamily,905₹,8,8
Kuwait,TheAvenuesKuwait,English,19:15,StandardPremiumBachelor,"1,163₹",16,14
Kuwait,TheAvenuesKuwait,English,19:15,StandardStandardBachelor,905₹,8,4
SaudiArabia,KingdomCentreRiyadh,English,19:35,VipStandard,"3,185₹",30,29
Kuwait,TheAvenuesKuwait,English,21:40,StandardPremiumFamily,"1,163₹",15,10
Kuwait,TheAvenuesKuwait,English,21:40,StandardStandardFamily,905₹,8,0
Kuwait,TheAvenuesKuwait,English,21:40,StandardPremiumBachelor,"1,163₹",16,10
Kuwait,TheAvenuesKuwait,English,21:40,StandardStandardBachelor,905₹,7,0
