Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,06:30,KidsPremium,"1,169₹",50,2
Oman,CityCentreMuscat,English,07:55,Standard,654₹,36,2
Uae,CityCentreMirdif,English,08:10,StandardPremium,"1,044₹",38,0
Oman,MallOfOman,English,08:10,StandardPremium,937₹,26,0
Oman,MallOfOman,English,08:10,Standard,764₹,19,0
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,044₹",48,4
Uae,TheGalleriaAlMaryahIsland,English,08:30,StandardPremium,"1,109₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,08:30,Standard,870₹,20,0
Bahrain,CityCentreBahrain,English,08:30,Standard,826₹,116,3
Uae,CityCentreAlZahia,English,09:15,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,09:15,Standard,799₹,31,0
Qatar,DohaOasis,English,09:20,Standard,987₹,38,0
Uae,YasMallAbuDhabi,English,09:30,Standard,870₹,39,3
Uae,YasMallAbuDhabi,English,09:30,StandardPremium,"1,109₹",40,3
Qatar,DohaFestivalCity,English,09:30,Standard,877₹,31,2
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,097₹",25,2
SaudiArabia,RiyadhParkRiyadh,English,09:45,StandardPremium,"1,382₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,169₹",32,0
Uae,AlHamraMallRasAlKhaimah,English,10:00,Standard,799₹,134,0
Uae,AlHamraMallRasAlKhaimah,English,10:00,StandardPremium,"1,044₹",62,0
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,044₹",19,0
Uae,CityCentreAlZahia,English,10:00,Standard,799₹,24,0
Uae,CityCentreFujairah,English,10:00,Standard,799₹,48,0
Uae,CityCentreFujairah,English,10:00,StandardPremium,"1,044₹",49,0
Qatar,DohaOasis,English,10:00,KidsStandard,987₹,34,0
Uae,CityCentreMirdif,English,10:30,StandardPremium,"1,044₹",38,0
Uae,MallOfTheEmirates,English,10:35,StandardPremium,"1,044₹",48,4
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,109₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,870₹,20,0
Bahrain,CityCentreBahrain,English,10:45,Standard,826₹,116,4
SaudiArabia,RiyadhFrontRiyadh,English,11:00,KidsPremium,"1,169₹",50,6
Oman,CityCentreQurum,English,11:35,Standard,764₹,43,3
Oman,CityCentreQurum,English,11:35,StandardPremium,937₹,48,7
Uae,AlHamraMallRasAlKhaimah,English,11:40,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,11:40,StandardPremium,"1,044₹",31,0
Uae,YasMallAbuDhabi,English,11:50,Standard,870₹,39,4
Uae,YasMallAbuDhabi,English,11:50,StandardPremium,"1,109₹",40,3
SaudiArabia,RiyadhParkRiyadh,English,12:00,StandardPremium,"1,376₹",32,1
SaudiArabia,RiyadhParkRiyadh,English,12:00,Standard,"1,164₹",32,0
Uae,CityCentreFujairah,English,12:20,Standard,796₹,48,0
Uae,CityCentreFujairah,English,12:20,StandardPremium,"1,039₹",49,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,StandardPremium,"1,376₹",18,2
SaudiArabia,RiyadhFrontRiyadh,English,12:30,Standard,"1,164₹",23,0
Oman,MallOfOman,English,12:30,StandardPremium,932₹,26,3
Oman,MallOfOman,English,12:30,Standard,760₹,19,0
SaudiArabia,AlQasrMallRiyadh,English,12:45,StandardPremium,"1,376₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,12:45,Standard,"1,164₹",38,0
Uae,CityCentreMirdif,English,12:50,StandardPremium,"1,039₹",38,4
Uae,MallOfTheEmirates,English,12:55,StandardPremium,"1,039₹",48,4
Uae,TheGalleriaAlMaryahIsland,English,13:00,StandardPremium,"1,104₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,Standard,866₹,20,0
Bahrain,CityCentreBahrain,English,13:00,Standard,823₹,116,7
Qatar,DohaFestivalCity,English,13:05,Standard,874₹,22,0
Qatar,DohaFestivalCity,English,13:05,StandardPremium,"1,092₹",28,3
Uae,MallOfTheEmirates,English,13:30,StandardPremium,"1,039₹",48,7
Qatar,DohaOasis,English,13:35,Standard,983₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,Standard,796₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,StandardPremium,"1,039₹",31,0
Uae,YasMallAbuDhabi,English,14:10,Standard,866₹,39,1
Uae,YasMallAbuDhabi,English,14:10,StandardPremium,"1,104₹",40,3
SaudiArabia,RiyadhParkRiyadh,English,14:15,StandardPremium,"1,376₹",32,2
SaudiArabia,RiyadhParkRiyadh,English,14:15,Standard,"1,164₹",32,0
Oman,CityCentreMuscat,English,14:15,Standard,651₹,36,11
Qatar,DohaOasis,English,14:15,KidsStandard,983₹,34,0
Uae,CityCentreAlZahia,English,14:30,StandardPremium,"1,039₹",19,0
Uae,CityCentreAlZahia,English,14:30,Standard,796₹,24,9
Uae,CityCentreFujairah,English,14:40,Standard,796₹,48,0
Uae,CityCentreFujairah,English,14:40,StandardPremium,"1,039₹",49,0
SaudiArabia,AlQasrMallRiyadh,English,15:00,StandardPremium,"1,376₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,15:00,Standard,"1,164₹",38,0
Uae,CityCentreMirdif,English,15:10,StandardPremium,"1,039₹",38,12
SaudiArabia,RiyadhFrontRiyadh,English,15:30,KidsPremium,"1,164₹",50,7
Uae,AlHamraMallRasAlKhaimah,English,15:40,Standard,796₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,15:40,StandardPremium,"1,039₹",23,2
Bahrain,VoxCinemasTheAvenues,English,15:45,Standard,928₹,21,5
Bahrain,VoxCinemasTheAvenues,English,15:45,StandardPremium,"1,160₹",30,1
Uae,TheGalleriaAlMaryahIsland,English,18:45,KidsPremium,974₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,18:45,KidsLounger,974₹,5,0
SaudiArabia,RiyadhFrontRiyadh,English,18:45,KidsPremium,"1,164₹",50,10
SaudiArabia,RiyadhParkRiyadh,English,20:00,KidsPremium,"1,164₹",38,0
