Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:00,KidsPremium,424₹,50,14
Uae,NakheelMall,English,10:15,StandardPremium,"1,041₹",27,21
Uae,CityCentreMirdif,English,11:25,StandardPremium,"1,041₹",20,13
Uae,CityCentreMirdif,English,11:25,Standard,797₹,25,5
Qatar,DohaOasis,English,14:15,Standard,985₹,43,8
Kuwait,TheAvenuesKuwait,English,14:20,HubStandard,"2,584₹",60,28
Uae,MallOfTheEmirates,English,14:40,StandardPremium,"1,041₹",48,44
Uae,NakheelMall,English,16:00,StandardPremium,"1,041₹",27,23
Uae,CityCentreMirdif,English,16:40,StandardPremium,"1,041₹",20,19
Uae,CityCentreMirdif,English,16:40,Standard,797₹,25,9
Qatar,DohaFestivalCity,English,17:25,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,17:25,StandardPremium,"1,094₹",31,18
Uae,YasMallAbuDhabi,English,18:25,Standard,868₹,25,19
Uae,YasMallAbuDhabi,English,18:25,StandardPremium,"1,106₹",18,12
Uae,TheGalleriaAlMaryahIsland,English,18:55,StandardPremium,"1,106₹",25,21
Uae,TheGalleriaAlMaryahIsland,English,18:55,Standard,868₹,20,7
SaudiArabia,RiyadhFrontRiyadh,English,19:30,KidsPremium,424₹,50,45
SaudiArabia,SaharaMallRiyadh,English,20:45,KidsPremium,424₹,51,33
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumFamily,"1,163₹",15,1
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardFamily,904₹,10,2
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumBachelor,"1,163₹",12,4
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardBachelor,904₹,10,0
SaudiArabia,RiyadhFrontRiyadh,English,22:15,KidsPremium,"1,166₹",50,4
