Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:00,KidsPremium,"1,166₹",50,2
Kuwait,TheAvenuesKuwait,English,09:25,HubStandard,"2,585₹",60,6
Uae,NakheelMall,English,10:15,StandardPremium,"1,043₹",25,4
Uae,CityCentreMirdif,English,11:10,StandardPremium,"1,043₹",20,2
Uae,CityCentreMirdif,English,11:10,Standard,798₹,25,0
Qatar,DohaOasis,English,14:15,Standard,987₹,43,6
Kuwait,TheAvenuesKuwait,English,14:20,HubStandard,"2,583₹",60,22
Uae,MallOfTheEmirates,English,14:40,StandardPremium,"1,044₹",48,26
Uae,NakheelMall,English,16:00,StandardPremium,"1,044₹",25,15
Uae,CityCentreMirdif,English,16:25,StandardPremium,"1,044₹",20,12
Uae,CityCentreMirdif,English,16:25,Standard,799₹,25,0
Qatar,DohaFestivalCity,English,17:25,Standard,877₹,24,0
Qatar,DohaFestivalCity,English,17:25,StandardPremium,"1,097₹",31,3
Uae,YasMallAbuDhabi,English,17:55,Standard,870₹,25,2
Uae,YasMallAbuDhabi,English,17:55,StandardPremium,"1,109₹",18,0
Uae,TheGalleriaAlMaryahIsland,English,18:30,StandardPremium,"1,109₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,18:30,Standard,870₹,20,0
SaudiArabia,RiyadhFrontRiyadh,English,19:30,KidsPremium,"1,169₹",50,14
SaudiArabia,SaharaMallRiyadh,English,20:20,KidsPremium,"1,169₹",51,4
SaudiArabia,SaharaMallRiyadh,English,20:20,KidsLounger,"1,169₹",5,0
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumFamily,"1,162₹",15,10
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumBachelor,"1,162₹",12,7
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardBachelor,904₹,10,0
