Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:00,KidsPremium,"1,166₹",50,2
Uae,CityCentreMirdif,English,08:20,StandardPremium,"1,041₹",20,0
Uae,CityCentreMirdif,English,08:20,Standard,797₹,25,0
Uae,NakheelMall,English,10:15,StandardPremium,"1,041₹",25,4
Uae,CityCentreMirdif,English,11:10,StandardPremium,"1,041₹",20,0
Uae,CityCentreMirdif,English,11:10,Standard,797₹,25,0
Qatar,DohaOasis,English,14:15,Standard,985₹,43,2
Kuwait,TheAvenuesKuwait,English,14:20,HubStandard,"2,585₹",60,36
Uae,MallOfTheEmirates,English,14:40,StandardPremium,"1,042₹",48,12
Uae,NakheelMall,English,16:00,StandardPremium,"1,042₹",25,11
Qatar,DohaFestivalCity,English,17:25,Standard,876₹,24,0
Qatar,DohaFestivalCity,English,17:25,StandardPremium,"1,095₹",31,5
Uae,YasMallAbuDhabi,English,17:55,Standard,868₹,25,0
Uae,YasMallAbuDhabi,English,17:55,StandardPremium,"1,107₹",18,3
Uae,TheGalleriaAlMaryahIsland,English,18:25,StandardPremium,"1,107₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,18:25,Standard,868₹,20,0
SaudiArabia,RiyadhFrontRiyadh,English,19:30,KidsPremium,"1,167₹",50,9
SaudiArabia,SaharaMallRiyadh,English,20:45,KidsPremium,"1,167₹",51,0
SaudiArabia,SaharaMallRiyadh,English,20:45,KidsLounger,"1,167₹",5,0
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumFamily,"1,163₹",15,6
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,21:10,StandardPremiumBachelor,"1,163₹",12,8
Kuwait,TheAvenuesKuwait,English,21:10,StandardStandardBachelor,905₹,10,0
SaudiArabia,RiyadhFrontRiyadh,English,22:15,KidsPremium,"1,167₹",50,2
