Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Arabic,00:00,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,00:00,Standard,"1,165₹",32,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:59,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:59,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:59,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,Arabic,05:00,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,05:00,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,05:00,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,06:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,06:15,Standard,"1,165₹",70,3
SaudiArabia,AlQasrMallRiyadh,Arabic,07:15,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,07:15,Standard,"1,165₹",44,0
SaudiArabia,TownSquareJeddah,Arabic,07:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,07:30,Standard,"1,165₹",80,0
SaudiArabia,RiyadhParkRiyadh,Arabic,08:15,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,08:15,Standard,"1,165₹",32,0
Egypt,MallOfEgypt,Arabic,09:45,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,09:45,StandardVip,493₹,66,14
SaudiArabia,RedSeaMallJeddah,Arabic,09:55,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,09:55,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,09:55,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,Arabic,10:00,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,Arabic,10:00,Standard,"1,165₹",35,0
SaudiArabia,KingdomCentreRiyadh,Arabic,10:00,VipStandard,"3,179₹",30,2
Egypt,CityCentreAlmaza,Arabic,10:30,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,10:30,Standard,452₹,52,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,11:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,11:15,Standard,"1,165₹",70,3
SaudiArabia,AlQasrMallRiyadh,Arabic,12:00,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,12:00,Standard,"1,165₹",44,0
SaudiArabia,TownSquareJeddah,Arabic,12:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,12:30,Standard,"1,165₹",80,0
Egypt,MallOfEgypt,Arabic,12:30,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,12:30,StandardVip,493₹,66,14
SaudiArabia,RiyadhParkRiyadh,Arabic,12:45,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,12:45,Standard,"1,165₹",32,0
Egypt,CityCentreAlmaza,Arabic,13:15,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,13:15,Standard,452₹,52,0
SaudiArabia,RedSeaMallJeddah,Arabic,14:50,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,14:50,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,14:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,HailSquareHail,Arabic,15:00,Standard,"1,165₹",91,1
SaudiArabia,HailSquareHail,Arabic,15:00,StandardPremium,"1,377₹",91,0
SaudiArabia,KingdomCentreRiyadh,Arabic,15:00,VipStandard,"3,179₹",30,5
Egypt,MallOfEgypt,Arabic,15:15,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,15:15,StandardVip,493₹,66,14
SaudiArabia,TheEsplanadeRiyadh,Arabic,15:45,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,Arabic,15:45,Standard,"1,165₹",66,0
Egypt,CityCentreAlmaza,Arabic,16:00,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,16:00,Standard,452₹,52,0
