Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,MallOfEgypt,Arabic,12:30,StandardVip,493₹,66,14
Egypt,CityCentreAlmaza,Arabic,13:15,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,13:15,Standard,452₹,52,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,13:30,StandardPremium,"1,377₹",65,6
SaudiArabia,RiyadhFrontRiyadh,Arabic,13:30,Standard,"1,165₹",70,3
SaudiArabia,TheEsplanadeRiyadh,Arabic,13:30,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,Arabic,13:30,Standard,"1,165₹",66,0
SaudiArabia,TownSquareJeddah,Arabic,14:45,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,14:45,Standard,"1,165₹",80,0
SaudiArabia,AlQasrMallRiyadh,Arabic,15:00,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,15:00,Standard,"1,165₹",44,0
SaudiArabia,RiyadhParkRiyadh,Arabic,15:00,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,15:00,Standard,"1,165₹",32,0
SaudiArabia,KingdomCentreRiyadh,Arabic,15:15,VipStandard,"3,179₹",30,2
Egypt,MallOfEgypt,Arabic,15:15,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,15:15,StandardVip,493₹,66,14
Egypt,CityCentreAlmaza,Arabic,16:00,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,16:00,Standard,452₹,52,0
Uae,NationTowersAbuDhabi,Arabic,16:45,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,Arabic,16:45,Standard,867₹,23,0
SaudiArabia,AtyafMallRiyadh,Arabic,17:15,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,Arabic,17:15,StandardPremium,"1,377₹",28,0
Egypt,MallOfEgypt,Arabic,18:00,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,18:00,StandardVip,493₹,66,14
SaudiArabia,HailSquareHail,Arabic,18:15,Standard,"1,165₹",91,1
SaudiArabia,HailSquareHail,Arabic,18:15,StandardPremium,"1,377₹",91,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,18:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,18:30,Standard,"1,165₹",70,3
Egypt,CityCentreAlmaza,Arabic,18:45,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,18:45,Standard,452₹,52,0
Uae,CityCentreMirdif,Arabic,18:45,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,Arabic,18:45,Standard,796₹,70,1
SaudiArabia,TownSquareJeddah,Arabic,19:20,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,19:20,Standard,"1,165₹",80,0
SaudiArabia,AlQasrMallRiyadh,Arabic,19:30,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,19:30,Standard,"1,165₹",44,0
SaudiArabia,RiyadhParkRiyadh,Arabic,19:30,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,19:30,Standard,"1,165₹",32,0
SaudiArabia,KingdomCentreRiyadh,Arabic,20:15,VipStandard,"3,179₹",30,2
SaudiArabia,TheRoofRiyadh,Arabic,20:45,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,Arabic,20:45,Standard,"1,165₹",35,0
Egypt,MallOfEgypt,Arabic,20:45,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,20:45,StandardVip,493₹,66,14
Egypt,CityCentreAlmaza,Arabic,21:30,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,21:30,Standard,452₹,52,0
SaudiArabia,AtyafMallRiyadh,Arabic,21:40,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,Arabic,21:40,StandardPremium,"1,377₹",28,4
SaudiArabia,SaharaMallRiyadh,Arabic,21:45,Standard,"1,165₹",56,0
SaudiArabia,SaharaMallRiyadh,Arabic,21:45,StandardPremium,"1,377₹",52,1
Kuwait,TheAvenuesKuwait,Arabic,22:05,Standard,"1,163₹",47,1
SaudiArabia,TheEsplanadeRiyadh,Arabic,22:15,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,Arabic,22:15,Standard,"1,165₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,22:25,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,22:25,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,22:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,23:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,23:30,Standard,"1,165₹",70,3
SaudiArabia,HailSquareHail,Arabic,23:45,Standard,"1,165₹",91,1
SaudiArabia,HailSquareHail,Arabic,23:45,StandardPremium,"1,377₹",91,0
SaudiArabia,TownSquareJeddah,Arabic,23:50,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Arabic,23:50,Standard,"1,165₹",22,0
