Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Arabic,00:50,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:50,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,02:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,02:15,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,Arabic,05:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,Arabic,05:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Arabic,05:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,Arabic,07:20,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,07:20,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,07:20,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,08:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,08:45,Standard,"1,165₹",70,3
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,Standard,"1,165₹",44,0
Egypt,MallOfEgypt,Arabic,09:45,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,09:45,StandardVip,493₹,66,14
SaudiArabia,TownSquareJeddah,Arabic,10:00,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,10:00,Standard,"1,165₹",80,0
SaudiArabia,TheRoofRiyadh,Arabic,10:00,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,Arabic,10:00,Standard,"1,165₹",35,0
SaudiArabia,KingdomCentreRiyadh,Arabic,10:00,VipStandard,"3,179₹",30,2
SaudiArabia,RiyadhParkRiyadh,Arabic,10:30,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,10:30,Standard,"1,165₹",32,0
Egypt,CityCentreAlmaza,Arabic,10:30,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,10:30,Standard,452₹,52,0
SaudiArabia,RedSeaMallJeddah,Arabic,12:20,StandardPremium,"1,403₹",66,4
SaudiArabia,RedSeaMallJeddah,Arabic,12:20,Standard,"1,187₹",60,2
SaudiArabia,RedSeaMallJeddah,Arabic,12:20,StandardWheelchairSpace,"1,187₹",3,0
Egypt,MallOfEgypt,Arabic,12:30,Standard,455₹,121,5
Egypt,MallOfEgypt,Arabic,12:30,StandardVip,497₹,66,16
Egypt,CityCentreAlmaza,Arabic,13:15,StandardPremium,497₹,47,15
Egypt,CityCentreAlmaza,Arabic,13:15,Standard,455₹,52,10
SaudiArabia,TheEsplanadeRiyadh,Arabic,13:30,StandardPremium,"1,403₹",89,0
SaudiArabia,TheEsplanadeRiyadh,Arabic,13:30,Standard,"1,187₹",66,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,13:45,StandardPremium,"1,403₹",65,4
SaudiArabia,RiyadhFrontRiyadh,Arabic,13:45,Standard,"1,187₹",70,5
SaudiArabia,AlQasrMallRiyadh,Arabic,14:00,StandardPremium,"1,403₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,14:00,Standard,"1,187₹",44,2
SaudiArabia,TownSquareJeddah,Arabic,15:00,StandardPremium,"1,403₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,15:00,Standard,"1,187₹",80,5
SaudiArabia,KingdomCentreRiyadh,Arabic,15:00,VipStandard,"3,239₹",30,9
SaudiArabia,RiyadhParkRiyadh,Arabic,15:00,StandardPremium,"1,403₹",32,3
SaudiArabia,RiyadhParkRiyadh,Arabic,15:00,Standard,"1,187₹",32,0
Egypt,MallOfEgypt,Arabic,15:15,Standard,455₹,121,1
Egypt,MallOfEgypt,Arabic,15:15,StandardVip,497₹,66,18
Kuwait,TheAvenuesKuwait,Arabic,15:35,StandardPremiumFamily,"1,179₹",15,11
Kuwait,TheAvenuesKuwait,Arabic,15:35,StandardStandardFamily,917₹,10,4
Kuwait,TheAvenuesKuwait,Arabic,15:35,StandardPremiumBachelor,"1,179₹",12,11
Kuwait,TheAvenuesKuwait,Arabic,15:35,StandardStandardBachelor,917₹,10,4
