Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Arabic,00:30,StandardPremium,"1,380₹",92,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:30,Standard,"1,168₹",68,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:30,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhParkRiyadh,Arabic,00:45,StandardPremium,"1,380₹",122,0
SaudiArabia,RiyadhParkRiyadh,Arabic,00:45,Standard,"1,168₹",134,14
SaudiArabia,RiyadhFrontRiyadh,Arabic,01:30,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,01:30,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,Arabic,04:50,StandardPremium,"1,377₹",92,8
SaudiArabia,RedSeaMallJeddah,Arabic,04:50,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Arabic,04:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,05:15,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,05:15,Standard,"1,165₹",70,3
SaudiArabia,KingdomCentreRiyadh,Arabic,07:25,VipStandard,"3,179₹",30,7
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:30,MaxPremium,"1,907₹",146,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:30,MaxStandard,"1,695₹",125,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:30,MaxLounger,"2,119₹",10,0
SaudiArabia,RiyadhParkRiyadh,Arabic,07:30,VipPremium,"1,695₹",34,6
SaudiArabia,TownSquareJeddah,Arabic,07:45,StandardPremium,"1,377₹",76,6
SaudiArabia,TownSquareJeddah,Arabic,07:45,Standard,"1,165₹",75,4
Egypt,CityCentreAlmaza,Arabic,08:00,StandardPremium,500₹,88,20
Egypt,CityCentreAlmaza,Arabic,08:00,Standard,458₹,132,0
SaudiArabia,RedSeaMallJeddah,Arabic,08:15,StandardPremium,"1,377₹",66,4
SaudiArabia,RedSeaMallJeddah,Arabic,08:15,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,08:15,StandardWheelchairSpace,"1,165₹",3,0
Egypt,MallOfEgypt,Arabic,08:30,Standard,458₹,112,0
Egypt,MallOfEgypt,Arabic,08:30,StandardPremium,500₹,73,19
SaudiArabia,TownSquareJeddah,Arabic,09:00,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,09:00,Standard,"1,165₹",80,1
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,Standard,"1,165₹",44,0
Egypt,MallOfEgypt,Arabic,09:30,MaxStandard,500₹,118,3
Egypt,MallOfEgypt,Arabic,09:30,MaxPremium,541₹,103,18
Kuwait,TheAvenuesKuwait,Arabic,09:45,StandardPremiumFamily,"1,162₹",66,2
Kuwait,TheAvenuesKuwait,Arabic,09:45,StandardPremiumBachelor,"1,162₹",77,1
Kuwait,TheAvenuesKuwait,Arabic,09:45,StandardStandardFamily,903₹,38,0
Kuwait,TheAvenuesKuwait,Arabic,09:45,StandardStandardBachelor,903₹,38,0
SaudiArabia,TheRoofRiyadh,Arabic,09:45,StandardPremium,"1,377₹",52,4
SaudiArabia,TheRoofRiyadh,Arabic,09:45,Standard,"1,165₹",37,0
SaudiArabia,KingdomCentreRiyadh,Arabic,10:00,VipStandard,"3,179₹",30,4
Egypt,CityCentreAlmaza,Arabic,10:00,GoldStandard,916₹,38,10
SaudiArabia,RedSeaMallJeddah,Arabic,10:10,StandardPremium,"1,377₹",92,12
SaudiArabia,RedSeaMallJeddah,Arabic,10:10,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,Arabic,10:10,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,10:15,StandardPremium,"1,377₹",65,4
