Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Arabic,00:35,StandardPremium,"1,375₹",92,7
SaudiArabia,RedSeaMallJeddah,Arabic,00:35,Standard,"1,163₹",68,3
SaudiArabia,RedSeaMallJeddah,Arabic,00:35,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,RiyadhParkRiyadh,Arabic,00:45,StandardPremium,"1,907₹",122,0
SaudiArabia,RiyadhParkRiyadh,Arabic,00:45,Standard,"1,695₹",134,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,01:15,StandardPremium,"1,375₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,01:15,Standard,"1,163₹",70,3
SaudiArabia,RedSeaMallJeddah,Arabic,04:50,StandardPremium,"1,375₹",92,0
SaudiArabia,RedSeaMallJeddah,Arabic,04:50,Standard,"1,163₹",68,2
SaudiArabia,RedSeaMallJeddah,Arabic,04:50,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,05:15,StandardPremium,"1,375₹",65,3
SaudiArabia,RiyadhFrontRiyadh,Arabic,05:15,Standard,"1,163₹",70,5
SaudiArabia,RedSeaMallJeddah,Arabic,06:45,GoldStandard,"2,327₹",48,6
SaudiArabia,KingdomCentreRiyadh,Arabic,07:15,VipStandard,"3,173₹",30,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:30,MaxPremium,"1,903₹",146,7
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:30,MaxStandard,"1,692₹",125,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:30,MaxLounger,"2,115₹",10,0
SaudiArabia,RiyadhParkRiyadh,Arabic,07:30,VipPremium,"1,692₹",34,2
SaudiArabia,TownSquareJeddah,Arabic,07:45,StandardPremium,"1,375₹",76,6
SaudiArabia,TownSquareJeddah,Arabic,07:45,Standard,"1,163₹",75,2
Egypt,CityCentreAlmaza,Arabic,08:00,StandardPremium,493₹,88,16
Egypt,CityCentreAlmaza,Arabic,08:00,Standard,452₹,132,0
SaudiArabia,RedSeaMallJeddah,Arabic,08:15,StandardPremium,"1,375₹",66,2
SaudiArabia,RedSeaMallJeddah,Arabic,08:15,Standard,"1,163₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,08:15,StandardWheelchairSpace,"1,163₹",3,0
Egypt,MallOfEgypt,Arabic,08:30,Standard,452₹,112,0
Egypt,MallOfEgypt,Arabic,08:30,StandardPremium,493₹,73,16
SaudiArabia,TownSquareJeddah,Arabic,09:00,StandardPremium,"1,375₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,09:00,Standard,"1,163₹",80,2
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,StandardPremium,"1,375₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,Standard,"1,163₹",44,1
Egypt,MallOfEgypt,Arabic,09:30,MaxStandard,493₹,118,3
Egypt,MallOfEgypt,Arabic,09:30,MaxPremium,534₹,103,13
Kuwait,TheAvenuesKuwait,Arabic,09:45,StandardPremiumFamily,"1,160₹",66,0
