Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Arabic,00:59,StandardPremium,"1,377₹",66,2
SaudiArabia,RedSeaMallJeddah,Arabic,00:59,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,00:59,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,01:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,01:30,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,Arabic,05:00,StandardPremium,"1,377₹",66,1
SaudiArabia,RedSeaMallJeddah,Arabic,05:00,Standard,"1,165₹",60,2
SaudiArabia,RedSeaMallJeddah,Arabic,05:00,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,06:00,VipPremium,"1,695₹",30,5
SaudiArabia,KingdomCentreRiyadh,Arabic,07:45,VipStandard,"3,179₹",30,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,08:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,08:00,Standard,"1,165₹",70,3
SaudiArabia,TownSquareJeddah,Arabic,08:45,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,08:45,Standard,"1,165₹",80,5
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,Standard,"1,165₹",44,0
Egypt,MallOfEgypt,Arabic,10:00,Standard,454₹,112,0
Egypt,MallOfEgypt,Arabic,10:00,StandardPremium,496₹,73,14
SaudiArabia,KingdomCentreRiyadh,Arabic,10:15,VipStandard,"3,179₹",30,2
SaudiArabia,RiyadhParkRiyadh,Arabic,10:15,VipStandard,"1,695₹",30,0
Egypt,CityCentreAlmaza,Arabic,10:30,StandardPremium,496₹,47,9
Egypt,CityCentreAlmaza,Arabic,10:30,Standard,454₹,52,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:30,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:30,StandardPremium,"1,377₹",28,0
SaudiArabia,RedSeaMallJeddah,Arabic,10:45,StandardPremium,"1,377₹",92,2
SaudiArabia,RedSeaMallJeddah,Arabic,10:45,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Arabic,10:45,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,Arabic,11:00,StandardPremium,"1,377₹",52,4
SaudiArabia,TheRoofRiyadh,Arabic,11:00,Standard,"1,165₹",37,0
SaudiArabia,RedSeaMallJeddah,Arabic,11:05,GoldStandard,"2,331₹",48,3
Uae,CityCentreMirdif,Arabic,11:15,StandardPremium,"1,040₹",71,20
Uae,CityCentreMirdif,Arabic,11:15,Standard,796₹,70,0
Uae,NationTowersAbuDhabi,Arabic,11:30,Standard,867₹,36,6
Uae,NationTowersAbuDhabi,Arabic,11:30,StandardPremium,"1,344₹",48,2
Egypt,MallOfEgypt,Arabic,12:45,Standard,454₹,112,0
Egypt,MallOfEgypt,Arabic,12:45,StandardPremium,496₹,73,20
SaudiArabia,KingdomCentreRiyadh,Arabic,12:45,VipStandard,"3,179₹",30,10
Egypt,MallOfEgypt,Arabic,13:00,GoldStandard,909₹,32,8
SaudiArabia,RiyadhFrontRiyadh,Arabic,13:00,StandardPremium,"1,377₹",65,5
SaudiArabia,RiyadhFrontRiyadh,Arabic,13:00,Standard,"1,165₹",70,3
SaudiArabia,SaharaMallRiyadh,Arabic,13:00,Standard,"1,165₹",56,0
SaudiArabia,SaharaMallRiyadh,Arabic,13:00,StandardPremium,"1,377₹",52,5
SaudiArabia,RiyadhParkRiyadh,Arabic,13:00,StandardPremium,"1,377₹",28,0
SaudiArabia,RiyadhParkRiyadh,Arabic,13:00,Standard,"1,165₹",28,1
Egypt,CityCentreAlmaza,Arabic,13:15,StandardPremium,496₹,47,13
Egypt,CityCentreAlmaza,Arabic,13:15,Standard,454₹,52,3
SaudiArabia,TownSquareJeddah,Arabic,13:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,13:30,Standard,"1,165₹",80,0
SaudiArabia,AlQasrMallRiyadh,Arabic,14:15,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,14:15,Standard,"1,165₹",44,1
SaudiArabia,TheEsplanadeRiyadh,Arabic,14:30,StandardPremium,"1,377₹",89,2
SaudiArabia,TheEsplanadeRiyadh,Arabic,14:30,Standard,"1,165₹",66,0
Uae,NationTowersAbuDhabi,Arabic,14:30,StandardPremium,"1,344₹",29,3
Uae,NationTowersAbuDhabi,Arabic,14:30,Standard,867₹,23,6
SaudiArabia,AtyafMallRiyadh,Arabic,15:00,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,Arabic,15:00,StandardPremium,"1,377₹",28,3
SaudiArabia,KingdomCentreRiyadh,Arabic,15:15,VipStandard,"3,179₹",30,10
SaudiArabia,RiyadhParkRiyadh,Arabic,15:15,VipStandard,"1,695₹",30,4
Egypt,MallOfEgypt,Arabic,15:30,Standard,454₹,112,0
Egypt,MallOfEgypt,Arabic,15:30,StandardPremium,496₹,73,21
Egypt,MallOfEgypt,Arabic,15:45,GoldStandard,909₹,34,10
SaudiArabia,HailSquareHail,Arabic,15:45,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,Arabic,15:45,StandardPremium,"1,377₹",91,2
Egypt,CityCentreAlmaza,Arabic,16:00,StandardPremium,496₹,47,23
Egypt,CityCentreAlmaza,Arabic,16:00,Standard,454₹,52,0
SaudiArabia,TheRoofRiyadh,Arabic,16:30,StandardPremium,"1,377₹",52,14
SaudiArabia,TheRoofRiyadh,Arabic,16:30,Standard,"1,165₹",37,3
SaudiArabia,SaharaMallRiyadh,Arabic,17:30,Standard,"1,165₹",56,5
SaudiArabia,SaharaMallRiyadh,Arabic,17:30,StandardPremium,"1,377₹",52,11
SaudiArabia,RiyadhParkRiyadh,Arabic,17:30,StandardPremium,"1,377₹",28,3
SaudiArabia,RiyadhParkRiyadh,Arabic,17:30,Standard,"1,165₹",28,2
SaudiArabia,KingdomCentreRiyadh,Arabic,17:45,VipStandard,"3,179₹",30,26
Uae,TheGalleriaAlMaryahIsland,Arabic,18:00,StandardPremium,"1,105₹",26,6
