Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,Burjuman,Malayalam,08:00,Standard,796₹,31,2
Uae,CityCentreShindagha,Malayalam,10:50,Standard,796₹,93,0
Uae,CityCentreShindagha,Malayalam,10:50,StandardPremium,"1,040₹",31,0
Uae,CityCentreSharjah,Malayalam,11:00,Standard,812₹,45,3
Uae,CityCentreSharjah,Malayalam,11:00,StandardPremium,"1,061₹",35,2
Uae,Burjuman,Malayalam,11:25,VipPremium,"1,393₹",50,19
Oman,CityCentreSuhar,Malayalam,12:00,Standard,664₹,50,0
Oman,CityCentreSuhar,Malayalam,12:00,StandardPremium,776₹,28,4
Oman,Azaiba,Malayalam,13:00,Standard,599₹,102,4
Uae,Burjuman,Malayalam,13:10,Standard,812₹,31,9
Uae,CityCentreDeira,Malayalam,13:45,Standard,812₹,64,2
Uae,CityCentreDeira,Malayalam,13:45,StandardPremium,"1,061₹",43,8
Uae,MegaplexCineplexGrandHyatt,Malayalam,13:55,Standard,812₹,39,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,13:55,StandardPremium,"1,061₹",61,5
SaudiArabia,AtyafMallRiyadh,Malayalam,14:30,Standard,"1,187₹",19,1
SaudiArabia,AtyafMallRiyadh,Malayalam,14:30,StandardPremium,"1,403₹",22,0
Oman,CityCentreSuhar,Malayalam,15:00,Standard,664₹,35,0
Oman,CityCentreSuhar,Malayalam,15:00,StandardPremium,776₹,9,2
Uae,CityCentreShindagha,Malayalam,16:30,Standard,796₹,93,0
Uae,CityCentreShindagha,Malayalam,16:30,StandardPremium,"1,040₹",31,0
Uae,Burjuman,Malayalam,16:40,VipPremium,"1,393₹",50,17
Uae,CityCentreSharjah,Malayalam,16:45,Standard,812₹,45,0
Uae,CityCentreSharjah,Malayalam,16:45,StandardPremium,"1,061₹",35,4
Uae,Burjuman,Malayalam,18:25,Standard,812₹,31,2
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:05,Standard,812₹,39,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:05,StandardPremium,"1,061₹",61,3
SaudiArabia,AtyafMallRiyadh,Malayalam,20:50,Standard,"1,187₹",19,0
SaudiArabia,AtyafMallRiyadh,Malayalam,20:50,StandardPremium,"1,403₹",22,0
