Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,08:30,StandardPremium,"1,380₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,08:30,Standard,"1,168₹",16,2
Oman,CityCentreQurum,English,09:00,Standard,762₹,43,0
Oman,CityCentreQurum,English,09:00,StandardPremium,935₹,48,4
Bahrain,CityCentreBahrain,English,10:30,Standard,825₹,109,2
Uae,MallOfTheEmirates,English,10:45,StandardPremium,"1,043₹",48,7
Uae,YasMallAbuDhabi,English,10:45,Standard,869₹,31,0
Uae,YasMallAbuDhabi,English,10:45,StandardPremium,"1,108₹",49,4
SaudiArabia,AlQasrMallRiyadh,English,11:00,StandardPremium,"1,380₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,Standard,"1,168₹",51,0
Oman,CityCentreMuscat,English,11:00,Standard,653₹,36,0
Oman,MallOfOman,English,11:10,StandardPremium,935₹,26,0
Oman,MallOfOman,English,11:10,Standard,762₹,19,0
Qatar,DohaOasis,English,11:15,Standard,986₹,45,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumBachelor,"1,163₹",12,2
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardBachelor,904₹,10,0
Qatar,DohaFestivalCity,English,11:45,Standard,877₹,18,0
Qatar,DohaFestivalCity,English,11:45,StandardPremium,"1,096₹",25,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,382₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,169₹",16,2
Oman,CityCentreQurum,English,13:10,Standard,764₹,43,0
Oman,CityCentreQurum,English,13:10,StandardPremium,937₹,48,4
Bahrain,CityCentreBahrain,English,14:30,Standard,826₹,109,4
Oman,CityCentreSuhar,English,14:50,Standard,654₹,56,0
Oman,CityCentreSuhar,English,14:50,StandardPremium,764₹,39,0
SaudiArabia,TabukParkTabuk,English,15:00,Standard,"1,169₹",21,1
SaudiArabia,TabukParkTabuk,English,15:00,StandardPremium,"1,382₹",29,1
Oman,MallOfOman,English,15:15,StandardPremium,937₹,26,0
Oman,MallOfOman,English,15:15,Standard,764₹,19,0
Qatar,DohaOasis,English,15:25,Standard,987₹,45,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,382₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,169₹",51,0
Kuwait,TheAvenuesKuwait,English,15:30,StandardPremiumFamily,"1,162₹",15,9
Kuwait,TheAvenuesKuwait,English,15:30,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,15:30,StandardPremiumBachelor,"1,162₹",12,3
Kuwait,TheAvenuesKuwait,English,15:30,StandardStandardBachelor,904₹,10,0
Qatar,DohaFestivalCity,English,15:55,Standard,877₹,18,0
Qatar,DohaFestivalCity,English,15:55,StandardPremium,"1,097₹",25,2
SaudiArabia,HailSquareHail,English,17:00,Standard,"1,169₹",26,0
SaudiArabia,HailSquareHail,English,17:00,StandardPremium,"1,382₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,17:00,StandardPremium,"1,382₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,17:00,Standard,"1,169₹",16,6
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,038₹",48,4
Oman,CityCentreMuscat,English,17:15,Standard,654₹,36,3
Oman,CityCentreQurum,English,17:15,Standard,764₹,43,0
Oman,CityCentreQurum,English,17:15,StandardPremium,937₹,48,4
Bahrain,CityCentreBahrain,English,18:30,Standard,826₹,109,9
SaudiArabia,TabukParkTabuk,English,19:10,Standard,"1,169₹",21,0
SaudiArabia,TabukParkTabuk,English,19:10,StandardPremium,"1,382₹",29,4
Uae,YasMallAbuDhabi,English,19:15,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,19:15,StandardPremium,"1,109₹",49,14
Oman,MallOfOman,English,19:20,StandardPremium,937₹,26,0
Oman,MallOfOman,English,19:20,Standard,764₹,19,1
Uae,AlHamraMallRasAlKhaimah,English,19:30,Standard,799₹,41,7
Uae,AlHamraMallRasAlKhaimah,English,19:30,StandardPremium,"1,044₹",34,0
Kuwait,TheAvenuesKuwait,English,19:35,StandardPremiumFamily,"1,162₹",15,11
Kuwait,TheAvenuesKuwait,English,19:35,StandardStandardFamily,904₹,10,4
Kuwait,TheAvenuesKuwait,English,19:35,StandardPremiumBachelor,"1,162₹",12,2
Kuwait,TheAvenuesKuwait,English,19:35,StandardStandardBachelor,904₹,10,0
SaudiArabia,HailSquareHail,English,21:00,Standard,"1,169₹",26,0
SaudiArabia,HailSquareHail,English,21:00,StandardPremium,"1,382₹",20,0
