Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,08:30,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,08:30,Standard,"1,166₹",16,4
Oman,CityCentreQurum,English,09:00,Standard,761₹,43,0
Oman,CityCentreQurum,English,09:00,StandardPremium,933₹,48,4
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,378₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,166₹",51,0
Bahrain,CityCentreBahrain,English,10:30,Standard,824₹,109,2
Uae,YasMallAbuDhabi,English,10:45,Standard,868₹,31,0
Uae,YasMallAbuDhabi,English,10:45,StandardPremium,"1,106₹",49,4
Uae,MallOfTheEmirates,English,10:45,StandardPremium,"1,041₹",48,4
Oman,CityCentreMuscat,English,11:00,Standard,652₹,36,0
Oman,MallOfOman,English,11:10,StandardPremium,933₹,26,0
Oman,MallOfOman,English,11:10,Standard,761₹,19,0
Qatar,DohaOasis,English,11:15,Standard,985₹,45,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumFamily,"1,163₹",15,3
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumBachelor,"1,163₹",12,5
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardBachelor,904₹,10,0
Qatar,DohaFestivalCity,English,11:45,Standard,875₹,18,0
Qatar,DohaFestivalCity,English,11:45,StandardPremium,"1,094₹",25,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,166₹",16,4
Oman,CityCentreQurum,English,13:10,Standard,761₹,43,0
Oman,CityCentreQurum,English,13:10,StandardPremium,933₹,48,4
Bahrain,CityCentreBahrain,English,14:30,Standard,825₹,109,4
SaudiArabia,AlQasrMallRiyadh,English,14:30,StandardPremium,"1,380₹",56,3
SaudiArabia,AlQasrMallRiyadh,English,14:30,Standard,"1,167₹",51,0
Oman,CityCentreSuhar,English,14:50,Standard,653₹,56,4
Oman,CityCentreSuhar,English,14:50,StandardPremium,763₹,39,0
Oman,MallOfOman,English,15:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,15:15,Standard,761₹,19,0
Qatar,DohaOasis,English,15:25,Standard,985₹,45,0
SaudiArabia,TabukParkTabuk,English,15:50,Standard,"1,167₹",21,2
SaudiArabia,TabukParkTabuk,English,15:50,StandardPremium,"1,380₹",29,1
Qatar,DohaFestivalCity,English,15:55,Standard,876₹,18,2
Qatar,DohaFestivalCity,English,15:55,StandardPremium,"1,095₹",25,4
SaudiArabia,HailSquareHail,English,17:00,Standard,"1,167₹",26,0
SaudiArabia,HailSquareHail,English,17:00,StandardPremium,"1,380₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,17:00,StandardPremium,"1,380₹",31,11
SaudiArabia,RiyadhFrontRiyadh,English,17:00,Standard,"1,167₹",16,2
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,038₹",48,4
Oman,CityCentreMuscat,English,17:15,Standard,653₹,36,9
Oman,CityCentreQurum,English,17:15,Standard,761₹,43,0
Oman,CityCentreQurum,English,17:15,StandardPremium,933₹,48,4
Bahrain,CityCentreBahrain,English,18:30,Standard,825₹,109,4
SaudiArabia,AlQasrMallRiyadh,English,19:00,StandardPremium,"1,380₹",56,5
SaudiArabia,AlQasrMallRiyadh,English,19:00,Standard,"1,167₹",51,3
Oman,CityCentreSuhar,English,19:10,Standard,653₹,56,0
Oman,CityCentreSuhar,English,19:10,StandardPremium,763₹,39,0
Uae,YasMallAbuDhabi,English,19:15,Standard,868₹,31,0
Uae,YasMallAbuDhabi,English,19:15,StandardPremium,"1,107₹",49,21
Oman,MallOfOman,English,19:20,StandardPremium,933₹,26,0
Oman,MallOfOman,English,19:20,Standard,761₹,19,0
Uae,AlHamraMallRasAlKhaimah,English,19:30,Standard,798₹,41,2
Uae,AlHamraMallRasAlKhaimah,English,19:30,StandardPremium,"1,042₹",34,2
Qatar,DohaOasis,English,19:30,Standard,985₹,45,0
Qatar,DohaFestivalCity,English,20:00,Standard,876₹,18,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,095₹",25,0
SaudiArabia,TabukParkTabuk,English,20:15,Standard,"1,167₹",21,2
SaudiArabia,TabukParkTabuk,English,20:15,StandardPremium,"1,380₹",29,6
SaudiArabia,HailSquareHail,English,21:00,Standard,"1,167₹",26,0
SaudiArabia,HailSquareHail,English,21:00,StandardPremium,"1,380₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,21:15,StandardPremium,"1,380₹",31,6
SaudiArabia,RiyadhFrontRiyadh,English,21:15,Standard,"1,167₹",16,5
Kuwait,TheAvenuesKuwait,English,21:35,StandardPremiumFamily,"1,163₹",15,12
Kuwait,TheAvenuesKuwait,English,21:35,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,21:35,StandardPremiumBachelor,"1,163₹",12,5
Kuwait,TheAvenuesKuwait,English,21:35,StandardStandardBachelor,905₹,10,0
