Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,380₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,167₹",16,2
SaudiArabia,RiyadhFrontRiyadh,English,06:30,StandardPremium,"1,380₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,Standard,"1,167₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,07:45,StandardPremium,"1,380₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,Standard,"1,167₹",51,0
Oman,CityCentreMuscat,English,09:00,Standard,653₹,36,1
Kuwait,TheAvenuesKuwait,English,09:35,StandardPremiumFamily,"1,163₹",15,2
Kuwait,TheAvenuesKuwait,English,09:35,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,09:35,StandardPremiumBachelor,"1,163₹",12,4
Kuwait,TheAvenuesKuwait,English,09:35,StandardStandardBachelor,905₹,10,0
Qatar,DohaFestivalCity,English,09:45,Standard,876₹,18,1
Qatar,DohaFestivalCity,English,09:45,StandardPremium,"1,095₹",25,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,380₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,167₹",16,2
Uae,YasMallAbuDhabi,English,10:45,Standard,868₹,31,0
Uae,YasMallAbuDhabi,English,10:45,StandardPremium,"1,107₹",49,10
Qatar,DohaOasis,English,11:15,Standard,985₹,45,0
Oman,CityCentreQurum,English,11:15,Standard,763₹,43,2
Oman,CityCentreQurum,English,11:15,StandardPremium,935₹,48,4
SaudiArabia,AlQasrMallRiyadh,English,12:15,StandardPremium,"1,380₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,12:15,Standard,"1,168₹",51,2
Uae,AlHamraMallRasAlKhaimah,English,12:35,Standard,798₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,12:35,StandardPremium,"1,043₹",34,2
Oman,CityCentreSuhar,English,12:40,Standard,653₹,56,0
Oman,CityCentreSuhar,English,12:40,StandardPremium,762₹,39,0
Uae,MallOfTheEmirates,English,12:50,StandardPremium,"1,038₹",48,4
SaudiArabia,TabukParkTabuk,English,13:15,Standard,"1,168₹",21,0
SaudiArabia,TabukParkTabuk,English,13:15,StandardPremium,"1,380₹",29,3
Qatar,DohaFestivalCity,English,13:50,Standard,877₹,18,0
Qatar,DohaFestivalCity,English,13:50,StandardPremium,"1,096₹",25,6
Bahrain,CityCentreBahrain,English,14:30,Standard,825₹,109,2
SaudiArabia,HailSquareHail,English,15:00,Standard,"1,168₹",26,0
SaudiArabia,HailSquareHail,English,15:00,StandardPremium,"1,380₹",20,0
Uae,YasMallAbuDhabi,English,15:05,Standard,869₹,31,2
Uae,YasMallAbuDhabi,English,15:05,StandardPremium,"1,108₹",49,5
Qatar,DohaOasis,English,15:25,Standard,986₹,45,0
Oman,CityCentreQurum,English,15:25,Standard,762₹,43,2
Oman,CityCentreQurum,English,15:25,StandardPremium,935₹,48,4
SaudiArabia,AlQasrMallRiyadh,English,16:45,StandardPremium,"1,380₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,16:45,Standard,"1,168₹",51,6
Uae,AlHamraMallRasAlKhaimah,English,17:00,Standard,798₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,17:00,StandardPremium,"1,043₹",34,2
Oman,CityCentreSuhar,English,17:00,Standard,653₹,56,0
Oman,CityCentreSuhar,English,17:00,StandardPremium,762₹,39,0
Oman,MallOfOman,English,17:15,StandardPremium,935₹,26,2
Oman,MallOfOman,English,17:15,Standard,762₹,19,7
Kuwait,TheAvenuesKuwait,English,17:45,StandardPremiumFamily,"1,163₹",15,10
Kuwait,TheAvenuesKuwait,English,17:45,StandardStandardFamily,904₹,10,5
Kuwait,TheAvenuesKuwait,English,17:45,StandardPremiumBachelor,"1,163₹",12,12
Kuwait,TheAvenuesKuwait,English,17:45,StandardStandardBachelor,904₹,10,5
Qatar,DohaFestivalCity,English,17:55,Standard,877₹,18,4
Qatar,DohaFestivalCity,English,17:55,StandardPremium,"1,096₹",25,10
SaudiArabia,TabukParkTabuk,English,18:00,Standard,"1,168₹",21,1
SaudiArabia,TabukParkTabuk,English,18:00,StandardPremium,"1,380₹",29,1
Bahrain,CityCentreBahrain,English,18:30,Standard,825₹,109,7
SaudiArabia,HailSquareHail,English,19:00,Standard,"1,168₹",26,0
SaudiArabia,HailSquareHail,English,19:00,StandardPremium,"1,380₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,19:15,StandardPremium,"1,380₹",31,5
SaudiArabia,RiyadhFrontRiyadh,English,19:15,Standard,"1,168₹",16,8
Oman,CityCentreMuscat,English,19:20,Standard,653₹,36,10
Qatar,DohaOasis,English,19:30,Standard,986₹,45,4
Oman,CityCentreQurum,English,19:30,Standard,762₹,43,1
Oman,CityCentreQurum,English,19:30,StandardPremium,935₹,48,4
Uae,MallOfTheEmirates,English,20:20,StandardPremium,"1,043₹",48,12
SaudiArabia,AlQasrMallRiyadh,English,21:15,StandardPremium,"1,380₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,21:15,Standard,"1,168₹",51,0
Kuwait,TheAvenuesKuwait,English,21:50,StandardPremiumFamily,"1,163₹",15,3
Kuwait,TheAvenuesKuwait,English,21:50,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,21:50,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,21:50,StandardStandardBachelor,904₹,10,0
SaudiArabia,RiyadhFrontRiyadh,English,23:30,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,23:30,Standard,"1,166₹",16,2
