Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:30,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,00:30,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,00:30,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,383₹",74,0
SaudiArabia,RedSeaMallJeddah,English,00:59,GoldStandard,"2,340₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,383₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,170₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,02:00,GoldStandard,"3,191₹",32,2
SaudiArabia,RedSeaMallJeddah,English,04:40,GoldStandard,"2,340₹",48,0
SaudiArabia,RedSeaMallJeddah,English,04:55,StandardPremium,"1,383₹",66,1
SaudiArabia,RedSeaMallJeddah,English,04:55,Standard,"1,170₹",60,0
SaudiArabia,RedSeaMallJeddah,English,04:55,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:30,StandardPremium,"1,383₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:30,Standard,"1,170₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,06:00,GoldStandard,"3,191₹",32,2
SaudiArabia,TownSquareJeddah,English,06:20,StandardPremium,"1,383₹",58,0
SaudiArabia,TownSquareJeddah,English,06:20,Standard,"1,170₹",80,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,Standard,"1,383₹",74,0
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,383₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,170₹",20,0
SaudiArabia,RedSeaMallJeddah,English,07:30,GoldStandard,"2,340₹",48,0
SaudiArabia,RedSeaMallJeddah,English,07:40,StandardPremium,"1,383₹",66,1
SaudiArabia,RedSeaMallJeddah,English,07:40,Standard,"1,170₹",60,0
SaudiArabia,RedSeaMallJeddah,English,07:40,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,TownSquareJeddah,English,07:45,VipPremium,"1,702₹",46,0
Uae,MallOfTheEmirates,English,08:00,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,044₹",69,8
Uae,TheGalleriaAlMaryahIsland,English,08:00,StandardPremium,"1,110₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,Standard,870₹,66,0
Uae,WafiMallAtWafiCity,English,08:00,Standard,799₹,52,0
Uae,WafiMallAtWafiCity,English,08:00,StandardPremium,"1,044₹",91,0
SaudiArabia,AlQasrMallRiyadh,English,08:00,StandardPremium,"1,383₹",41,0
