Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,383₹",74,0
SaudiArabia,RedSeaMallJeddah,English,00:35,StandardPremium,"1,383₹",66,1
SaudiArabia,RedSeaMallJeddah,English,00:35,Standard,"1,170₹",60,4
SaudiArabia,RedSeaMallJeddah,English,00:35,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RedSeaMallJeddah,English,00:59,GoldStandard,"2,340₹",48,6
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,383₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,170₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,02:00,GoldStandard,"3,191₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,05:30,StandardPremium,"1,383₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:30,Standard,"1,170₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:45,StandardPremium,"1,383₹",66,3
SaudiArabia,RedSeaMallJeddah,English,05:45,Standard,"1,170₹",60,0
SaudiArabia,RedSeaMallJeddah,English,05:45,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,TownSquareJeddah,English,06:00,StandardPremium,"1,383₹",58,0
SaudiArabia,TownSquareJeddah,English,06:00,Standard,"1,170₹",80,0
SaudiArabia,RiyadhFrontRiyadh,English,06:00,GoldStandard,"3,191₹",32,2
SaudiArabia,AlQasrMallRiyadh,English,06:15,StandardPremium,"1,383₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,06:15,Standard,"1,170₹",38,0
SaudiArabia,RiyadhParkRiyadh,English,06:15,Standard,"1,377₹",74,0
SaudiArabia,RedSeaMallJeddah,English,06:15,GoldStandard,"2,340₹",48,2
SaudiArabia,TownSquareJeddah,English,06:30,VipPremium,"1,702₹",46,0
Oman,CityCentreQurum,English,07:50,Standard,764₹,67,0
Oman,CityCentreQurum,English,07:50,StandardPremium,936₹,80,4
Uae,MallOfTheEmirates,English,08:00,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,044₹",69,4
Uae,TheGalleriaAlMaryahIsland,English,08:00,StandardPremium,"1,110₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,Standard,870₹,66,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,383₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,170₹",70,3
Uae,YasMallAbuDhabi,English,08:10,Standard,870₹,80,6
Uae,YasMallAbuDhabi,English,08:10,StandardPremium,"1,110₹",112,6
Uae,CityCentreMirdif,English,08:15,StandardPremium,"1,044₹",86,4
Uae,CityCentreMirdif,English,08:15,Standard,799₹,75,2
Oman,CityCentreQurum,English,08:30,Standard,761₹,67,0
Oman,CityCentreQurum,English,08:30,StandardPremium,933₹,80,4
SaudiArabia,KingdomCentreRiyadh,English,08:30,VipStandard,"3,179₹",24,0
Bahrain,CityCentreBahrain,English,08:30,Standard,827₹,130,1
Oman,CityCentreSuhar,English,09:00,Standard,654₹,56,0
Oman,CityCentreSuhar,English,09:00,StandardPremium,764₹,41,4
Oman,MallOfOman,English,09:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,09:00,Standard,764₹,21,0
Lebanon,CityCentreBeirut,English,09:00,Standard,"4,474₹",70,0
Lebanon,CityCentreBeirut,English,09:00,StandardVip,"5,000₹",43,4
Bahrain,VoxCinemasTheAvenues,English,09:15,Standard,933₹,96,2
Bahrain,VoxCinemasTheAvenues,English,09:15,StandardPremium,"1,166₹",32,0
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",57,4
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,383₹",74,2
SaudiArabia,TheRoofRiyadh,English,09:45,StandardPremium,"1,383₹",32,1
SaudiArabia,TheRoofRiyadh,English,09:45,Standard,"1,170₹",20,0
Uae,MallOfTheEmirates,English,10:00,TheatreStandard,"3,657₹",36,8
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumFamily,"1,163₹",54,3
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumBachelor,"1,163₹",54,1
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardFamily,905₹,44,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardBachelor,905₹,49,0
SaudiArabia,AtyafMallRiyadh,English,10:00,Standard,"1,170₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:00,StandardPremium,"1,383₹",32,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,383₹",85,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,383₹",48,0
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,170₹",48,0
SaudiArabia,TownSquareJeddah,English,10:00,StandardPremium,"1,383₹",58,0
SaudiArabia,TownSquareJeddah,English,10:00,Standard,"1,170₹",80,0
Uae,AbuDhabiMallAbuDhabi,English,10:00,Standard,870₹,92,0
Uae,AbuDhabiMallAbuDhabi,English,10:00,StandardPremium,"1,110₹",42,7
Uae,NakheelMall,English,10:00,StandardPremium,"1,044₹",48,0
Qatar,DohaFestivalCity,English,10:00,Standard,887₹,31,2
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,109₹",25,2
Kuwait,TheAvenuesKuwait,English,10:10,TheatreStandard,"2,844₹",32,11
SaudiArabia,AlQasrMallRiyadh,English,10:15,StandardPremium,"1,383₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,Standard,"1,170₹",38,0
SaudiArabia,RedSeaMallJeddah,English,10:15,StandardPremium,"1,383₹",66,4
SaudiArabia,RedSeaMallJeddah,English,10:15,Standard,"1,170₹",60,0
SaudiArabia,RedSeaMallJeddah,English,10:15,StandardWheelchairSpace,"1,170₹",3,0
Oman,CityCentreMuscat,English,10:15,Standard,654₹,85,0
Oman,CityCentreMuscat,English,10:15,StandardPremium,872₹,63,3
Uae,CityCentreAjman,English,10:15,Standard,876₹,45,0
Uae,CityCentreAjman,English,10:15,StandardPremium,"1,131₹",29,0
SaudiArabia,WestAvenueMallDammam,English,10:20,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,10:20,Standard,"1,170₹",74,0
Uae,AlHamraMallRasAlKhaimah,English,10:20,Standard,799₹,59,0
Uae,AlHamraMallRasAlKhaimah,English,10:20,StandardPremium,"1,044₹",40,0
Uae,Mercato,English,10:20,Standard,799₹,73,0
Uae,Mercato,English,10:20,StandardPremium,"1,257₹",101,7
Uae,CityCentreAlZahia,English,10:30,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,10:30,Standard,799₹,40,0
SaudiArabia,RiyadhFrontRiyadh,English,10:30,StandardPremium,"1,383₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,10:30,Standard,"1,170₹",70,3
Uae,MallOfTheEmirates,English,10:35,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,10:35,StandardPremium,"1,044₹",69,15
Uae,TheGalleriaAlMaryahIsland,English,10:35,StandardPremium,"1,110₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,10:35,Standard,870₹,66,0
Uae,WafiMallAtWafiCity,English,10:35,Standard,799₹,52,0
Uae,WafiMallAtWafiCity,English,10:35,StandardPremium,"1,044₹",91,0
SaudiArabia,RedSeaMallJeddah,English,10:35,GoldStandard,"2,340₹",48,0
Oman,MallOfOman,English,10:35,GoldStandard,"1,744₹",48,16
Uae,YasMallAbuDhabi,English,10:45,Standard,870₹,80,6
Uae,YasMallAbuDhabi,English,10:45,StandardPremium,"1,110₹",112,6
Uae,CityCentreMirdif,English,10:50,StandardPremium,"1,044₹",86,4
Uae,CityCentreMirdif,English,10:50,Standard,799₹,75,2
Uae,CityCentreMirdif,English,11:00,TheatreStandard,"3,657₹",40,0
Uae,YasMallAbuDhabi,English,11:00,TheatreStandard,"3,918₹",36,0
Oman,CityCentreQurum,English,11:00,Standard,764₹,67,0
Oman,CityCentreQurum,English,11:00,StandardPremium,936₹,80,4
SaudiArabia,RiyadhFrontRiyadh,English,11:00,GoldStandard,"3,191₹",32,4
