Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:15,VipPremium,"1,735₹",34,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,VipPremium,"1,736₹",30,3
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,583₹",100,0
Lebanon,CityCentreBeirut,English,08:30,StandardVip,"5,122₹",58,3
Egypt,MallOfEgypt,English,09:15,Standard,456₹,113,5
Egypt,MallOfEgypt,English,09:15,StandardPremium,497₹,74,15
Uae,MallOfTheEmirates,English,09:40,StandardPremium,"1,154₹",32,6
Uae,MallOfTheEmirates,English,09:40,StandardPreferredView,"1,221₹",16,5
SaudiArabia,RiyadhFrontRiyadh,English,11:00,VipPremium,"1,735₹",30,4
Uae,YasMallAbuDhabi,English,11:00,Standard,"1,021₹",25,0
Uae,YasMallAbuDhabi,English,11:00,StandardPremium,"1,243₹",9,2
Uae,YasMallAbuDhabi,English,11:00,StandardPreferredView,"1,309₹",9,1
Egypt,MallOfEgypt,English,12:00,Standard,456₹,113,3
Egypt,MallOfEgypt,English,12:00,StandardPremium,497₹,74,22
Uae,NakheelMall,English,14:20,StandardPremium,"1,163₹",13,0
Uae,NakheelMall,English,14:20,StandardPreferredView,"1,230₹",12,6
Egypt,MallOfEgypt,English,14:45,Standard,459₹,113,3
Egypt,MallOfEgypt,English,14:45,StandardPremium,501₹,74,23
Uae,TheGalleriaAlMaryahIsland,English,15:10,StandardPremium,"1,252₹",18,6
Uae,TheGalleriaAlMaryahIsland,English,15:10,Standard,"1,028₹",16,1
Uae,TheGalleriaAlMaryahIsland,English,15:10,StandardPreferredView,"1,319₹",10,1
Uae,YasMallAbuDhabi,English,16:05,Standard,"1,028₹",25,3
Uae,YasMallAbuDhabi,English,16:05,StandardPremium,"1,252₹",9,8
Uae,YasMallAbuDhabi,English,16:05,StandardPreferredView,"1,319₹",9,5
SaudiArabia,RiyadhFrontRiyadh,English,16:15,VipPremium,"1,747₹",30,29
Uae,CityCentreMirdif,English,16:15,StandardPremium,"1,163₹",9,8
Uae,CityCentreMirdif,English,16:15,Standard,939₹,25,18
Uae,CityCentreMirdif,English,16:15,StandardPreferredView,"1,230₹",11,9
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,163₹",32,20
Uae,MallOfTheEmirates,English,17:15,StandardPreferredView,"1,230₹",16,14
Egypt,MallOfEgypt,English,17:30,Standard,459₹,113,7
Egypt,MallOfEgypt,English,17:30,StandardPremium,501₹,74,39
Kuwait,TheAvenuesKuwait,English,17:40,StandardPremiumFamily,"1,193₹",15,5
Kuwait,TheAvenuesKuwait,English,17:40,StandardStandardFamily,"1,060₹",10,0
Kuwait,TheAvenuesKuwait,English,17:40,StandardPremiumBachelor,"1,193₹",12,7
Kuwait,TheAvenuesKuwait,English,17:40,StandardStandardBachelor,"1,060₹",10,0
Egypt,CityCentreAlmaza,English,18:00,StandardPremium,501₹,42,39
Qatar,DohaFestivalCity,English,18:45,Standard,902₹,18,8
Qatar,DohaFestivalCity,English,18:45,StandardPremium,"1,128₹",25,18
Uae,CityCentreAlZahia,English,19:15,StandardPremium,"1,163₹",19,3
Uae,CityCentreAlZahia,English,19:15,Standard,939₹,24,3
Egypt,MallOfEgypt,English,20:15,Standard,459₹,113,1
Egypt,MallOfEgypt,English,20:15,StandardPremium,501₹,74,15
Egypt,CityCentreAlmaza,English,20:45,StandardPremium,501₹,42,5
SaudiArabia,RiyadhFrontRiyadh,English,21:30,VipPremium,"1,747₹",30,2
