Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,Azaiba,Malayalam,09:40,Standard,586₹,97,5
Uae,CityCentreDeira,Malayalam,09:50,Standard,799₹,35,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,11:45,Standard,799₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,11:45,StandardPremium,"1,044₹",70,0
Uae,Burjuman,Malayalam,11:50,Standard,799₹,31,2
Uae,CityCentreSharjah,Malayalam,12:20,StandardPremium,910₹,70,22
Uae,CityCentreDeira,Malayalam,14:45,Standard,796₹,54,47
Uae,CityCentreDeira,Malayalam,14:45,StandardPremium,"1,040₹",50,50
Uae,CityCentreShindagha,Malayalam,15:00,Standard,796₹,67,39
Uae,CityCentreShindagha,Malayalam,15:00,StandardPremium,"1,040₹",24,24
Oman,Ruwi,Malayalam,15:15,Standard,628₹,27,14
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,Standard,796₹,60,36
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,StandardPremium,"1,040₹",70,65
Uae,Burjuman,Malayalam,15:30,Standard,796₹,31,27
Uae,Burjuman,Malayalam,15:35,StandardPremium,910₹,43,23
Oman,Azaiba,Malayalam,15:45,Standard,587₹,97,43
Uae,Burjuman,Malayalam,16:10,VipPremium,"1,366₹",50,22
Uae,CityCentreSharjah,Malayalam,17:45,StandardPremium,910₹,46,32
Uae,CityCentreDeira,Malayalam,18:15,Standard,796₹,54,47
Uae,CityCentreDeira,Malayalam,18:15,StandardPremium,"1,040₹",50,50
Uae,CityCentreShindagha,Malayalam,18:30,Standard,796₹,67,41
Uae,CityCentreShindagha,Malayalam,18:30,StandardPremium,"1,040₹",24,24
Uae,Burjuman,Malayalam,19:00,Standard,796₹,31,15
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:00,Standard,796₹,60,37
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:00,StandardPremium,"1,040₹",70,60
Uae,CityCentreSharjah,Malayalam,19:10,StandardPremium,910₹,70,37
Uae,CityCentreDeira,Malayalam,19:15,Standard,796₹,93,71
Uae,CityCentreDeira,Malayalam,19:15,StandardPremium,"1,040₹",88,88
Uae,Burjuman,Malayalam,19:35,StandardPremium,"1,040₹",86,74
Uae,Burjuman,Malayalam,19:35,Standard,796₹,50,27
Uae,Burjuman,Malayalam,19:40,VipPremium,"1,366₹",50,9
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:45,Standard,796₹,96,28
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:45,StandardPremium,"1,040₹",104,57
