Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,Burjuman,Malayalam,11:10,Standard,816₹,38,5
Uae,CityCentreSharjah,Malayalam,11:15,Standard,812₹,73,0
Uae,CityCentreSharjah,Malayalam,11:15,StandardPremium,"1,061₹",52,2
Uae,CityCentreShindagha,Malayalam,11:15,Standard,816₹,94,3
Uae,CityCentreShindagha,Malayalam,11:15,StandardPremium,"1,066₹",37,0
Uae,CityCentreAjman,Malayalam,11:15,Standard,893₹,78,0
Uae,CityCentreAjman,Malayalam,11:15,StandardPremium,"1,154₹",52,0
Uae,CityCentreDeira,Malayalam,11:45,Standard,816₹,93,1
Uae,CityCentreDeira,Malayalam,11:45,StandardPremium,"1,066₹",88,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,11:45,Standard,816₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,11:45,StandardPremium,"1,066₹",70,0
Uae,CityCentreAjman,Malayalam,14:45,Standard,872₹,78,0
Uae,CityCentreAjman,Malayalam,14:45,StandardPremium,"1,127₹",52,0
Uae,CityCentreSharjah,Malayalam,14:45,Standard,812₹,73,0
Uae,CityCentreSharjah,Malayalam,14:45,StandardPremium,"1,061₹",52,2
Uae,CityCentreAjman,Malayalam,14:45,Standard,897₹,78,3
Uae,CityCentreAjman,Malayalam,14:45,StandardPremium,"1,159₹",52,0
Uae,Burjuman,Malayalam,15:00,StandardPremium,936₹,43,2
Oman,Ruwi,Malayalam,15:00,Standard,647₹,27,5
Uae,CityCentreDeira,Malayalam,15:15,Standard,819₹,93,12
Uae,CityCentreDeira,Malayalam,15:15,StandardPremium,"1,070₹",88,2
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,Standard,819₹,60,6
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,StandardPremium,"1,070₹",70,2
Uae,CityCentreSharjah,Malayalam,17:30,VipPremium,"1,405₹",40,0
Uae,Burjuman,Malayalam,17:35,Standard,819₹,38,2
Uae,CityCentreSharjah,Malayalam,18:15,Standard,812₹,73,0
Uae,CityCentreSharjah,Malayalam,18:15,StandardPremium,"1,061₹",52,2
Uae,CityCentreAjman,Malayalam,18:15,Standard,897₹,78,2
Uae,CityCentreAjman,Malayalam,18:15,StandardPremium,"1,159₹",52,3
Uae,CityCentreSharjah,Malayalam,18:15,Standard,819₹,73,1
Uae,CityCentreSharjah,Malayalam,18:15,StandardPremium,"1,070₹",52,2
Uae,CityCentreDeira,Malayalam,18:45,Standard,819₹,93,2
Uae,CityCentreDeira,Malayalam,18:45,StandardPremium,"1,070₹",88,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:45,Standard,819₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:45,StandardPremium,"1,070₹",70,2
Uae,CityCentreShindagha,Malayalam,19:00,Standard,819₹,101,10
Uae,CityCentreShindagha,Malayalam,19:00,StandardPremium,"1,070₹",42,3
