Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreSharjah,Malayalam,11:15,Standard,812₹,73,0
Uae,CityCentreSharjah,Malayalam,11:15,StandardPremium,"1,061₹",52,2
Uae,CityCentreAjman,Malayalam,11:15,Standard,890₹,78,0
Uae,CityCentreAjman,Malayalam,11:15,StandardPremium,"1,150₹",52,0
Uae,CityCentreDeira,Malayalam,11:45,Standard,812₹,93,0
Uae,CityCentreDeira,Malayalam,11:45,StandardPremium,"1,061₹",88,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,11:45,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,11:45,StandardPremium,"1,061₹",70,0
Uae,Burjuman,Malayalam,14:40,Standard,812₹,38,2
Uae,CityCentreSharjah,Malayalam,14:45,Standard,812₹,73,0
Uae,CityCentreSharjah,Malayalam,14:45,StandardPremium,"1,061₹",52,2
Uae,CityCentreAjman,Malayalam,14:45,Standard,890₹,78,0
Uae,CityCentreAjman,Malayalam,14:45,StandardPremium,"1,150₹",52,0
Oman,Ruwi,Malayalam,15:00,Standard,641₹,27,0
Uae,CityCentreDeira,Malayalam,15:15,Standard,812₹,93,0
Uae,CityCentreDeira,Malayalam,15:15,StandardPremium,"1,061₹",88,0
Uae,CityCentreShindagha,Malayalam,15:15,Standard,812₹,101,0
Uae,CityCentreShindagha,Malayalam,15:15,StandardPremium,"1,061₹",42,3
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,StandardPremium,"1,061₹",70,0
Uae,CityCentreSharjah,Malayalam,17:30,VipPremium,"1,393₹",40,0
Uae,Burjuman,Malayalam,18:00,StandardPremium,929₹,43,2
Uae,CityCentreAjman,Malayalam,18:00,Standard,872₹,78,0
Uae,CityCentreAjman,Malayalam,18:00,StandardPremium,"1,127₹",52,0
Uae,CityCentreSharjah,Malayalam,18:15,Standard,812₹,73,0
Uae,CityCentreSharjah,Malayalam,18:15,StandardPremium,"1,061₹",52,2
Uae,CityCentreAjman,Malayalam,18:15,Standard,890₹,78,0
Uae,CityCentreAjman,Malayalam,18:15,StandardPremium,"1,150₹",52,0
Uae,CityCentreDeira,Malayalam,18:45,Standard,812₹,93,0
Uae,CityCentreDeira,Malayalam,18:45,StandardPremium,"1,061₹",88,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:45,Standard,812₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:45,StandardPremium,"1,061₹",70,0
Oman,Ruwi,Malayalam,18:45,Standard,641₹,27,0
