Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreSuhar,Hindi,05:30,MaxPremium,886₹,146,4
Oman,CityCentreSuhar,Hindi,05:30,MaxStandard,664₹,148,0
Uae,Burjuman,Hindi,06:00,MaxCity1016Premium,"1,168₹",120,8
Uae,Burjuman,Hindi,06:00,MaxCity1016Standard,890₹,104,2
Uae,CityCentreDeira,Hindi,06:00,Standard,796₹,111,0
Uae,CityCentreDeira,Hindi,06:00,StandardPremium,"1,040₹",96,24
Uae,CityCentreSharjah,Hindi,06:00,Standard,817₹,79,0
Uae,CityCentreSharjah,Hindi,06:00,StandardPremium,"1,068₹",67,0
Uae,CityCentreDeira,Hindi,06:00,Standard,817₹,111,2
Uae,CityCentreDeira,Hindi,06:00,StandardPremium,"1,068₹",96,0
Uae,AbuDhabiMallAbuDhabi,Hindi,07:10,Standard,890₹,104,0
Uae,AbuDhabiMallAbuDhabi,Hindi,07:10,StandardPremium,"1,135₹",64,0
Uae,Burjuman,Hindi,07:25,Premium,"1,393₹",50,1
Uae,CityCentreSharjah,Hindi,07:30,VipPremium,"1,393₹",48,2
Uae,MegaplexCineplexGrandHyatt,Hindi,07:30,Standard,817₹,207,0
Uae,MegaplexCineplexGrandHyatt,Hindi,07:30,StandardPremium,"1,068₹",89,3
Uae,CityCentreDeira,Hindi,08:00,GoldStandard,"2,051₹",40,2
Uae,CityCentreFujairah,Hindi,08:00,MaxStandard,867₹,141,0
Uae,CityCentreFujairah,Hindi,08:00,MaxPremium,"1,138₹",110,6
Uae,WafiMallAtWafiCity,Hindi,08:00,MaxStandard,884₹,191,0
Uae,WafiMallAtWafiCity,Hindi,08:00,MaxPremium,"1,161₹",277,0
Uae,YasMallAbuDhabi,Hindi,08:00,Standard,890₹,107,4
Uae,YasMallAbuDhabi,Hindi,08:00,StandardPremium,"1,135₹",134,7
Uae,CityCentreFujairah,Hindi,08:00,Standard,817₹,86,6
Uae,CityCentreFujairah,Hindi,08:00,StandardPremium,"1,068₹",81,0
Uae,Burjuman,Hindi,08:10,VipPremium,"1,402₹",50,16
Uae,AlHamraMallRasAlKhaimah,Hindi,08:15,MaxStandard,867₹,171,0
Uae,AlHamraMallRasAlKhaimah,Hindi,08:15,MaxPremium,"1,138₹",100,0
Uae,AlHamraMallRasAlKhaimah,Hindi,08:15,MaxBalcony,"1,366₹",22,0
Uae,CityCentreShindagha,Hindi,08:15,Standard,817₹,100,3
Uae,CityCentreShindagha,Hindi,08:15,StandardPremium,"1,068₹",30,3
Uae,NakheelMall,Hindi,08:15,MaxWithLaserPremium,"1,277₹",250,0
Uae,AlHamraMallRasAlKhaimah,Hindi,08:15,MaxStandard,890₹,171,1
