Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,01:00,VipPremium,"1,696₹",34,2
SaudiArabia,RiyadhFrontRiyadh,English,01:50,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,01:50,Standard,"1,166₹",40,2
Uae,CityCentreMirdif,English,07:50,StandardPremium,"1,041₹",87,10
Uae,CityCentreMirdif,English,07:50,Standard,797₹,75,3
Bahrain,CityCentreBahrain,English,08:30,LuxuryVipVip,"3,256₹",64,0
Bahrain,CityCentreBahrain,English,09:00,Standard,824₹,482,6
SaudiArabia,AlQasrMallRiyadh,English,09:00,StandardPremium,"1,378₹",32,4
SaudiArabia,AlQasrMallRiyadh,English,09:00,Standard,"1,166₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,09:00,VipPremium,"1,696₹",34,6
Oman,CityCentreMuscat,English,09:00,Standard,652₹,109,2
Oman,CityCentreMuscat,English,09:00,StandardPremium,869₹,111,0
Oman,MallOfOman,English,09:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,09:00,Standard,761₹,19,0
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,"1,378₹",20,6
SaudiArabia,TownSquareJeddah,English,09:15,Standard,"1,166₹",26,3
Egypt,CityCentreAlmaza,English,09:15,StandardPremium,497₹,46,4
SaudiArabia,RiyadhFrontRiyadh,English,09:30,StandardPremium,"1,378₹",33,5
SaudiArabia,RiyadhFrontRiyadh,English,09:30,Standard,"1,166₹",40,2
Uae,MallOfTheEmirates,English,09:30,Standard,797₹,36,0
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,041₹",71,6
Egypt,MallOfEgypt,English,09:30,Standard,456₹,81,2
Egypt,MallOfEgypt,English,09:30,StandardVip,497₹,30,3
Oman,CityCentreSuhar,English,09:30,Standard,652₹,74,2
Oman,CityCentreSuhar,English,09:30,StandardPremium,761₹,43,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,163₹",48,2
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,163₹",60,4
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,904₹,23,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,904₹,26,0
Oman,Salalah,English,10:00,Standard,434₹,106,0
Oman,Salalah,English,10:00,StandardPremium,652₹,112,9
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,041₹",87,10
Uae,CityCentreMirdif,English,10:15,Standard,797₹,75,3
Uae,TheGalleriaAlMaryahIsland,English,10:25,StandardPremium,"1,106₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,10:25,Standard,868₹,16,0
Bahrain,CityCentreBahrain,English,10:30,LuxuryVipVip,"3,256₹",64,0
Bahrain,CityCentreBahrain,English,11:00,Standard,824₹,482,0
Uae,CityCentreAlZahia,English,11:00,StandardPremium,"1,041₹",25,0
Uae,CityCentreAlZahia,English,11:00,Standard,797₹,31,0
Qatar,DohaFestivalCity,English,11:00,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,11:00,StandardPremium,"1,094₹",57,6
Oman,MallOfOman,English,11:00,StandardPremium,933₹,82,0
