Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreMuscat,English,08:00,Standard,652₹,85,0
Oman,CityCentreMuscat,English,08:00,StandardPremium,869₹,63,3
Kuwait,TheAvenuesKuwait,English,08:55,StandardPremiumFamily,"1,159₹",15,4
Kuwait,TheAvenuesKuwait,English,08:55,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,08:55,StandardPremiumBachelor,"1,159₹",12,6
Kuwait,TheAvenuesKuwait,English,08:55,StandardStandardBachelor,901₹,10,0
Oman,MallOfOman,English,09:00,StandardPremium,928₹,56,0
Oman,MallOfOman,English,09:00,Standard,757₹,115,0
Bahrain,CityCentreBahrain,English,09:00,Standard,824₹,302,6
Uae,MallOfTheEmirates,English,09:25,Standard,796₹,36,2
Uae,MallOfTheEmirates,English,09:25,StandardPremium,"1,040₹",71,8
Qatar,DohaOasis,English,09:30,Standard,984₹,68,2
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,159₹",66,2
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,159₹",77,7
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,901₹,38,2
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,901₹,38,0
Uae,YasMallAbuDhabi,English,09:45,Standard,867₹,40,2
Uae,YasMallAbuDhabi,English,09:45,StandardPremium,"1,105₹",49,4
Oman,MallOfOman,English,09:55,StandardPremium,933₹,26,0
Oman,MallOfOman,English,09:55,Standard,761₹,21,2
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,105₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,867₹,20,0
Uae,YasMallAbuDhabi,English,11:00,Standard,867₹,25,0
Uae,YasMallAbuDhabi,English,11:00,StandardPremium,"1,105₹",18,0
Kuwait,TheAvenuesKuwait,English,11:05,StandardPremiumFamily,"1,159₹",15,9
Kuwait,TheAvenuesKuwait,English,11:05,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,11:05,StandardPremiumBachelor,"1,159₹",12,4
Kuwait,TheAvenuesKuwait,English,11:05,StandardStandardBachelor,901₹,10,3
