Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Bahrain,CityCentreBahrain,English,09:30,Standard,827₹,197,2
Uae,CityCentreAlZahia,English,09:35,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,09:35,Standard,799₹,31,0
Oman,MallOfOman,English,10:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,10:15,Standard,764₹,19,0
Qatar,DohaFestivalCity,English,10:35,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,10:35,StandardPremium,"1,109₹",31,3
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardBachelor,905₹,10,0
Uae,MallOfTheEmirates,English,11:45,StandardPremium,"1,044₹",48,8
Uae,YasMallAbuDhabi,English,12:45,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,12:45,StandardPremium,"1,110₹",49,4
Egypt,MallOfEgypt,English,12:45,Standard,452₹,39,4
Uae,CityCentreAlZahia,English,12:55,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,12:55,Standard,799₹,79,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumFamily,"1,163₹",15,2
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardBachelor,905₹,10,0
Bahrain,CityCentreBahrain,English,14:00,Standard,827₹,197,2
Oman,MallOfOman,English,14:45,StandardPremium,936₹,26,0
Oman,MallOfOman,English,14:45,Standard,764₹,19,0
Oman,CityCentreMuscat,English,15:00,Standard,654₹,36,2
Qatar,DohaFestivalCity,English,15:00,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,109₹",31,3
Uae,CityCentreFujairah,English,15:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,15:45,StandardPremium,"1,044₹",36,0
Uae,YasMallAbuDhabi,English,17:45,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,17:45,StandardPremium,"1,110₹",49,4
Egypt,MallOfEgypt,English,17:45,Standard,452₹,39,4
Qatar,DohaOasis,English,18:20,Standard,998₹,43,0
Bahrain,CityCentreBahrain,English,18:30,Standard,827₹,197,2
Uae,CityCentreMirdif,English,19:00,StandardPremium,"1,044₹",38,0
Uae,MallOfTheEmirates,English,19:05,StandardPremium,914₹,47,4
Oman,CityCentreMuscat,English,19:10,Standard,654₹,36,2
Oman,MallOfOman,English,19:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,19:15,Standard,764₹,19,0
Qatar,DohaFestivalCity,English,19:30,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,19:30,StandardPremium,"1,109₹",31,3
Uae,CityCentreAlZahia,English,19:35,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,19:35,Standard,799₹,79,0
Qatar,DohaFestivalCity,English,20:30,KidsPremium,998₹,48,0
