Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:05,VipPremium,"1,701₹",48,3
SaudiArabia,RedSeaMallJeddah,English,00:45,KidsStandard,"1,169₹",69,12
SaudiArabia,RiyadhParkRiyadh,English,01:00,KidsPremium,"1,169₹",38,0
Uae,CityCentreFujairah,English,08:00,Standard,799₹,86,0
Uae,CityCentreFujairah,English,08:00,StandardPremium,"1,044₹",67,0
Uae,YasMallAbuDhabi,English,08:00,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,08:00,StandardPremium,"1,109₹",49,4
Uae,CityCentreAjman,English,08:30,Standard,875₹,46,0
Uae,CityCentreAjman,English,08:30,StandardPremium,"1,131₹",29,0
Bahrain,CityCentreBahrain,English,08:30,LuxuryVipStandard,"2,332₹",44,2
Uae,YasMallAbuDhabi,English,08:30,Standard,870₹,28,0
Uae,YasMallAbuDhabi,English,08:30,StandardPremium,"1,109₹",40,5
Uae,MallOfTheEmirates,English,08:45,Standard,799₹,45,2
Uae,MallOfTheEmirates,English,08:45,StandardPremium,"1,044₹",70,7
Oman,MallOfOman,English,08:45,StandardPremium,937₹,82,0
Oman,MallOfOman,English,08:45,Standard,764₹,150,0
Bahrain,CityCentreBahrain,English,09:00,Standard,826₹,300,23
Uae,MallOfTheEmirates,English,09:15,TheatreStandard,"3,655₹",36,13
Uae,TheGalleriaAlMaryahIsland,English,09:15,StandardPremium,"1,109₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,09:15,Standard,870₹,14,2
Egypt,CityCentreAlmaza,English,09:15,StandardPremium,497₹,46,4
Egypt,MallOfEgypt,English,09:30,Standard,455₹,81,0
Egypt,MallOfEgypt,English,09:30,StandardVip,497₹,30,5
Uae,CityCentreFujairah,English,09:45,Standard,799₹,86,0
Uae,CityCentreFujairah,English,09:45,StandardPremium,"1,044₹",81,0
Qatar,DohaFestivalCity,English,10:00,Standard,877₹,61,4
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,097₹",82,15
Uae,CityCentreAlZahia,English,10:15,Couch2SeaterCouch,"2,284₹",70,2
Bahrain,CityCentreBahrain,English,10:30,LuxuryVipStandard,"2,332₹",44,10
Oman,MallOfOman,English,10:40,StandardPremium,937₹,26,0
Oman,MallOfOman,English,10:40,Standard,764₹,21,6
Oman,CityCentreSuhar,English,10:55,Standard,654₹,35,4
Oman,CityCentreSuhar,English,10:55,StandardPremium,764₹,9,2
Uae,CityCentreMirdif,English,11:00,TheatreStandard,"3,655₹",40,0
Bahrain,CityCentreBahrain,English,11:00,Standard,826₹,300,37
Uae,NationTowersAbuDhabi,English,11:30,StandardPremium,"1,349₹",36,0
Uae,NationTowersAbuDhabi,English,11:30,Standard,870₹,36,0
Uae,TheGalleriaAlMaryahIsland,English,11:30,StandardPremium,"1,109₹",26,9
Uae,TheGalleriaAlMaryahIsland,English,11:30,Standard,870₹,14,2
Uae,CityCentreFujairah,English,11:45,VipPremium,"1,370₹",78,6
Oman,CityCentreMuscat,English,11:45,Standard,654₹,85,16
Oman,CityCentreMuscat,English,11:45,StandardPremium,872₹,63,5
Egypt,CityCentreAlmaza,English,11:45,StandardPremium,497₹,46,8
Uae,CityCentreMirdif,English,11:50,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,English,11:50,Standard,799₹,104,13
Uae,CityCentreAlZahia,English,12:00,GoldStandard,"1,467₹",40,4
Uae,NakheelMall,English,12:00,StandardPremium,"1,039₹",52,8
Egypt,MallOfEgypt,English,12:00,Standard,452₹,81,0
Egypt,MallOfEgypt,English,12:00,StandardVip,494₹,30,7
Uae,CityCentreAlZahia,English,12:05,MaxPremium,"1,251₹",99,3
Uae,CityCentreAlZahia,English,12:05,MaxStandard,866₹,78,0
Uae,CityCentreAlZahia,English,12:05,MaxLounger,796₹,12,0
Uae,NakheelMall,English,12:20,TheatreStandard,"3,639₹",16,3
Uae,YasMallAbuDhabi,English,12:30,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,12:30,StandardPremium,"1,109₹",49,4
Bahrain,CityCentreBahrain,English,12:30,LuxuryVipStandard,"2,321₹",44,6
Uae,YasMallAbuDhabi,English,12:45,TheatreStandard,"3,899₹",36,7
Uae,YasMallAbuDhabi,English,12:50,Standard,866₹,28,4
Uae,YasMallAbuDhabi,English,12:50,StandardPremium,"1,104₹",40,18
Bahrain,CityCentreBahrain,English,13:00,Standard,823₹,300,48
Uae,CityCentreFujairah,English,13:30,Standard,796₹,86,12
Uae,CityCentreFujairah,English,13:30,StandardPremium,"1,039₹",67,11
