Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,VipPremium,"1,695₹",48,0
SaudiArabia,RedSeaMallJeddah,English,00:40,KidsStandard,"1,165₹",69,6
SaudiArabia,RiyadhParkRiyadh,English,01:00,KidsPremium,"1,165₹",38,0
Uae,CityCentreFujairah,English,08:00,Standard,796₹,86,0
Uae,CityCentreFujairah,English,08:00,StandardPremium,"1,040₹",67,3
Uae,YasMallAbuDhabi,English,08:00,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,08:00,StandardPremium,"1,109₹",49,4
Uae,CityCentreAjman,English,08:30,Standard,872₹,46,0
Uae,CityCentreAjman,English,08:30,StandardPremium,"1,127₹",29,5
Bahrain,CityCentreBahrain,English,08:30,LuxuryVipStandard,"2,342₹",44,2
Uae,YasMallAbuDhabi,English,08:30,Standard,867₹,28,0
Uae,YasMallAbuDhabi,English,08:30,StandardPremium,"1,105₹",40,8
Oman,MallOfOman,English,08:35,StandardPremium,933₹,26,3
Oman,MallOfOman,English,08:35,Standard,761₹,21,2
Bahrain,CityCentreBahrain,English,09:00,Standard,830₹,300,4
Uae,MallOfTheEmirates,English,09:15,TheatreStandard,"3,643₹",36,13
Uae,TheGalleriaAlMaryahIsland,English,09:15,StandardPremium,"1,105₹",26,5
Uae,TheGalleriaAlMaryahIsland,English,09:15,Standard,867₹,14,0
Egypt,CityCentreAlmaza,English,09:15,StandardPremium,500₹,46,4
Uae,CityCentreAlZahia,English,09:30,Couch2SeaterCouch,"2,277₹",70,2
Egypt,MallOfEgypt,English,09:30,Standard,458₹,81,4
Egypt,MallOfEgypt,English,09:30,StandardVip,500₹,30,9
Uae,CityCentreFujairah,English,09:45,Standard,796₹,86,0
Uae,CityCentreFujairah,English,09:45,StandardPremium,"1,040₹",81,0
Qatar,DohaFestivalCity,English,10:00,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,093₹",82,12
Bahrain,CityCentreBahrain,English,10:30,LuxuryVipStandard,"2,342₹",44,2
Oman,CityCentreSuhar,English,10:45,Standard,651₹,35,0
Oman,CityCentreSuhar,English,10:45,StandardPremium,761₹,9,2
Oman,MallOfOman,English,10:45,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:45,Standard,761₹,21,6
Uae,CityCentreMirdif,English,11:00,TheatreStandard,"3,643₹",40,0
Bahrain,CityCentreBahrain,English,11:00,Standard,830₹,300,2
Uae,CityCentreAlZahia,English,11:15,GoldStandard,"1,469₹",40,20
Uae,NationTowersAbuDhabi,English,11:30,StandardPremium,"1,344₹",36,4
Uae,NationTowersAbuDhabi,English,11:30,Standard,867₹,36,1
Uae,TheGalleriaAlMaryahIsland,English,11:30,StandardPremium,"1,105₹",26,5
Uae,TheGalleriaAlMaryahIsland,English,11:30,Standard,867₹,14,2
Uae,CityCentreFujairah,English,11:45,VipPremium,"1,366₹",78,6
Oman,CityCentreMuscat,English,11:45,Standard,651₹,85,3
Oman,CityCentreMuscat,English,11:45,StandardPremium,868₹,63,5
Oman,NizwaGrandMall,English,11:45,MaxStandard,651₹,112,0
Oman,NizwaGrandMall,English,11:45,MaxPremium,868₹,110,4
Egypt,CityCentreAlmaza,English,11:45,StandardPremium,500₹,46,4
Uae,CityCentreMirdif,English,11:50,StandardPremium,"1,040₹",48,29
Uae,CityCentreMirdif,English,11:50,Standard,796₹,104,31
Uae,NakheelMall,English,12:00,StandardPremium,"1,040₹",52,9
Egypt,MallOfEgypt,English,12:00,Standard,458₹,81,2
Egypt,MallOfEgypt,English,12:00,StandardVip,500₹,30,6
Uae,NakheelMall,English,12:20,TheatreStandard,"3,643₹",16,7
Uae,YasMallAbuDhabi,English,12:30,Standard,870₹,31,0
