Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreMuscat,English,14:00,StandardPremium,868₹,63,3
Uae,CityCentreFujairah,English,14:10,VipPremium,"1,363₹",78,6
Oman,CityCentreQurum,English,14:20,Standard,760₹,42,2
Oman,CityCentreQurum,English,14:20,StandardPremium,932₹,53,4
Uae,YasMallAbuDhabi,English,14:30,Standard,865₹,31,2
Uae,YasMallAbuDhabi,English,14:30,StandardPremium,"1,103₹",49,10
Bahrain,CityCentreBahrain,English,14:30,LuxuryVipStandard,"2,319₹",44,2
Oman,MallOfOman,English,14:30,GoldStandard,"1,736₹",48,16
Oman,MallOfOman,English,14:35,GoldStandard,"1,745₹",48,16
Oman,NizwaGrandMall,English,14:35,Standard,651₹,24,4
Oman,NizwaGrandMall,English,14:35,StandardPremium,760₹,20,3
Qatar,DohaFestivalCity,English,14:50,Standard,873₹,61,0
Qatar,DohaFestivalCity,English,14:50,StandardPremium,"1,091₹",82,12
Lebanon,CityCentreBeirut,English,15:00,Standard,"4,470₹",47,13
Bahrain,CityCentreBahrain,English,15:00,Standard,822₹,300,5
Egypt,MallOfEgypt,English,15:30,Standard,451₹,81,4
Egypt,MallOfEgypt,English,15:30,StandardVip,492₹,31,17
Uae,TheGalleriaAlMaryahIsland,English,15:45,StandardPremium,"1,103₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,15:45,Standard,865₹,14,0
Oman,MallOfOman,English,15:45,StandardPremium,933₹,26,0
Oman,MallOfOman,English,15:45,Standard,761₹,21,0
Oman,CityCentreMuscat,English,15:50,4DxStandard,"1,846₹",60,11
Uae,CityCentreFujairah,English,16:00,Standard,795₹,86,0
Uae,CityCentreFujairah,English,16:00,StandardPremium,"1,039₹",67,7
Uae,MallOfTheEmirates,English,16:00,Standard,795₹,45,2
Uae,MallOfTheEmirates,English,16:00,StandardPremium,"1,039₹",70,20
Uae,YasMallAbuDhabi,English,16:00,Standard,865₹,80,8
Uae,YasMallAbuDhabi,English,16:00,StandardPremium,"1,103₹",112,13
Uae,NationTowersAbuDhabi,English,16:00,VipPremium,"1,623₹",23,3
Qatar,DohaFestivalCity,English,16:20,4DxStandard,"2,838₹",72,6
Bahrain,CityCentreBahrain,English,16:30,LuxuryVipStandard,"2,319₹",44,4
Kuwait,TheAvenuesKuwait,English,16:40,StandardPremiumFamily,"1,158₹",66,32
Kuwait,TheAvenuesKuwait,English,16:40,StandardPremiumBachelor,"1,158₹",77,27
Kuwait,TheAvenuesKuwait,English,16:40,StandardStandardFamily,901₹,38,13
Kuwait,TheAvenuesKuwait,English,16:40,StandardStandardBachelor,901₹,38,12
Oman,MallOfOman,English,16:40,GoldStandard,"1,736₹",48,28
Uae,AlJimiMall,English,16:45,StandardPremium,"1,103₹",21,5
Uae,AlJimiMall,English,16:45,Standard,865₹,28,2
Uae,CityCentreAlZahia,English,16:45,Couch2SeaterCouch,"2,272₹",70,10
Qatar,DohaFestivalCity,English,16:45,TheatreStandard,"3,837₹",23,5
Qatar,DohaOasis,English,16:45,VipStandard,"3,821₹",20,3
Qatar,DohaFestivalCity,English,16:45,TheatreStandard,"3,821₹",23,10
Uae,NakheelMall,English,17:00,StandardPremium,"1,039₹",52,6
Qatar,DohaOasis,English,17:00,Standard,982₹,48,0
Bahrain,CityCentreBahrain,English,17:00,Standard,822₹,300,16
Oman,CityCentreSuhar,English,17:45,KidsVip,651₹,44,2
Qatar,DohaFestivalCity,English,17:45,MaxVipPremium,"1,965₹",200,2
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,103₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,865₹,14,2
Oman,MallOfOman,English,18:25,StandardPremium,932₹,82,0
Oman,MallOfOman,English,18:25,Standard,760₹,150,11
Bahrain,CityCentreBahrain,English,18:30,LuxuryVipStandard,"2,319₹",44,4
Bahrain,VoxCinemasTheAvenues,English,18:35,Standard,927₹,23,3
Bahrain,VoxCinemasTheAvenues,English,18:35,StandardPremium,"1,159₹",30,22
Uae,MallOfTheEmirates,English,18:40,StandardPremium,909₹,94,15
Uae,CityCentreFujairah,English,18:45,VipPremium,"1,363₹",78,10
Uae,NakheelMall,English,18:45,TheatreStandard,"3,636₹",16,0
Uae,CityCentreMirdif,English,19:00,TheatreStandard,"3,636₹",40,0
Uae,NationTowersAbuDhabi,English,19:00,StandardPremium,"1,342₹",36,0
Uae,NationTowersAbuDhabi,English,19:00,Standard,865₹,36,0
Uae,YasMallAbuDhabi,English,19:00,Standard,865₹,31,0
Uae,YasMallAbuDhabi,English,19:00,StandardPremium,"1,103₹",49,10
Kuwait,TheAvenuesKuwait,English,19:00,Standard,"1,158₹",49,16
Bahrain,CityCentreBahrain,English,19:00,Standard,822₹,300,13
Oman,CityCentreMuscat,English,19:00,Standard,651₹,85,5
Oman,CityCentreMuscat,English,19:00,StandardPremium,868₹,63,5
Oman,MallOfOman,English,19:00,GoldStandard,"1,745₹",48,16
Uae,CityCentreMirdif,English,19:05,StandardPremium,"1,039₹",48,18
Uae,CityCentreMirdif,English,19:05,Standard,795₹,104,12
Uae,CityCentreAlZahia,English,19:10,Couch2SeaterCouch,"2,272₹",70,0
Oman,CityCentreSuhar,English,19:15,Standard,651₹,50,0
Oman,CityCentreSuhar,English,19:15,StandardPremium,760₹,28,4
Uae,CityCentreAjman,English,19:30,Standard,871₹,46,2
Uae,CityCentreAjman,English,19:30,StandardPremium,"1,125₹",29,0
Qatar,DohaOasis,English,19:30,4DxStandard,"2,838₹",84,0
Bahrain,CityCentreBahrain,English,20:30,LuxuryVipStandard,"2,319₹",44,2
Egypt,MallOfEgypt,English,21:00,Standard,451₹,81,0
Egypt,MallOfEgypt,English,21:00,StandardVip,492₹,31,6
Bahrain,CityCentreBahrain,English,21:05,Standard,822₹,300,12
Kuwait,TheAvenuesKuwait,English,22:10,Standard,"1,158₹",47,5
SaudiArabia,RiyadhParkRiyadh,English,22:45,KidsPremium,"1,163₹",38,7
