Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,02:00,KidsPremium,"1,165₹",50,2
Oman,CityCentreMuscat,English,08:00,Standard,652₹,85,0
Oman,CityCentreMuscat,English,08:00,StandardPremium,869₹,63,3
Bahrain,CityCentreBahrain,English,09:00,Standard,824₹,302,5
Kuwait,TheAvenuesKuwait,English,09:25,StandardPremiumFamily,"1,159₹",66,0
Kuwait,TheAvenuesKuwait,English,09:25,StandardPremiumBachelor,"1,159₹",77,4
Kuwait,TheAvenuesKuwait,English,09:25,StandardStandardFamily,901₹,38,0
Kuwait,TheAvenuesKuwait,English,09:25,StandardStandardBachelor,901₹,38,0
Qatar,DohaOasis,English,09:30,Standard,984₹,68,0
Oman,MallOfOman,English,09:55,StandardPremium,933₹,26,0
Oman,MallOfOman,English,09:55,Standard,761₹,21,0
Egypt,MallOfEgypt,English,10:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,10:00,StandardVip,496₹,31,8
Oman,MallOfOman,English,10:00,StandardPremium,928₹,26,0
Oman,MallOfOman,English,10:00,Standard,757₹,21,0
Qatar,DohaFestivalCity,English,10:35,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,10:35,StandardPremium,"1,093₹",82,0
Uae,YasMallAbuDhabi,English,11:00,Standard,867₹,25,0
Uae,YasMallAbuDhabi,English,11:00,StandardPremium,"1,105₹",18,2
Oman,CityCentreMuscat,English,11:15,Standard,652₹,109,4
Oman,CityCentreMuscat,English,11:15,StandardPremium,869₹,111,4
Oman,MallOfOman,English,11:15,GoldStandard,"1,738₹",48,16
Uae,TheGalleriaAlMaryahIsland,English,11:40,StandardPremium,"1,105₹",25,2
Uae,TheGalleriaAlMaryahIsland,English,11:40,Standard,867₹,20,0
Oman,MallOfOman,English,11:40,StandardPremium,933₹,56,0
Oman,MallOfOman,English,11:40,Standard,761₹,115,3
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,11:45,Standard,796₹,40,0
Oman,MallOfOman,English,11:45,StandardPremium,928₹,56,0
Oman,MallOfOman,English,11:45,Standard,757₹,115,0
Uae,YasMallAbuDhabi,English,12:00,Standard,867₹,40,2
Uae,YasMallAbuDhabi,English,12:00,StandardPremium,"1,105₹",49,5
Oman,MallOfOman,English,12:00,GoldStandard,"1,729₹",48,16
Kuwait,TheAvenuesKuwait,English,12:05,StandardPremiumFamily,"1,159₹",15,11
Kuwait,TheAvenuesKuwait,English,12:05,StandardStandardFamily,901₹,10,2
Kuwait,TheAvenuesKuwait,English,12:05,StandardPremiumBachelor,"1,159₹",12,4
Kuwait,TheAvenuesKuwait,English,12:05,StandardStandardBachelor,901₹,10,5
Uae,CityCentreAjman,English,12:15,Standard,872₹,46,0
Uae,CityCentreAjman,English,12:15,StandardPremium,"1,127₹",29,0
Uae,MallOfTheEmirates,English,12:30,Standard,796₹,36,6
Uae,MallOfTheEmirates,English,12:30,StandardPremium,"1,040₹",71,6
Qatar,DohaOasis,English,13:00,Standard,984₹,45,0
Oman,CityCentreMuscat,English,13:00,4DxStandard,"1,848₹",60,4
Qatar,DohaFestivalCity,English,13:00,TheatreStandard,"3,828₹",23,7
Bahrain,CityCentreBahrain,English,13:30,Standard,824₹,302,12
Qatar,DohaOasis,English,14:30,Standard,984₹,68,0
Uae,CityCentreAjman,English,14:30,Standard,872₹,46,0
Uae,CityCentreAjman,English,14:30,StandardPremium,"1,127₹",29,0
Qatar,DohaFestivalCity,English,14:40,Standard,875₹,24,1
Qatar,DohaFestivalCity,English,14:40,StandardPremium,"1,093₹",31,8
Oman,CityCentreMuscat,English,14:45,Standard,652₹,47,0
Oman,CityCentreMuscat,English,14:45,StandardPremium,869₹,44,4
Lebanon,CityCentreBeirut,English,15:20,GoldStandard,"6,929₹",30,18
Egypt,MallOfEgypt,English,15:30,Standard,454₹,81,2
Egypt,MallOfEgypt,English,15:30,StandardVip,496₹,31,12
Uae,NakheelMall,English,15:45,StandardPremium,"1,041₹",25,0
Uae,CityCentreAlZahia,English,16:15,StandardPremium,"1,040₹",25,2
Uae,CityCentreAlZahia,English,16:15,Standard,796₹,40,0
Uae,CityCentreFujairah,English,16:15,Standard,796₹,38,0
Uae,CityCentreFujairah,English,16:15,StandardPremium,"1,040₹",36,0
Qatar,DohaOasis,English,16:15,4DxStandard,"2,843₹",84,0
Oman,CityCentreMuscat,English,16:15,Standard,652₹,109,6
Oman,CityCentreMuscat,English,16:15,StandardPremium,869₹,111,6
