Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,02:00,KidsPremium,"1,170₹",50,2
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumFamily,"1,163₹",15,7
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumBachelor,"1,163₹",12,3
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardBachelor,905₹,10,0
Bahrain,CityCentreBahrain,English,09:30,Standard,827₹,197,36
Oman,MallOfOman,English,10:15,StandardPremium,936₹,26,8
Oman,MallOfOman,English,10:15,Standard,764₹,19,0
Qatar,DohaFestivalCity,English,10:35,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,10:35,StandardPremium,"1,097₹",31,8
Uae,MallOfTheEmirates,English,11:45,StandardPremium,"1,044₹",48,11
Uae,CityCentreAlZahia,English,12:05,StandardPremium,"1,056₹",25,0
Uae,CityCentreAlZahia,English,12:05,Standard,808₹,31,0
Uae,YasMallAbuDhabi,English,12:45,Standard,880₹,31,2
Uae,YasMallAbuDhabi,English,12:45,StandardPremium,"1,122₹",49,4
Egypt,MallOfEgypt,English,12:45,Standard,456₹,39,4
Kuwait,TheAvenuesKuwait,English,13:45,StandardPremiumFamily,"1,175₹",15,15
Kuwait,TheAvenuesKuwait,English,13:45,StandardStandardFamily,913₹,10,9
Kuwait,TheAvenuesKuwait,English,13:45,StandardPremiumBachelor,"1,175₹",12,11
Kuwait,TheAvenuesKuwait,English,13:45,StandardStandardBachelor,913₹,10,6
Bahrain,CityCentreBahrain,English,14:00,Standard,835₹,197,63
Oman,MallOfOman,English,14:45,StandardPremium,936₹,26,0
Oman,MallOfOman,English,14:45,Standard,764₹,19,0
Oman,CityCentreMuscat,English,15:00,Standard,654₹,36,2
Qatar,DohaFestivalCity,English,15:00,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,097₹",31,3
Uae,CityCentreAlZahia,English,15:30,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,15:30,Standard,799₹,79,2
Uae,CityCentreFujairah,English,15:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,15:45,StandardPremium,"1,044₹",36,0
Uae,YasMallAbuDhabi,English,17:45,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,17:45,StandardPremium,"1,110₹",49,4
Egypt,MallOfEgypt,English,17:45,Standard,452₹,39,4
Kuwait,TheAvenuesKuwait,English,17:50,StandardPremiumFamily,"1,163₹",15,6
Kuwait,TheAvenuesKuwait,English,17:50,StandardStandardFamily,905₹,10,4
Kuwait,TheAvenuesKuwait,English,17:50,StandardPremiumBachelor,"1,163₹",12,5
Kuwait,TheAvenuesKuwait,English,17:50,StandardStandardBachelor,905₹,10,4
Qatar,DohaOasis,English,18:20,Standard,988₹,43,0
Bahrain,CityCentreBahrain,English,18:30,Standard,827₹,197,2
Uae,CityCentreMirdif,English,19:00,StandardPremium,"1,044₹",38,0
Uae,MallOfTheEmirates,English,19:05,StandardPremium,914₹,47,5
Oman,CityCentreMuscat,English,19:10,Standard,654₹,36,2
Oman,MallOfOman,English,19:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,19:15,Standard,764₹,19,0
Qatar,DohaFestivalCity,English,19:30,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,19:30,StandardPremium,"1,097₹",31,3
Uae,CityCentreAlZahia,English,19:45,StandardPremium,"1,044₹",107,0
Uae,CityCentreAlZahia,English,19:45,Standard,799₹,79,0
Qatar,DohaFestivalCity,English,20:30,KidsPremium,988₹,48,0
