Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,09:20,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,09:20,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,09:20,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,09:20,StandardStandardBachelor,905₹,10,0
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,044₹",48,4
Qatar,DohaFestivalCity,English,09:30,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,109₹",31,3
Bahrain,CityCentreBahrain,English,09:30,Standard,827₹,197,2
Oman,MallOfOman,English,10:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,10:15,Standard,764₹,19,0
Qatar,DohaFestivalCity,English,11:35,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,11:35,StandardPremium,"1,109₹",31,3
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,11:45,Standard,799₹,31,0
Oman,CityCentreMuscat,English,12:40,Standard,654₹,36,2
Uae,YasMallAbuDhabi,English,12:45,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,12:45,StandardPremium,"1,110₹",49,4
Egypt,MallOfEgypt,English,12:45,Standard,452₹,39,4
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardFamily,905₹,10,2
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardBachelor,905₹,10,0
Qatar,DohaFestivalCity,English,13:45,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,13:45,StandardPremium,"1,109₹",31,3
Bahrain,CityCentreBahrain,English,14:00,Standard,827₹,197,2
Oman,MallOfOman,English,14:45,StandardPremium,936₹,26,0
Oman,MallOfOman,English,14:45,Standard,764₹,19,0
Uae,CityCentreAlZahia,English,15:05,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,15:05,Standard,799₹,79,0
Uae,CityCentreMirdif,English,16:30,StandardPremium,"1,044₹",38,0
Uae,MallOfTheEmirates,English,16:40,StandardPremium,914₹,47,8
Oman,CityCentreMuscat,English,17:10,Standard,654₹,36,2
Uae,YasMallAbuDhabi,English,17:45,Standard,870₹,31,0
Uae,YasMallAbuDhabi,English,17:45,StandardPremium,"1,110₹",49,4
Egypt,MallOfEgypt,English,17:45,Standard,452₹,39,4
Qatar,DohaFestivalCity,English,18:15,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,18:15,StandardPremium,"1,109₹",31,3
Qatar,DohaOasis,English,18:20,Standard,998₹,43,0
Bahrain,CityCentreBahrain,English,18:30,Standard,827₹,197,2
Uae,CityCentreFujairah,English,18:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,18:45,StandardPremium,"1,044₹",36,0
Oman,MallOfOman,English,19:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,19:15,Standard,764₹,19,0
Uae,CityCentreAlZahia,English,20:05,Couch2SeaterCouch,"2,285₹",70,0
