Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreAlZahia,English,08:15,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,08:15,Standard,799₹,79,0
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,044₹",48,4
Bahrain,CityCentreBahrain,English,09:30,Standard,827₹,197,2
Oman,MallOfOman,English,10:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,10:15,Standard,764₹,19,0
Qatar,DohaFestivalCity,English,10:30,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,10:30,StandardPremium,"1,109₹",31,3
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,061₹",25,6
Uae,CityCentreAlZahia,English,11:45,Standard,812₹,31,0
Oman,CityCentreMuscat,English,12:40,Standard,664₹,36,4
Qatar,DohaFestivalCity,English,12:40,Standard,892₹,24,0
Qatar,DohaFestivalCity,English,12:40,StandardPremium,"1,115₹",31,5
Uae,YasMallAbuDhabi,English,12:45,Standard,884₹,31,2
Uae,YasMallAbuDhabi,English,12:45,StandardPremium,"1,128₹",49,21
Egypt,MallOfEgypt,English,12:45,Standard,452₹,39,4
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardBachelor,901₹,10,0
Bahrain,CityCentreBahrain,English,14:00,Standard,840₹,302,7
Oman,MallOfOman,English,14:45,StandardPremium,951₹,26,0
Oman,MallOfOman,English,14:45,Standard,776₹,19,4
Uae,CityCentreAlZahia,English,15:15,StandardPremium,"1,061₹",73,11
Uae,CityCentreAlZahia,English,15:15,Standard,812₹,79,9
Egypt,MallOfEgypt,English,15:45,Standard,455₹,39,14
Uae,CityCentreMirdif,English,16:30,StandardPremium,"1,061₹",38,23
Kuwait,TheAvenuesKuwait,English,16:35,StandardPremiumFamily,"1,179₹",15,13
Kuwait,TheAvenuesKuwait,English,16:35,StandardStandardFamily,917₹,10,3
Kuwait,TheAvenuesKuwait,English,16:35,StandardPremiumBachelor,"1,179₹",12,12
Kuwait,TheAvenuesKuwait,English,16:35,StandardStandardBachelor,917₹,10,8
Uae,MallOfTheEmirates,English,16:40,StandardPremium,929₹,47,29
Oman,CityCentreMuscat,English,17:10,Standard,664₹,36,10
Qatar,DohaFestivalCity,English,17:10,Standard,892₹,24,0
Qatar,DohaFestivalCity,English,17:10,StandardPremium,"1,115₹",31,4
Uae,YasMallAbuDhabi,English,17:45,Standard,884₹,31,0
Uae,YasMallAbuDhabi,English,17:45,StandardPremium,"1,128₹",49,8
Egypt,MallOfEgypt,English,17:45,Standard,452₹,39,4
Qatar,DohaOasis,English,18:20,Standard,"1,004₹",43,0
Bahrain,CityCentreBahrain,English,18:30,Standard,840₹,302,2
Uae,CityCentreFujairah,English,18:45,Standard,812₹,38,0
Uae,CityCentreFujairah,English,18:45,StandardPremium,"1,061₹",36,0
Oman,MallOfOman,English,19:15,StandardPremium,951₹,26,0
Oman,MallOfOman,English,19:15,Standard,776₹,19,0
Uae,CityCentreAlZahia,English,19:40,Couch2SeaterCouch,"2,322₹",70,0
Qatar,DohaFestivalCity,English,20:30,KidsPremium,"1,004₹",48,0
Kuwait,TheAvenuesKuwait,English,21:05,StandardPremiumFamily,"1,179₹",15,0
Kuwait,TheAvenuesKuwait,English,21:05,StandardStandardFamily,917₹,10,0
Kuwait,TheAvenuesKuwait,English,21:05,StandardPremiumBachelor,"1,179₹",12,1
Kuwait,TheAvenuesKuwait,English,21:05,StandardStandardBachelor,917₹,10,0
