Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,StandardPremium,424₹,48,11
SaudiArabia,RedSeaMallJeddah,English,02:05,KidsStandard,424₹,69,1
SaudiArabia,RiyadhParkRiyadh,English,06:30,VipPremium,"1,696₹",34,10
Uae,CityCentreDeira,English,07:55,Standard,797₹,35,0
Bahrain,CityCentreBahrain,English,08:30,LuxuryVipVip,"3,256₹",64,0
Uae,TheGalleriaAlMaryahIsland,English,08:40,StandardPremium,"1,106₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,08:40,Standard,868₹,16,0
Bahrain,CityCentreBahrain,English,09:00,Standard,824₹,482,0
Oman,CityCentreMuscat,English,09:00,Standard,652₹,109,2
Oman,CityCentreMuscat,English,09:00,StandardPremium,869₹,111,0
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,"1,378₹",20,0
SaudiArabia,TownSquareJeddah,English,09:15,Standard,"1,166₹",26,0
Egypt,CityCentreAlmaza,English,09:15,StandardPremium,497₹,46,4
SaudiArabia,RiyadhFrontRiyadh,English,09:30,StandardPremium,"1,378₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,Standard,"1,166₹",40,2
Uae,CityCentreAlZahia,English,09:30,StandardPremium,"1,041₹",25,0
Uae,CityCentreAlZahia,English,09:30,Standard,797₹,31,5
Uae,NakheelMall,English,09:30,StandardPremium,"1,041₹",52,0
Uae,YasMallAbuDhabi,English,09:30,Standard,868₹,80,0
Uae,YasMallAbuDhabi,English,09:30,StandardPremium,"1,106₹",112,7
Egypt,MallOfEgypt,English,09:30,Standard,456₹,81,0
Egypt,MallOfEgypt,English,09:30,StandardVip,497₹,30,3
Oman,CityCentreSuhar,English,09:30,Standard,652₹,74,0
Oman,CityCentreSuhar,English,09:30,StandardPremium,761₹,43,0
Uae,CityCentreAjman,English,09:45,Standard,873₹,45,0
Uae,CityCentreAjman,English,09:45,StandardPremium,"1,128₹",29,0
Uae,MallOfTheEmirates,English,09:45,Standard,797₹,36,0
Uae,MallOfTheEmirates,English,09:45,StandardPremium,"1,041₹",71,4
Oman,Salalah,English,10:00,Standard,434₹,106,0
Oman,Salalah,English,10:00,StandardPremium,652₹,112,0
Uae,CityCentreFujairah,English,10:15,Standard,797₹,86,0
Uae,CityCentreFujairah,English,10:15,StandardPremium,"1,041₹",81,0
Bahrain,CityCentreBahrain,English,10:30,LuxuryVipVip,"3,256₹",64,0
Uae,NationTowersAbuDhabi,English,10:30,StandardPremium,"1,345₹",29,7
Uae,NationTowersAbuDhabi,English,10:30,Standard,868₹,23,0
SaudiArabia,TheRoofRiyadh,English,10:45,StandardPremium,"1,378₹",30,1
SaudiArabia,TheRoofRiyadh,English,10:45,Standard,"1,166₹",19,0
Uae,CityCentreFujairah,English,10:45,VipPremium,"1,367₹",78,8
Uae,TheGalleriaAlMaryahIsland,English,10:55,StandardPremium,"1,106₹",28,5
Uae,TheGalleriaAlMaryahIsland,English,10:55,Standard,868₹,16,6
Bahrain,CityCentreBahrain,English,11:00,Standard,824₹,482,8
Qatar,DohaFestivalCity,English,11:00,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,11:00,StandardPremium,"1,094₹",57,4
Qatar,DohaOasis,English,11:15,Standard,985₹,68,1
Oman,CityCentreMuscat,English,11:25,Standard,652₹,36,5
SaudiArabia,AlQasrMallRiyadh,English,11:30,StandardPremium,"1,378₹",32,2
SaudiArabia,AlQasrMallRiyadh,English,11:30,Standard,"1,166₹",32,0
Uae,NakheelMall,English,11:45,StandardPremium,"1,041₹",52,8
Uae,WafiMallAtWafiCity,English,11:45,Standard,797₹,56,7
Uae,WafiMallAtWafiCity,English,11:45,StandardPremium,"1,041₹",64,19
Uae,YasMallAbuDhabi,English,11:45,Standard,868₹,80,7
Uae,YasMallAbuDhabi,English,11:45,StandardPremium,"1,106₹",112,18
Egypt,CityCentreAlmaza,English,11:45,StandardPremium,497₹,46,14
Oman,CityCentreSuhar,English,11:45,Standard,652₹,74,0
Oman,CityCentreSuhar,English,11:45,StandardPremium,761₹,43,0
Oman,CityCentreQurum,English,11:50,Standard,761₹,42,0
Oman,CityCentreQurum,English,11:50,StandardPremium,933₹,53,10
Oman,NizwaGrandMall,English,11:50,Standard,652₹,24,0
Oman,NizwaGrandMall,English,11:50,StandardPremium,761₹,20,0
Uae,CityCentreMirdif,English,12:00,TheatreStandard,"3,645₹",40,10
Uae,MallOfTheEmirates,English,12:00,Standard,797₹,36,0
Uae,MallOfTheEmirates,English,12:00,StandardPremium,"1,041₹",71,35
Uae,TheGalleriaAlMaryahIsland,English,12:00,TheatreStandard,"3,906₹",12,8
Egypt,MallOfEgypt,English,12:00,Standard,456₹,81,0
Egypt,MallOfEgypt,English,12:00,StandardVip,497₹,30,5
Oman,Salalah,English,12:00,Standard,434₹,101,0
Oman,Salalah,English,12:00,StandardPremium,652₹,92,0
Uae,AlJimiMall,English,12:15,StandardVip,"1,106₹",46,0
Uae,AlJimiMall,English,12:15,Standard,868₹,46,5
Uae,CityCentreAlZahia,English,12:15,StandardPremium,"1,041₹",73,10
Uae,CityCentreAlZahia,English,12:15,Standard,797₹,79,4
Bahrain,CityCentreBahrain,English,12:30,LuxuryVipVip,"3,256₹",64,0
Uae,CityCentreFujairah,English,12:30,Standard,797₹,86,6
Uae,CityCentreFujairah,English,12:30,StandardPremium,"1,041₹",81,4
Oman,MallOfOman,English,12:30,StandardPremium,933₹,82,0
Oman,MallOfOman,English,12:30,Standard,761₹,150,2
Kuwait,TheAvenuesKuwait,English,12:40,StandardPremiumFamily,"1,163₹",48,17
Kuwait,TheAvenuesKuwait,English,12:40,StandardPremiumBachelor,"1,163₹",60,11
Kuwait,TheAvenuesKuwait,English,12:40,StandardStandardFamily,904₹,23,0
Kuwait,TheAvenuesKuwait,English,12:40,StandardStandardBachelor,904₹,26,6
Uae,CityCentreMirdif,English,12:45,StandardPremium,"1,041₹",87,46
Uae,CityCentreMirdif,English,12:45,Standard,797₹,75,16
Uae,NationTowersAbuDhabi,English,12:45,VipPremium,"1,627₹",23,4
Qatar,DohaFestivalCity,English,12:45,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,12:45,StandardPremium,"1,094₹",31,3
Uae,Mercato,English,12:50,Standard,797₹,54,11
Uae,Mercato,English,12:50,StandardPremium,"1,253₹",64,18
Bahrain,CityCentreBahrain,English,13:00,Standard,824₹,482,5
Uae,TheGalleriaAlMaryahIsland,English,13:10,StandardPremium,"1,106₹",28,3
Uae,TheGalleriaAlMaryahIsland,English,13:10,Standard,868₹,16,0
Lebanon,CityCentreBeirut,English,13:15,Standard,"4,467₹",40,11
Lebanon,CityCentreBeirut,English,13:15,StandardVip,"4,993₹",27,5
