Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:30,IceImmersivePremium,"1,589₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,IceImmersiveStandard,"1,589₹",47,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,VipPremium,"1,695₹",30,8
SaudiArabia,RiyadhParkRiyadh,English,01:00,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,01:00,Standard,"1,165₹",32,0
SaudiArabia,RedSeaMallJeddah,English,01:20,VipPremium,"1,695₹",48,2
SaudiArabia,RedSeaMallJeddah,English,01:20,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,RiyadhFrontRiyadh,English,01:30,KidsPremium,"1,165₹",50,3
Uae,CityCentreMirdif,English,07:15,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,English,07:15,Standard,796₹,70,1
Lebanon,CityCentreBeirut,English,07:45,4DxStandard,"6,902₹",60,3
Uae,CityCentreMirdif,English,07:45,StandardPremium,"1,040₹",56,4
Uae,CityCentreMirdif,English,07:45,Standard,796₹,105,1
SaudiArabia,RiyadhParkRiyadh,English,08:00,IceImmersivePremium,"1,589₹",51,1
SaudiArabia,RiyadhParkRiyadh,English,08:00,IceImmersiveStandard,"1,589₹",47,0
SaudiArabia,TownSquareJeddah,English,08:15,IceImmersivePremium,"1,589₹",147,2
Uae,CityCentreMirdif,English,09:00,4DxVirginRadioStandard,"1,707₹",124,16
Uae,MallOfTheEmirates,English,09:00,StandardPremium,"1,040₹",48,10
SaudiArabia,TownSquareJeddah,English,09:30,VipPremium,"1,695₹",46,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,VipPremium,"1,695₹",30,6
Uae,TheGalleriaAlMaryahIsland,English,09:50,StandardPremium,"1,106₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,09:50,Standard,867₹,16,2
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,377₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,165₹",56,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersivePremium,"1,589₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersiveStandard,"1,589₹",47,0
SaudiArabia,AtyafMallRiyadh,English,11:00,Vip,"1,695₹",30,0
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,040₹",128,10
Uae,CityCentreMirdif,English,11:00,Standard,796₹,133,0
Uae,CityCentreAjman,English,11:50,4DxVirginRadioStandard,"1,704₹",64,6
