Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:30,IceImmersivePremium,"1,619₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,IceImmersiveStandard,"1,619₹",47,0
SaudiArabia,RedSeaMallJeddah,English,00:40,KidsStandard,"1,187₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,07:00,VipPremium,"1,727₹",30,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,403₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,187₹",52,0
SaudiArabia,TownSquareJeddah,English,08:00,IceImmersivePremium,"1,619₹",147,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,VipPremium,"1,727₹",30,2
Uae,MallOfTheEmirates,English,10:15,Standard,812₹,45,0
Uae,MallOfTheEmirates,English,10:15,StandardPremium,"1,061₹",46,6
Uae,TheGalleriaAlMaryahIsland,English,10:20,StandardPremium,"1,128₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,10:20,Standard,884₹,14,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersivePremium,"1,619₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersiveStandard,"1,619₹",47,0
Lebanon,CityCentreBeirut,English,11:00,4DxStandard,"6,942₹",60,3
Uae,TheGalleriaAlMaryahIsland,English,11:50,StandardPremium,"1,128₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,11:50,Standard,884₹,16,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,VipPremium,"1,727₹",30,5
Uae,MallOfTheEmirates,English,13:00,Standard,812₹,45,0
Uae,MallOfTheEmirates,English,13:00,StandardPremium,"1,061₹",46,4
Uae,TheGalleriaAlMaryahIsland,English,13:10,StandardPremium,"1,128₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,13:10,Standard,884₹,14,0
SaudiArabia,AlQasrMallRiyadh,English,13:15,StandardPremium,"1,403₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,13:15,Standard,"1,187₹",52,1
SaudiArabia,TownSquareJeddah,English,13:30,IceImmersivePremium,"1,619₹",147,0
Uae,TheGalleriaAlMaryahIsland,English,14:40,StandardPremium,"1,128₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,14:40,Standard,884₹,16,0
SaudiArabia,RiyadhFrontRiyadh,English,15:15,VipPremium,"1,727₹",30,2
Uae,MallOfTheEmirates,English,15:45,Standard,812₹,45,0
Uae,MallOfTheEmirates,English,15:45,StandardPremium,"1,061₹",46,4
SaudiArabia,RiyadhParkRiyadh,English,16:15,IceImmersivePremium,"1,619₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,16:15,IceImmersiveStandard,"1,619₹",47,0
Lebanon,CityCentreBeirut,English,16:45,4DxStandard,"6,942₹",60,3
Uae,TheGalleriaAlMaryahIsland,English,17:30,StandardPremium,"1,128₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,17:30,Standard,884₹,16,0
SaudiArabia,HailSquareHail,English,17:30,Standard,"1,187₹",26,1
SaudiArabia,HailSquareHail,English,17:30,StandardPremium,"1,403₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,18:00,VipPremium,"1,727₹",30,2
Uae,CityCentreMirdif,English,18:25,StandardPremium,"1,061₹",38,0
Uae,MallOfTheEmirates,English,18:30,Standard,812₹,45,0
Uae,MallOfTheEmirates,English,18:30,StandardPremium,"1,061₹",46,4
SaudiArabia,AlQasrMallRiyadh,English,18:45,StandardPremium,"1,403₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,18:45,Standard,"1,187₹",52,0
Uae,TheGalleriaAlMaryahIsland,English,18:45,StandardPremium,"1,128₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,18:45,Standard,884₹,14,0
SaudiArabia,TabukParkTabuk,English,19:00,VipPremium,"1,727₹",56,0
SaudiArabia,TownSquareJeddah,English,19:00,IceImmersivePremium,"1,619₹",147,0
SaudiArabia,RedSeaMallJeddah,English,19:05,KidsStandard,"1,187₹",69,2
SaudiArabia,AtyafMallRiyadh,English,20:00,KidsVip,"1,187₹",33,0
SaudiArabia,AtyafMallRiyadh,English,20:00,KidsLounger,"1,187₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,20:30,StandardPremium,"1,187₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,20:45,VipPremium,"1,727₹",30,2
SaudiArabia,RiyadhParkRiyadh,English,21:45,IceImmersivePremium,"1,619₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,21:45,IceImmersiveStandard,"1,619₹",47,0
SaudiArabia,HailSquareHail,English,22:30,Standard,"1,187₹",26,1
SaudiArabia,HailSquareHail,English,22:30,StandardPremium,"1,403₹",20,0
SaudiArabia,RiyadhParkRiyadh,English,23:15,StandardPremium,"1,187₹",38,0
