Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,Egyptian,09:00,MaxPremium,538₹,46,12
Egypt,CityCentreAlmaza,Egyptian,09:00,MaxStandard,497₹,99,0
Egypt,MallOfEgypt,Egyptian,10:00,Standard,455₹,95,1
Egypt,MallOfEgypt,Egyptian,10:00,StandardVip,497₹,91,10
Egypt,MallOfEgypt,Egyptian,10:30,Standard,455₹,121,1
Egypt,MallOfEgypt,Egyptian,10:30,StandardVip,497₹,66,16
Egypt,MallOfEgypt,Egyptian,12:15,GoldStandard,911₹,32,10
SaudiArabia,SaharaMallRiyadh,Egyptian,12:45,Standard,"1,169₹",61,1
SaudiArabia,SaharaMallRiyadh,Egyptian,12:45,StandardPremium,"1,382₹",65,2
Egypt,CityCentreAlmaza,Egyptian,12:45,MaxPremium,538₹,46,22
Egypt,CityCentreAlmaza,Egyptian,12:45,MaxStandard,497₹,99,6
Egypt,MallOfEgypt,Egyptian,13:45,Standard,455₹,95,2
Egypt,MallOfEgypt,Egyptian,13:45,StandardVip,497₹,91,12
Egypt,MallOfEgypt,Egyptian,14:15,Standard,455₹,121,6
Egypt,MallOfEgypt,Egyptian,14:15,StandardVip,497₹,66,14
Egypt,MallOfEgypt,Egyptian,16:15,GoldStandard,911₹,34,14
Egypt,CityCentreAlmaza,Egyptian,16:30,MaxPremium,538₹,46,14
Egypt,CityCentreAlmaza,Egyptian,16:30,MaxStandard,497₹,99,2
Egypt,MallOfEgypt,Egyptian,17:30,Standard,455₹,95,1
Egypt,MallOfEgypt,Egyptian,17:30,StandardVip,497₹,91,8
Egypt,MallOfEgypt,Egyptian,18:00,Standard,455₹,121,3
Egypt,MallOfEgypt,Egyptian,18:00,StandardVip,497₹,66,19
SaudiArabia,SaharaMallRiyadh,Egyptian,19:00,Standard,"1,169₹",61,4
SaudiArabia,SaharaMallRiyadh,Egyptian,19:00,StandardPremium,"1,382₹",65,28
Egypt,MallOfEgypt,Egyptian,20:00,GoldStandard,911₹,32,20
Egypt,CityCentreAlmaza,Egyptian,20:15,MaxPremium,538₹,46,42
Egypt,CityCentreAlmaza,Egyptian,20:15,MaxStandard,497₹,99,23
Egypt,MallOfEgypt,Egyptian,21:15,Standard,455₹,95,3
Egypt,MallOfEgypt,Egyptian,21:15,StandardVip,497₹,91,12
Egypt,MallOfEgypt,Egyptian,21:45,Standard,455₹,121,1
Egypt,MallOfEgypt,Egyptian,21:45,StandardVip,497₹,66,16
