Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,Egyptian,09:00,MaxPremium,539₹,46,16
Egypt,CityCentreAlmaza,Egyptian,09:00,MaxStandard,497₹,99,0
SaudiArabia,SaharaMallRiyadh,Egyptian,10:00,Standard,"1,167₹",61,4
SaudiArabia,SaharaMallRiyadh,Egyptian,10:00,StandardPremium,"1,380₹",65,3
Egypt,MallOfEgypt,Egyptian,10:00,Standard,456₹,95,1
Egypt,MallOfEgypt,Egyptian,10:00,StandardVip,497₹,91,8
Egypt,CityCentreAlmaza,Egyptian,12:45,MaxPremium,538₹,46,30
Egypt,CityCentreAlmaza,Egyptian,12:45,MaxStandard,497₹,99,14
Egypt,MallOfEgypt,Egyptian,13:45,Standard,455₹,95,7
Egypt,MallOfEgypt,Egyptian,13:45,StandardVip,497₹,91,19
SaudiArabia,SaharaMallRiyadh,Egyptian,16:15,Standard,"1,168₹",61,0
SaudiArabia,SaharaMallRiyadh,Egyptian,16:15,StandardPremium,"1,380₹",65,14
Egypt,CityCentreAlmaza,Egyptian,16:30,MaxPremium,538₹,46,29
Egypt,CityCentreAlmaza,Egyptian,16:30,MaxStandard,497₹,99,3
Egypt,MallOfEgypt,Egyptian,17:30,Standard,455₹,95,4
Egypt,MallOfEgypt,Egyptian,17:30,StandardVip,497₹,91,20
Egypt,CityCentreAlmaza,Egyptian,20:15,MaxPremium,538₹,46,38
Egypt,CityCentreAlmaza,Egyptian,20:15,MaxStandard,497₹,99,6
Egypt,MallOfEgypt,Egyptian,21:15,Standard,455₹,95,1
Egypt,MallOfEgypt,Egyptian,21:15,StandardVip,497₹,91,8
Egypt,MallOfEgypt,Egyptian,21:45,Standard,455₹,37,0
Egypt,MallOfEgypt,Egyptian,21:45,StandardPremium,497₹,30,8
SaudiArabia,SaharaMallRiyadh,Egyptian,22:20,Standard,"1,168₹",61,3
SaudiArabia,SaharaMallRiyadh,Egyptian,22:20,StandardPremium,"1,380₹",65,0
