Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,Egyptian,08:30,MaxPremium,541₹,46,12
Egypt,CityCentreAlmaza,Egyptian,08:30,MaxStandard,500₹,99,0
Egypt,MallOfEgypt,Egyptian,10:00,Standard,458₹,95,1
Egypt,MallOfEgypt,Egyptian,10:00,StandardVip,500₹,91,20
Egypt,MallOfEgypt,Egyptian,12:00,GoldStandard,916₹,34,10
Egypt,CityCentreAlmaza,Egyptian,12:15,MaxPremium,541₹,46,29
Egypt,CityCentreAlmaza,Egyptian,12:15,MaxStandard,500₹,99,0
SaudiArabia,SaharaMallRiyadh,Egyptian,12:45,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,Egyptian,12:45,StandardPremium,"1,377₹",65,0
Egypt,MallOfEgypt,Egyptian,13:45,Standard,458₹,95,3
Egypt,MallOfEgypt,Egyptian,13:45,StandardVip,500₹,91,10
Egypt,MallOfEgypt,Egyptian,16:00,GoldStandard,916₹,32,16
Egypt,CityCentreAlmaza,Egyptian,16:00,MaxPremium,541₹,46,17
Egypt,CityCentreAlmaza,Egyptian,16:00,MaxStandard,500₹,99,3
Egypt,MallOfEgypt,Egyptian,17:30,Standard,458₹,95,1
Egypt,MallOfEgypt,Egyptian,17:30,StandardVip,500₹,91,12
SaudiArabia,SaharaMallRiyadh,Egyptian,19:00,Standard,"1,165₹",61,3
SaudiArabia,SaharaMallRiyadh,Egyptian,19:00,StandardPremium,"1,377₹",65,7
Egypt,CityCentreAlmaza,Egyptian,19:45,MaxPremium,541₹,46,44
Egypt,CityCentreAlmaza,Egyptian,19:45,MaxStandard,500₹,99,12
Egypt,MallOfEgypt,Egyptian,20:00,GoldStandard,916₹,32,14
Egypt,MallOfEgypt,Egyptian,21:15,Standard,458₹,95,1
Egypt,MallOfEgypt,Egyptian,21:15,StandardVip,500₹,91,10
