Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,Egyptian,09:00,StandardPremium,496₹,42,5
Egypt,MallOfEgypt,Egyptian,09:45,Standard,454₹,95,0
Egypt,MallOfEgypt,Egyptian,09:45,StandardVip,496₹,91,10
Egypt,CityCentreAlmaza,Egyptian,12:45,StandardPremium,496₹,42,22
SaudiArabia,SaharaMallRiyadh,Egyptian,13:15,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,Egyptian,13:15,StandardPremium,"1,377₹",52,2
Egypt,MallOfEgypt,Egyptian,13:30,Standard,454₹,95,1
Egypt,MallOfEgypt,Egyptian,13:30,StandardVip,496₹,91,10
Egypt,CityCentreAlmaza,Egyptian,16:30,StandardPremium,496₹,42,30
Egypt,MallOfEgypt,Egyptian,17:15,Standard,454₹,95,0
Egypt,MallOfEgypt,Egyptian,17:15,StandardVip,496₹,91,30
Egypt,CityCentreAlmaza,Egyptian,20:15,StandardPremium,496₹,42,32
Egypt,MallOfEgypt,Egyptian,21:00,Standard,454₹,95,0
Egypt,MallOfEgypt,Egyptian,21:00,StandardVip,496₹,91,16
