Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Lebanon,CityCentreBeirut,Lebanese,07:30,Standard,"4,531₹",100,0
Lebanon,CityCentreBeirut,Lebanese,07:30,StandardVip,"5,064₹",58,3
Lebanon,CityCentreBeirut,Lebanese,09:35,Standard,"4,531₹",100,0
Lebanon,CityCentreBeirut,Lebanese,09:35,StandardVip,"5,064₹",58,7
Lebanon,CityCentreBeirut,Lebanese,11:10,GoldStandard,"6,929₹",30,4
Lebanon,CityCentreBeirut,Lebanese,11:35,Standard,"4,531₹",100,3
Lebanon,CityCentreBeirut,Lebanese,11:35,StandardVip,"5,064₹",58,3
Uae,MallOfTheEmirates,Lebanese,12:30,StandardPremium,"1,040₹",48,6
Uae,CityCentreMirdif,Lebanese,12:45,StandardPremium,"1,040₹",20,0
Uae,CityCentreMirdif,Lebanese,12:45,Standard,796₹,25,0
Uae,YasMallAbuDhabi,Lebanese,12:45,Standard,867₹,28,0
Uae,YasMallAbuDhabi,Lebanese,12:45,StandardPremium,"1,105₹",40,3
Lebanon,CityCentreBeirut,Lebanese,13:15,GoldStandard,"6,929₹",30,10
Lebanon,CityCentreBeirut,Lebanese,13:35,Standard,"4,531₹",100,2
Lebanon,CityCentreBeirut,Lebanese,13:35,StandardVip,"5,064₹",58,3
Uae,CityCentreAlZahia,Lebanese,13:45,StandardPremium,"1,040₹",32,0
Uae,CityCentreAlZahia,Lebanese,13:45,Standard,796₹,25,0
Uae,TheGalleriaAlMaryahIsland,Lebanese,14:30,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,Lebanese,14:30,Standard,867₹,16,0
Uae,MallOfTheEmirates,Lebanese,14:45,StandardPremium,"1,040₹",48,5
Lebanon,CityCentreBeirut,Lebanese,15:20,GoldStandard,"6,929₹",30,5
Uae,YasMallAbuDhabi,Lebanese,15:30,Standard,867₹,39,1
Uae,YasMallAbuDhabi,Lebanese,15:30,StandardPremium,"1,105₹",40,3
Lebanon,CityCentreBeirut,Lebanese,15:35,Standard,"4,531₹",100,0
Lebanon,CityCentreBeirut,Lebanese,15:35,StandardVip,"5,064₹",58,4
Uae,CityCentreAlZahia,Lebanese,16:00,StandardPremium,"1,040₹",32,0
Uae,CityCentreAlZahia,Lebanese,16:00,Standard,796₹,25,0
Uae,TheGalleriaAlMaryahIsland,Lebanese,16:45,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,Lebanese,16:45,Standard,867₹,16,3
Uae,MallOfTheEmirates,Lebanese,17:00,StandardPremium,"1,040₹",48,6
Lebanon,CityCentreBeirut,Lebanese,17:30,GoldStandard,"6,929₹",30,6
Uae,CityCentreMirdif,Lebanese,17:30,StandardPremium,"1,040₹",20,4
Uae,CityCentreMirdif,Lebanese,17:30,Standard,796₹,25,0
Lebanon,CityCentreBeirut,Lebanese,17:35,Standard,"4,531₹",100,16
Lebanon,CityCentreBeirut,Lebanese,17:35,StandardVip,"5,064₹",58,5
