Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,382₹",20,10
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,169₹",26,7
Qatar,DohaOasis,English,09:10,Standard,987₹,45,0
SaudiArabia,TheRoofRiyadh,English,09:15,StandardPremium,"1,382₹",30,3
SaudiArabia,TheRoofRiyadh,English,09:15,Standard,"1,169₹",19,0
Oman,Sur,English,09:30,Standard,502₹,167,1
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,162₹",15,3
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,162₹",12,4
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,904₹,10,6
SaudiArabia,RiyadhFrontRiyadh,English,09:45,StandardPremium,"1,382₹",31,1
SaudiArabia,RiyadhFrontRiyadh,English,09:45,Standard,"1,169₹",16,2
Oman,CityCentreSuhar,English,09:55,Standard,654₹,35,0
Oman,CityCentreSuhar,English,09:55,StandardPremium,764₹,9,0
Oman,Salalah,English,10:00,Standard,436₹,106,0
Oman,Salalah,English,10:00,StandardPremium,654₹,112,0
Uae,YasMallAbuDhabi,English,10:10,Standard,870₹,28,0
Uae,YasMallAbuDhabi,English,10:10,StandardPremium,"1,109₹",40,3
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,109₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,870₹,20,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,382₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,169₹",26,0
SaudiArabia,SaharaMallRiyadh,English,10:45,StandardPremium,"1,382₹",48,0
SaudiArabia,SaharaMallRiyadh,English,10:45,Standard,"1,169₹",48,0
Oman,CityCentreSuhar,English,10:50,Standard,654₹,74,0
Oman,CityCentreSuhar,English,10:50,StandardPremium,764₹,43,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,StandardPremium,"1,382₹",49,2
SaudiArabia,TheEsplanadeRiyadh,English,11:00,Standard,"1,169₹",44,0
SaudiArabia,TownSquareJeddah,English,11:00,StandardPremium,"1,382₹",20,0
SaudiArabia,TownSquareJeddah,English,11:00,Standard,"1,169₹",26,0
Qatar,DohaOasis,English,11:15,Standard,987₹,45,0
Uae,CityCentreMirdif,English,11:30,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,English,11:30,Standard,799₹,25,0
Oman,Mgm,English,11:30,StandardPremium,872₹,38,0
Oman,Mgm,English,11:30,Standard,764₹,35,0
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,044₹",32,0
Uae,CityCentreAlZahia,English,11:45,Standard,799₹,25,0
Qatar,DohaFestivalCity,English,11:50,Standard,877₹,24,0
