Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,01:00,VipStandard,"1,695₹",30,0
SaudiArabia,KingdomCentreRiyadh,English,08:00,VipStandard,"3,160₹",30,2
Lebanon,CityCentreBeirut,English,09:30,Standard,"4,452₹",55,9
Lebanon,CityCentreBeirut,English,09:30,StandardVip,"4,976₹",23,1
SaudiArabia,RiyadhFrontRiyadh,English,09:30,StandardPremium,"1,369₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,Standard,"1,158₹",16,2
SaudiArabia,RiyadhParkRiyadh,English,09:30,VipStandard,"1,685₹",30,0
Egypt,CityCentreAlmaza,English,09:30,StandardPremium,491₹,42,5
SaudiArabia,TheRoofRiyadh,English,10:00,StandardPremium,"1,369₹",52,0
SaudiArabia,TheRoofRiyadh,English,10:00,Standard,"1,158₹",37,1
Kuwait,TheAvenuesKuwait,English,10:25,TheatreStandard,"2,828₹",18,2
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,099₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,862₹,18,2
Uae,MallOfTheEmirates,English,10:40,Standard,792₹,63,0
Uae,MallOfTheEmirates,English,10:40,StandardPremium,"1,034₹",88,4
Uae,NakheelMall,English,11:00,TheatreStandard,"3,621₹",16,3
Lebanon,CityCentreBeirut,English,11:30,ImaxStandard,"5,762₹",233,8
Lebanon,CityCentreBeirut,English,11:30,ImaxPremium,"6,285₹",230,3
Uae,TheGalleriaAlMaryahIsland,English,11:40,TheatreStandard,"3,879₹",32,2
Uae,AlJimiMall,English,11:45,StandardPremium,"1,099₹",21,0
Uae,AlJimiMall,English,11:45,Standard,862₹,28,5
SaudiArabia,JubailGalleriaMallJubail,English,11:50,Standard,"1,369₹",84,0
Egypt,MallOfEgypt,English,12:30,Standard,451₹,81,0
Egypt,MallOfEgypt,English,12:30,StandardVip,492₹,31,4
Bahrain,VoxCinemasTheAvenues,English,13:00,Standard,927₹,21,0
Bahrain,VoxCinemasTheAvenues,English,13:00,StandardPremium,"1,159₹",30,4
Uae,TheGalleriaAlMaryahIsland,English,13:15,StandardPremium,"1,103₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,13:15,Standard,865₹,18,0
Uae,CityCentreMirdif,English,13:20,StandardPremium,"1,039₹",128,10
Uae,CityCentreMirdif,English,13:20,Standard,795₹,133,1
Uae,AlHamraMallRasAlKhaimah,English,13:30,Standard,795₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,13:30,StandardPremium,"1,039₹",31,0
Uae,CityCentreMirdif,English,13:30,TheatreStandard,"3,636₹",40,2
Uae,MallOfTheEmirates,English,13:30,Standard,795₹,63,2
Uae,MallOfTheEmirates,English,13:30,StandardPremium,"1,039₹",88,6
Uae,NakheelMall,English,14:00,TheatreStandard,"3,636₹",16,1
SaudiArabia,KingdomCentreRiyadh,English,14:05,VipStandard,"3,172₹",30,5
Lebanon,CityCentreBeirut,English,14:15,GoldStandard,"6,837₹",30,5
Uae,NakheelMall,English,14:15,StandardPremium,"1,039₹",52,4
Qatar,DohaFestivalCity,English,14:30,Standard,873₹,18,2
Qatar,DohaFestivalCity,English,14:30,StandardPremium,"1,091₹",25,6
SaudiArabia,RiyadhFrontRiyadh,English,14:45,StandardPremium,"1,374₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,14:45,Standard,"1,163₹",16,2
SaudiArabia,KingdomCentreRiyadh,English,14:50,VipStandard,"3,172₹",24,4
SaudiArabia,TheRoofRiyadh,English,15:00,StandardPremium,"1,374₹",52,0
SaudiArabia,TheRoofRiyadh,English,15:00,Standard,"1,163₹",37,2
Uae,NationTowersAbuDhabi,English,15:00,VipPremium,"1,623₹",23,0
Egypt,CityCentreAlmaza,English,15:00,StandardPremium,492₹,42,16
Kuwait,TheAvenuesKuwait,English,15:15,StandardPremiumFamily,"1,158₹",48,3
Kuwait,TheAvenuesKuwait,English,15:15,StandardPremiumBachelor,"1,158₹",60,6
Kuwait,TheAvenuesKuwait,English,15:15,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,15:15,StandardStandardBachelor,901₹,26,0
SaudiArabia,RiyadhParkRiyadh,English,15:30,VipStandard,"1,691₹",30,5
Oman,MallOfOman,English,15:30,StandardPremium,932₹,26,4
Oman,MallOfOman,English,15:30,Standard,760₹,21,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,Standard,"1,163₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,StandardPremium,"1,374₹",45,0
Uae,YasMallAbuDhabi,English,15:45,Standard,865₹,60,6
Uae,YasMallAbuDhabi,English,15:45,StandardPremium,"1,103₹",71,9
SaudiArabia,TownSquareJeddah,English,15:50,StandardPremium,"1,374₹",20,5
SaudiArabia,TownSquareJeddah,English,15:50,Standard,"1,163₹",26,0
Uae,CityCentreMirdif,English,16:00,StandardPremium,"1,039₹",87,12
Uae,CityCentreMirdif,English,16:00,Standard,795₹,75,3
SaudiArabia,WestAvenueMallDammam,English,16:00,StandardPremium,"1,374₹",84,2
SaudiArabia,WestAvenueMallDammam,English,16:00,Standard,"1,163₹",77,0
Uae,TheGalleriaAlMaryahIsland,English,16:00,StandardPremium,"1,103₹",32,8
Uae,TheGalleriaAlMaryahIsland,English,16:00,Standard,865₹,18,0
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,169₹",30,0
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,382₹",30,0
Uae,MallOfTheEmirates,English,16:15,Standard,795₹,63,9
Uae,MallOfTheEmirates,English,16:15,StandardPremium,"1,039₹",88,10
