Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Lebanon,CityCentreBeirut,English,11:25,ImaxStandard,"5,863₹",233,0
Lebanon,CityCentreBeirut,English,11:25,ImaxPremium,"6,396₹",230,3
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,110₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,870₹,16,0
Lebanon,CityCentreBeirut,English,14:00,GoldStandard,"6,843₹",30,4
Uae,CityCentreMirdif,English,16:30,ImaxSapphirePremium,"1,741₹",128,13
Lebanon,CityCentreBeirut,English,17:00,ImaxStandard,"5,790₹",233,0
Lebanon,CityCentreBeirut,English,17:00,ImaxPremium,"6,316₹",230,5
Uae,NakheelMall,English,17:45,StandardPremium,"1,044₹",44,4
Kuwait,TheAvenuesKuwait,English,18:10,StandardPremiumFamily,"1,162₹",15,0
Kuwait,TheAvenuesKuwait,English,18:10,StandardStandardFamily,904₹,8,0
Kuwait,TheAvenuesKuwait,English,18:10,StandardPremiumBachelor,"1,162₹",16,1
Kuwait,TheAvenuesKuwait,English,18:10,StandardStandardBachelor,904₹,7,0
Uae,MallOfTheEmirates,English,18:10,Standard,799₹,70,70
Uae,MallOfTheEmirates,English,18:10,StandardPremium,"1,044₹",69,69
Uae,CityCentreAlZahia,English,18:15,StandardPremium,"1,044₹",32,0
Uae,CityCentreAlZahia,English,18:15,Standard,799₹,25,0
Oman,MallOfOman,English,18:20,StandardPremium,936₹,26,4
Oman,MallOfOman,English,18:20,Standard,764₹,19,2
Uae,MallOfTheEmirates,English,18:30,Standard,795₹,70,0
Uae,MallOfTheEmirates,English,18:30,StandardPremium,"1,039₹",69,4
SaudiArabia,HailSquareHail,English,23:30,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,23:30,KidsPremium,"1,170₹",44,1
