Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Lebanon,CityCentreBeirut,English,08:45,ImaxStandard,"5,863₹",233,0
Lebanon,CityCentreBeirut,English,08:45,ImaxPremium,"6,396₹",230,3
Egypt,CityCentreAlmaza,English,09:30,StandardPremium,496₹,42,5
Egypt,MallOfEgypt,English,12:30,Standard,454₹,81,0
Egypt,MallOfEgypt,English,12:30,StandardVip,496₹,31,4
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,105₹",28,23
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,867₹,16,0
Lebanon,CityCentreBeirut,English,14:15,ImaxStandard,"5,863₹",233,13
Lebanon,CityCentreBeirut,English,14:15,ImaxPremium,"6,396₹",230,18
Egypt,CityCentreAlmaza,English,15:00,StandardPremium,496₹,42,12
Uae,TheGalleriaAlMaryahIsland,English,15:00,ImaxPremium,"1,897₹",238,5
Uae,TheGalleriaAlMaryahIsland,English,15:00,ImaxStandard,"1,301₹",144,0
Uae,TheGalleriaAlMaryahIsland,English,15:00,ImaxLounger,"1,084₹",19,0
Lebanon,CityCentreBeirut,English,17:00,GoldStandard,"6,929₹",30,13
Uae,NakheelMall,English,17:45,StandardPremium,"1,040₹",44,2
Oman,CityCentreMuscat,English,18:00,4DxStandard,"1,848₹",60,4
Kuwait,TheAvenuesKuwait,English,18:10,StandardPremiumFamily,"1,159₹",15,13
Kuwait,TheAvenuesKuwait,English,18:10,StandardStandardFamily,901₹,8,0
Kuwait,TheAvenuesKuwait,English,18:10,StandardPremiumBachelor,"1,159₹",16,5
Kuwait,TheAvenuesKuwait,English,18:10,StandardStandardBachelor,901₹,7,0
Oman,MallOfOman,English,18:20,StandardPremium,933₹,26,0
Oman,MallOfOman,English,18:20,Standard,761₹,19,3
Uae,MallOfTheEmirates,English,18:20,Standard,796₹,70,6
Uae,MallOfTheEmirates,English,18:20,StandardPremium,"1,040₹",69,21
Uae,CityCentreAlZahia,English,18:45,StandardPremium,"1,040₹",32,0
Uae,CityCentreAlZahia,English,18:45,Standard,796₹,25,2
Uae,CityCentreMirdif,English,19:30,ImaxSapphirePremium,"1,734₹",128,8
Egypt,CityCentreAlmaza,English,20:30,StandardPremium,496₹,42,12
SaudiArabia,HailSquareHail,English,23:30,KidsLounger,"1,165₹",5,0
SaudiArabia,HailSquareHail,English,23:30,KidsPremium,"1,165₹",44,2
