Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,MallOfEgypt,English,10:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,10:00,StandardVip,496₹,31,4
Lebanon,CityCentreBeirut,English,11:25,ImaxStandard,"5,863₹",233,2
Lebanon,CityCentreBeirut,English,11:25,ImaxPremium,"6,396₹",230,3
Egypt,CityCentreAlmaza,English,12:30,StandardPremium,496₹,42,15
Oman,CityCentreMuscat,English,12:30,4DxStandard,"1,848₹",60,8
Lebanon,CityCentreBeirut,English,14:00,GoldStandard,"6,929₹",30,6
Egypt,MallOfEgypt,English,15:30,Standard,454₹,81,0
Egypt,MallOfEgypt,English,15:30,StandardVip,496₹,31,4
Uae,CityCentreMirdif,English,16:30,ImaxSapphirePremium,"1,734₹",128,5
Lebanon,CityCentreBeirut,English,17:00,ImaxStandard,"5,863₹",233,4
Lebanon,CityCentreBeirut,English,17:00,ImaxPremium,"6,396₹",230,3
Uae,NakheelMall,English,17:45,StandardPremium,"1,040₹",44,0
Egypt,CityCentreAlmaza,English,18:00,StandardPremium,496₹,42,22
Kuwait,TheAvenuesKuwait,English,18:10,StandardPremiumFamily,"1,162₹",15,0
Kuwait,TheAvenuesKuwait,English,18:10,StandardStandardFamily,904₹,8,0
Kuwait,TheAvenuesKuwait,English,18:10,StandardPremiumBachelor,"1,162₹",16,1
Kuwait,TheAvenuesKuwait,English,18:10,StandardStandardBachelor,904₹,7,0
Uae,CityCentreAlZahia,English,18:15,StandardPremium,"1,040₹",32,2
Uae,CityCentreAlZahia,English,18:15,Standard,796₹,25,0
Oman,MallOfOman,English,18:20,StandardPremium,933₹,26,0
Oman,MallOfOman,English,18:20,Standard,761₹,19,1
Egypt,MallOfEgypt,English,21:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,21:00,StandardVip,496₹,31,6
SaudiArabia,HailSquareHail,English,23:30,KidsLounger,"1,165₹",5,0
SaudiArabia,HailSquareHail,English,23:30,KidsPremium,"1,165₹",44,1
