Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:15,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,01:15,Standard,"1,165₹",16,2
SaudiArabia,RiyadhParkRiyadh,English,06:25,VipStandard,"1,695₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,377₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,165₹",16,2
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,377₹",52,2
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,165₹",37,0
SaudiArabia,KingdomCentreRiyadh,English,08:00,VipStandard,"3,179₹",30,2
SaudiArabia,WestAvenueMallDammam,English,08:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:30,Standard,"1,165₹",74,0
Lebanon,CityCentreBeirut,English,08:45,ImaxStandard,"5,840₹",233,0
Lebanon,CityCentreBeirut,English,08:45,ImaxPremium,"6,371₹",230,3
Egypt,CityCentreAlmaza,English,09:15,StandardPremium,500₹,37,12
Egypt,CityCentreAlmaza,English,09:15,Standard,458₹,50,0
Egypt,MallOfEgypt,English,09:30,Standard,458₹,81,0
Egypt,MallOfEgypt,English,09:30,StandardVip,500₹,31,8
Oman,CityCentreMuscat,English,09:45,4DxStandard,"1,847₹",60,4
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumFamily,"1,162₹",15,2
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardFamily,903₹,10,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumBachelor,"1,162₹",12,1
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardBachelor,903₹,10,0
Kuwait,TheAvenuesKuwait,English,10:25,TheatreStandard,"2,840₹",18,3
Uae,TheGalleriaAlMaryahIsland,English,10:40,TheatreStandard,"3,903₹",32,7
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,105₹",32,17
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,867₹,18,4
Uae,NakheelMall,English,11:00,TheatreStandard,"3,643₹",16,1
Qatar,DohaFestivalCity,English,11:00,Standard,875₹,18,0
Qatar,DohaFestivalCity,English,11:00,StandardPremium,"1,093₹",25,0
Egypt,CityCentreAlmaza,English,12:00,ImaxPremium,625₹,180,16
Egypt,CityCentreAlmaza,English,12:00,ImaxStandard,583₹,131,0
SaudiArabia,RiyadhFrontRiyadh,English,12:15,StandardPremium,"1,377₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,12:15,Standard,"1,165₹",16,2
SaudiArabia,RiyadhParkRiyadh,English,12:15,VipStandard,"1,695₹",30,0
SaudiArabia,WestAvenueMallDammam,English,12:15,StandardPremium,"1,377₹",84,4
SaudiArabia,WestAvenueMallDammam,English,12:15,Standard,"1,165₹",77,1
Kuwait,TheAvenuesKuwait,English,12:25,StandardPremiumFamily,"1,162₹",48,6
Kuwait,TheAvenuesKuwait,English,12:25,StandardPremiumBachelor,"1,162₹",60,2
Kuwait,TheAvenuesKuwait,English,12:25,StandardStandardFamily,903₹,23,0
Kuwait,TheAvenuesKuwait,English,12:25,StandardStandardBachelor,903₹,26,0
Egypt,MallOfEgypt,English,12:30,Standard,458₹,81,4
Egypt,MallOfEgypt,English,12:30,StandardVip,500₹,31,6
Uae,AlJimiMall,English,13:00,StandardVip,"1,106₹",46,15
Uae,AlJimiMall,English,13:00,Standard,867₹,46,0
