Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Malayalam,06:15,StandardPremium,"1,382₹",45,2
SaudiArabia,AlQasrMallRiyadh,Malayalam,06:15,Standard,"1,169₹",46,0
Uae,CityCentreDeira,Malayalam,08:00,Standard,799₹,144,2
Uae,CityCentreDeira,Malayalam,08:00,StandardPremium,"1,044₹",113,4
Uae,Burjuman,Malayalam,08:15,StandardPremium,"1,044₹",86,7
Uae,Burjuman,Malayalam,08:15,Standard,799₹,50,2
Uae,CityCentreShindagha,Malayalam,08:15,Standard,799₹,93,0
Uae,CityCentreShindagha,Malayalam,08:15,StandardPremium,"1,044₹",31,0
Uae,CityCentreAjman,Malayalam,08:25,Standard,875₹,45,0
Uae,CityCentreAjman,Malayalam,08:25,StandardPremium,"1,131₹",29,0
Bahrain,CityCentreBahrain,Malayalam,09:00,Standard,826₹,108,3
Uae,MallOfTheEmirates,Malayalam,09:00,StandardPremium,"1,044₹",48,4
Uae,CityCentreAlZahia,Malayalam,09:05,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,Malayalam,09:05,Standard,799₹,79,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,09:15,Standard,799₹,96,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,09:15,StandardPremium,"1,044₹",104,0
Uae,WafiMallAtWafiCity,Malayalam,09:15,Standard,799₹,56,0
Uae,WafiMallAtWafiCity,Malayalam,09:15,StandardPremium,"1,044₹",64,0
Uae,Burjuman,Malayalam,09:30,VipPremium,"1,370₹",50,16
Oman,Sur,Malayalam,09:30,Standard,502₹,167,3
Uae,CityCentreSharjah,Malayalam,09:45,Standard,799₹,45,3
Uae,CityCentreSharjah,Malayalam,09:45,StandardPremium,"1,044₹",35,2
Oman,Azaiba,Malayalam,09:45,Standard,590₹,102,9
Uae,CityCentreSharjah,Malayalam,10:00,VipPremium,"1,370₹",40,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:25,Standard,799₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:25,StandardPremium,"1,044₹",70,0
Uae,CityCentreShindagha,Malayalam,10:45,Standard,799₹,100,2
Uae,CityCentreShindagha,Malayalam,10:45,StandardPremium,"1,044₹",30,0
Uae,CityCentreDeira,Malayalam,10:55,Standard,799₹,144,2
Uae,CityCentreDeira,Malayalam,10:55,StandardPremium,"1,044₹",113,9
Oman,Salalah,Malayalam,11:15,Standard,436₹,101,1
Oman,Salalah,Malayalam,11:15,StandardPremium,654₹,92,0
Oman,Panorama,Malayalam,11:45,Standard,654₹,108,5
Uae,AbuDhabiMallAbuDhabi,Malayalam,12:00,Standard,870₹,92,0
Uae,AbuDhabiMallAbuDhabi,Malayalam,12:00,StandardPremium,"1,109₹",42,7
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:15,Standard,796₹,96,4
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:15,StandardPremium,"1,039₹",104,0
Uae,CityCentreMirdif,Malayalam,12:25,StandardPremium,"1,044₹",128,10
Uae,CityCentreMirdif,Malayalam,12:25,Standard,799₹,133,0
Uae,CityCentreAjman,Malayalam,12:30,Standard,871₹,96,1
Uae,CityCentreAjman,Malayalam,12:30,StandardPremium,"1,126₹",60,8
Uae,CityCentreAlZahia,Malayalam,12:30,StandardPremium,"1,039₹",17,5
Uae,CityCentreAlZahia,Malayalam,12:30,Standard,796₹,25,0
Oman,NizwaGrandMall,Malayalam,12:30,Standard,651₹,28,3
Oman,NizwaGrandMall,Malayalam,12:30,StandardPremium,760₹,30,3
Uae,Burjuman,Malayalam,12:35,VipPremium,"1,364₹",50,16
Uae,CityCentreSharjah,Malayalam,12:40,Standard,796₹,45,1
Uae,CityCentreSharjah,Malayalam,12:40,StandardPremium,"1,039₹",35,2
Oman,CityCentreSuhar,Malayalam,12:50,Standard,651₹,50,0
Oman,CityCentreSuhar,Malayalam,12:50,StandardPremium,760₹,28,0
Uae,CityCentreDeira,Malayalam,13:30,GoldStandard,"2,047₹",32,6
Uae,Burjuman,Malayalam,13:50,StandardPremium,"1,039₹",86,12
Uae,Burjuman,Malayalam,13:50,Standard,796₹,50,3
Uae,CityCentreDeira,Malayalam,13:50,Standard,796₹,144,1
Uae,CityCentreDeira,Malayalam,13:50,StandardPremium,"1,039₹",113,9
Oman,Mgm,Malayalam,13:50,StandardPremium,868₹,17,0
Oman,Mgm,Malayalam,13:50,Standard,760₹,32,2
Oman,SuharPlaza,Malayalam,13:55,Standard,500₹,160,25
SaudiArabia,AlQasrMallRiyadh,Malayalam,14:00,StandardPremium,"1,376₹",45,5
SaudiArabia,AlQasrMallRiyadh,Malayalam,14:00,Standard,"1,164₹",46,4
Bahrain,CityCentreBahrain,Malayalam,14:30,Standard,823₹,108,5
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,Standard,796₹,96,10
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,StandardPremium,"1,039₹",104,7
