Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreDeira,Malayalam,08:00,Standard,796₹,144,6
Uae,CityCentreDeira,Malayalam,08:00,StandardPremium,"1,040₹",113,2
Uae,CityCentreSharjah,Malayalam,08:00,Standard,796₹,45,1
Uae,CityCentreSharjah,Malayalam,08:00,StandardPremium,"1,040₹",35,3
Uae,Burjuman,Malayalam,08:15,StandardPremium,"1,044₹",86,7
Uae,Burjuman,Malayalam,08:15,Standard,799₹,50,0
Uae,CityCentreShindagha,Malayalam,08:15,Standard,799₹,93,0
Uae,CityCentreShindagha,Malayalam,08:15,StandardPremium,"1,044₹",31,0
Uae,CityCentreAjman,Malayalam,08:25,Standard,872₹,45,5
Uae,CityCentreAjman,Malayalam,08:25,StandardPremium,"1,127₹",29,1
Bahrain,CityCentreBahrain,Malayalam,09:00,Standard,830₹,108,1
Uae,MallOfTheEmirates,Malayalam,09:00,StandardPremium,"1,044₹",48,4
Uae,CityCentreMirdif,Malayalam,09:15,StandardPremium,"1,044₹",71,4
Uae,CityCentreMirdif,Malayalam,09:15,Standard,799₹,70,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,09:15,Standard,796₹,96,4
Uae,MegaplexCineplexGrandHyatt,Malayalam,09:15,StandardPremium,"1,040₹",104,5
Uae,WafiMallAtWafiCity,Malayalam,09:15,Standard,796₹,56,2
Uae,WafiMallAtWafiCity,Malayalam,09:15,StandardPremium,"1,040₹",64,0
Uae,Burjuman,Malayalam,09:30,VipPremium,"1,366₹",50,16
Uae,CityCentreAlZahia,Malayalam,10:00,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,Malayalam,10:00,Standard,796₹,31,4
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:25,Standard,799₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:25,StandardPremium,"1,044₹",70,0
Uae,CityCentreShindagha,Malayalam,10:45,Standard,796₹,100,9
Uae,CityCentreShindagha,Malayalam,10:45,StandardPremium,"1,040₹",30,0
Uae,CityCentreDeira,Malayalam,10:55,Standard,799₹,144,0
Uae,CityCentreDeira,Malayalam,10:55,StandardPremium,"1,044₹",113,0
Uae,CityCentreSharjah,Malayalam,10:55,Standard,796₹,45,2
Uae,CityCentreSharjah,Malayalam,10:55,StandardPremium,"1,040₹",35,14
SaudiArabia,AtyafMallRiyadh,Malayalam,11:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,Malayalam,11:15,StandardPremium,"1,377₹",30,0
SaudiArabia,AlQasrMallRiyadh,Malayalam,11:25,StandardPremium,"1,377₹",45,0
SaudiArabia,AlQasrMallRiyadh,Malayalam,11:25,Standard,"1,165₹",46,0
Uae,CityCentreAlZahia,Malayalam,11:35,StandardPremium,"1,040₹",73,12
Uae,CityCentreAlZahia,Malayalam,11:35,Standard,796₹,79,11
Uae,CityCentreMirdif,Malayalam,11:55,StandardPremium,"1,044₹",128,10
Uae,CityCentreMirdif,Malayalam,11:55,Standard,799₹,133,0
