Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreMuscat,Hindi,08:15,Standard,652₹,47,0
Oman,CityCentreMuscat,Hindi,08:15,StandardPremium,869₹,44,0
Oman,MallOfOman,Hindi,09:20,StandardPremium,933₹,26,0
Oman,MallOfOman,Hindi,09:20,Standard,761₹,21,2
Bahrain,CityCentreBahrain,Hindi,10:45,Standard,824₹,119,1
Uae,Burjuman,Hindi,11:50,Standard,797₹,48,7
Uae,CityCentreAjman,Hindi,12:00,Standard,873₹,45,2
Uae,CityCentreAjman,Hindi,12:00,StandardPremium,"1,128₹",29,0
Bahrain,CityCentreBahrain,Hindi,14:00,Standard,825₹,119,10
Uae,CityCentreDeira,Hindi,14:15,Standard,798₹,54,0
Uae,CityCentreDeira,Hindi,14:15,StandardPremium,"1,042₹",50,4
Oman,CityCentreMuscat,Hindi,15:10,Standard,653₹,47,5
Oman,CityCentreMuscat,Hindi,15:10,StandardPremium,871₹,44,0
Uae,Burjuman,Hindi,15:15,Standard,798₹,48,18
Oman,MallOfOman,Hindi,15:45,StandardPremium,933₹,26,0
Oman,MallOfOman,Hindi,15:45,Standard,761₹,19,0
Bahrain,CityCentreBahrain,Hindi,17:15,Standard,825₹,119,3
Oman,CityCentreSuhar,Hindi,17:30,KidsVip,653₹,44,5
Uae,CityCentreAlZahia,Hindi,17:45,StandardPremium,"1,042₹",19,7
Uae,CityCentreAlZahia,Hindi,17:45,Standard,798₹,24,3
Uae,TheGalleriaAlMaryahIsland,Hindi,18:20,StandardPremium,"1,107₹",32,6
Uae,TheGalleriaAlMaryahIsland,Hindi,18:20,Standard,868₹,18,0
Uae,Burjuman,Hindi,18:40,Standard,798₹,48,7
Bahrain,CityCentreBahrain,Hindi,20:30,Standard,825₹,119,3
