Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Egyptian,00:50,StandardPremium,"1,414₹",28,4
SaudiArabia,RiyadhParkRiyadh,Egyptian,00:50,Standard,"1,196₹",28,0
Lebanon,CityCentreBeirut,Egyptian,08:15,Standard,"4,578₹",70,0
Lebanon,CityCentreBeirut,Egyptian,08:15,StandardVip,"5,116₹",43,6
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,StandardPremium,"1,408₹",56,3
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,Standard,"1,192₹",51,2
Egypt,MallOfEgypt,Egyptian,10:15,Standard,458₹,48,11
Egypt,MallOfEgypt,Egyptian,10:15,StandardVip,500₹,30,4
Lebanon,CityCentreBeirut,Egyptian,10:30,Standard,"4,578₹",70,7
Lebanon,CityCentreBeirut,Egyptian,10:30,StandardVip,"5,116₹",43,7
Lebanon,CityCentreBeirut,Egyptian,12:45,Standard,"4,574₹",70,14
Lebanon,CityCentreBeirut,Egyptian,12:45,StandardVip,"5,112₹",43,8
Egypt,MallOfEgypt,Egyptian,13:00,Standard,459₹,48,11
Egypt,MallOfEgypt,Egyptian,13:00,StandardVip,501₹,30,14
SaudiArabia,RiyadhParkRiyadh,Egyptian,13:00,StandardPremium,"1,412₹",28,25
SaudiArabia,RiyadhParkRiyadh,Egyptian,13:00,Standard,"1,195₹",28,12
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,StandardPremium,"1,408₹",56,1
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,Standard,"1,192₹",51,5
Lebanon,CityCentreBeirut,Egyptian,15:00,Standard,"4,578₹",70,0
Lebanon,CityCentreBeirut,Egyptian,15:00,StandardVip,"5,116₹",43,4
Egypt,MallOfEgypt,Egyptian,15:45,Standard,458₹,48,11
Egypt,MallOfEgypt,Egyptian,15:45,StandardVip,500₹,30,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:45,StandardPremium,"1,408₹",46,6
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:45,Standard,"1,192₹",44,8
Lebanon,CityCentreBeirut,Egyptian,17:15,Standard,"4,578₹",70,0
Lebanon,CityCentreBeirut,Egyptian,17:15,StandardVip,"5,116₹",43,4
Egypt,MallOfEgypt,Egyptian,18:30,Standard,458₹,48,11
Egypt,MallOfEgypt,Egyptian,18:30,StandardVip,500₹,30,2
Egypt,MallOfEgypt,Egyptian,21:15,Standard,458₹,48,11
Egypt,MallOfEgypt,Egyptian,21:15,StandardVip,500₹,30,2
