Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TownSquareJeddah,Egyptian,06:45,StandardPremium,"1,377₹",18,4
SaudiArabia,TownSquareJeddah,Egyptian,06:45,Standard,"1,165₹",22,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:15,StandardPremium,"1,377₹",67,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:15,Standard,"1,165₹",52,0
Lebanon,CityCentreBeirut,Egyptian,08:00,Standard,"4,531₹",85,5
Lebanon,CityCentreBeirut,Egyptian,08:00,StandardPremium,"5,064₹",66,2
SaudiArabia,TownSquareJeddah,Egyptian,09:00,StandardPremium,"1,377₹",18,4
SaudiArabia,TownSquareJeddah,Egyptian,09:00,Standard,"1,165₹",22,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,Standard,"1,165₹",52,0
Egypt,MallOfEgypt,Egyptian,10:15,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,10:15,StandardVip,496₹,30,4
Lebanon,CityCentreBeirut,Egyptian,10:15,Standard,"4,531₹",85,9
Lebanon,CityCentreBeirut,Egyptian,10:15,StandardPremium,"5,064₹",66,2
SaudiArabia,RedSeaMallJeddah,Egyptian,11:10,VipPremium,"1,695₹",48,10
SaudiArabia,RedSeaMallJeddah,Egyptian,11:10,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,TownSquareJeddah,Egyptian,11:15,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,11:15,Standard,"1,165₹",22,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,11:45,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,11:45,Standard,"1,165₹",52,0
Lebanon,CityCentreBeirut,Egyptian,12:30,Standard,"4,531₹",85,5
Lebanon,CityCentreBeirut,Egyptian,12:30,StandardPremium,"5,064₹",66,4
Egypt,MallOfEgypt,Egyptian,13:00,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,13:00,StandardVip,496₹,30,6
SaudiArabia,RiyadhFrontRiyadh,Egyptian,13:30,VipPremium,"1,695₹",30,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,Standard,"1,165₹",52,2
Lebanon,CityCentreBeirut,Egyptian,14:45,Standard,"4,531₹",85,12
Lebanon,CityCentreBeirut,Egyptian,14:45,StandardPremium,"5,064₹",66,4
Egypt,MallOfEgypt,Egyptian,15:45,Standard,454₹,48,21
Egypt,MallOfEgypt,Egyptian,15:45,StandardVip,496₹,30,9
SaudiArabia,TownSquareJeddah,Egyptian,15:45,StandardPremium,"1,377₹",18,10
SaudiArabia,TownSquareJeddah,Egyptian,15:45,Standard,"1,165₹",22,6
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:15,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:15,Standard,"1,165₹",52,0
Lebanon,CityCentreBeirut,Egyptian,17:00,Standard,"4,531₹",85,14
Lebanon,CityCentreBeirut,Egyptian,17:00,StandardPremium,"5,064₹",66,11
SaudiArabia,TownSquareJeddah,Egyptian,18:00,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,18:00,Standard,"1,165₹",22,0
SaudiArabia,RedSeaMallJeddah,Egyptian,18:20,VipPremium,"1,695₹",48,20
SaudiArabia,RedSeaMallJeddah,Egyptian,18:20,VipWheelchairSpace,"1,695₹",2,2
Uae,YasMallAbuDhabi,Egyptian,18:30,StandardPremium,975₹,40,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,StandardPremium,"1,377₹",67,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,Standard,"1,165₹",52,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,18:30,VipPremium,"1,695₹",30,23
Uae,CityCentreMirdif,Egyptian,18:35,StandardPremium,"1,040₹",29,2
Uae,CityCentreMirdif,Egyptian,18:35,Standard,796₹,25,3
SaudiArabia,RiyadhParkRiyadh,Egyptian,18:45,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,18:45,Standard,"1,165₹",41,7
SaudiArabia,TabukParkTabuk,Egyptian,19:15,KidsPremium,"1,165₹",47,6
SaudiArabia,TabukParkTabuk,Egyptian,19:15,KidsLounger,"1,165₹",5,0
SaudiArabia,TownSquareJeddah,Egyptian,20:15,StandardPremium,"1,377₹",18,6
SaudiArabia,TownSquareJeddah,Egyptian,20:15,Standard,"1,165₹",22,0
Egypt,CityCentreAlmaza,Egyptian,20:30,KidsPremium,454₹,67,27
SaudiArabia,AlQasrMallRiyadh,Egyptian,20:45,StandardPremium,"1,377₹",67,1
SaudiArabia,AlQasrMallRiyadh,Egyptian,20:45,Standard,"1,165₹",52,0
Egypt,MallOfEgypt,Egyptian,21:15,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,21:15,StandardVip,496₹,30,2
SaudiArabia,TownSquareJeddah,Egyptian,22:30,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,22:30,Standard,"1,165₹",22,2
