Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,MallOfEgypt,Egyptian,09:45,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,09:45,StandardVip,497₹,30,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,StandardPremium,"1,410₹",32,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,Standard,"1,193₹",22,0
Lebanon,CityCentreBeirut,Egyptian,10:15,Standard,"6,470₹",92,2
Lebanon,CityCentreBeirut,Egyptian,10:15,StandardVip,"7,009₹",58,5
Egypt,MallOfEgypt,Egyptian,12:30,Standard,459₹,48,11
Egypt,MallOfEgypt,Egyptian,12:30,StandardVip,501₹,30,8
Lebanon,CityCentreBeirut,Egyptian,15:00,Standard,"6,514₹",92,4
Lebanon,CityCentreBeirut,Egyptian,15:00,StandardVip,"7,056₹",58,3
Egypt,MallOfEgypt,Egyptian,15:15,Standard,459₹,48,13
Egypt,MallOfEgypt,Egyptian,15:15,StandardVip,501₹,30,18
SaudiArabia,AlQasrMallRiyadh,Egyptian,17:00,StandardPremium,"1,419₹",32,30
SaudiArabia,AlQasrMallRiyadh,Egyptian,17:00,Standard,"1,201₹",22,8
Lebanon,CityCentreBeirut,Egyptian,17:20,Standard,"6,514₹",92,13
Lebanon,CityCentreBeirut,Egyptian,17:20,StandardVip,"7,056₹",58,5
Egypt,MallOfEgypt,Egyptian,18:00,Standard,459₹,48,15
Egypt,MallOfEgypt,Egyptian,18:00,StandardVip,501₹,30,27
Egypt,MallOfEgypt,Egyptian,20:45,Standard,459₹,48,11
Egypt,MallOfEgypt,Egyptian,20:45,StandardVip,501₹,30,2
SaudiArabia,RiyadhParkRiyadh,Egyptian,23:30,KidsPremium,"1,201₹",38,0
