Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:45,StandardPremium,"1,382₹",31,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:45,Standard,"1,169₹",40,2
SaudiArabia,TownSquareJeddah,Egyptian,06:30,VipPremium,"1,701₹",46,7
Lebanon,CityCentreBeirut,Egyptian,08:00,Standard,"4,490₹",85,7
Lebanon,CityCentreBeirut,Egyptian,08:00,StandardPremium,"5,019₹",66,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:00,StandardPremium,"1,382₹",67,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:00,Standard,"1,169₹",52,9
Egypt,MallOfEgypt,Egyptian,10:00,Standard,455₹,48,11
Egypt,MallOfEgypt,Egyptian,10:00,StandardVip,497₹,30,2
Lebanon,CityCentreBeirut,Egyptian,10:15,GoldStandard,"6,868₹",22,5
Lebanon,CityCentreBeirut,Egyptian,10:15,Standard,"4,490₹",85,5
Lebanon,CityCentreBeirut,Egyptian,10:15,StandardPremium,"5,019₹",66,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,StandardPremium,"1,382₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,Standard,"1,169₹",52,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:30,StandardPremium,"1,382₹",28,1
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:30,Standard,"1,169₹",28,0
SaudiArabia,TownSquareJeddah,Egyptian,11:30,VipPremium,"1,701₹",46,2
Bahrain,CityCentreBahrain,Egyptian,11:45,Standard,826₹,119,1
Lebanon,CityCentreBeirut,Egyptian,12:30,Standard,"4,490₹",85,11
Lebanon,CityCentreBeirut,Egyptian,12:30,StandardPremium,"5,019₹",66,8
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:30,StandardPremium,"1,382₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:30,Standard,"1,169₹",52,0
Lebanon,CityCentreBeirut,Egyptian,14:45,Standard,"4,490₹",85,5
Lebanon,CityCentreBeirut,Egyptian,14:45,StandardPremium,"5,019₹",66,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:45,StandardPremium,"1,382₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:45,Standard,"1,169₹",52,4
SaudiArabia,RiyadhParkRiyadh,Egyptian,15:00,StandardPremium,"1,382₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,15:00,Standard,"1,169₹",28,0
SaudiArabia,TabukParkTabuk,Egyptian,15:55,VipPremium,"1,701₹",56,0
SaudiArabia,TownSquareJeddah,Egyptian,16:30,VipPremium,"1,701₹",46,7
Lebanon,CityCentreBeirut,Egyptian,17:00,Standard,"4,490₹",85,5
Lebanon,CityCentreBeirut,Egyptian,17:00,StandardPremium,"5,019₹",66,6
SaudiArabia,AlQasrMallRiyadh,Egyptian,17:00,StandardPremium,"1,382₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,17:00,Standard,"1,169₹",52,0
Bahrain,CityCentreBahrain,Egyptian,17:15,Standard,826₹,119,1
Uae,YasMallAbuDhabi,Egyptian,17:30,StandardPremium,979₹,68,4
SaudiArabia,RedSeaMallJeddah,Egyptian,18:00,StandardPremium,"1,382₹",92,23
SaudiArabia,RedSeaMallJeddah,Egyptian,18:00,Standard,"1,169₹",68,4
SaudiArabia,RedSeaMallJeddah,Egyptian,18:00,StandardWheelchairSpace,"1,169₹",3,0
Uae,CityCentreMirdif,Egyptian,18:15,StandardPremium,913₹,44,0
Qatar,DohaFestivalCity,Egyptian,19:00,KidsPremium,987₹,48,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:15,StandardPremium,"1,382₹",67,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:15,Standard,"1,169₹",52,0
SaudiArabia,TabukParkTabuk,Egyptian,20:25,VipPremium,"1,701₹",56,9
SaudiArabia,RedSeaMallJeddah,Egyptian,20:30,StandardPremium,"1,382₹",92,48
SaudiArabia,RedSeaMallJeddah,Egyptian,20:30,Standard,"1,169₹",68,25
SaudiArabia,RedSeaMallJeddah,Egyptian,20:30,StandardWheelchairSpace,"1,169₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,21:00,StandardPremium,"1,382₹",31,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,21:00,Standard,"1,169₹",40,2
SaudiArabia,TownSquareJeddah,Egyptian,21:25,VipPremium,"1,701₹",46,26
SaudiArabia,AlQasrMallRiyadh,Egyptian,21:30,StandardPremium,"1,382₹",67,9
SaudiArabia,AlQasrMallRiyadh,Egyptian,21:30,Standard,"1,169₹",52,12
