Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Egyptian,01:00,StandardPremium,"1,410₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,01:00,Standard,"1,193₹",28,0
Lebanon,CityCentreBeirut,Egyptian,08:15,Standard,"4,584₹",70,0
Lebanon,CityCentreBeirut,Egyptian,08:15,StandardVip,"5,123₹",43,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,StandardPremium,"1,410₹",56,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,Standard,"1,193₹",51,0
Egypt,MallOfEgypt,Egyptian,09:45,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,09:45,StandardVip,497₹,30,4
Lebanon,CityCentreBeirut,Egyptian,10:30,Standard,"4,584₹",70,0
Lebanon,CityCentreBeirut,Egyptian,10:30,StandardVip,"5,123₹",43,4
Egypt,MallOfEgypt,Egyptian,12:30,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,12:30,StandardVip,497₹,30,14
Lebanon,CityCentreBeirut,Egyptian,12:45,Standard,"4,583₹",70,0
Lebanon,CityCentreBeirut,Egyptian,12:45,StandardVip,"5,122₹",43,8
SaudiArabia,RiyadhParkRiyadh,Egyptian,13:00,StandardPremium,"1,410₹",28,9
SaudiArabia,RiyadhParkRiyadh,Egyptian,13:00,Standard,"1,193₹",28,3
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,StandardPremium,"1,410₹",56,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,Standard,"1,193₹",51,1
Lebanon,CityCentreBeirut,Egyptian,15:00,Standard,"4,583₹",70,0
Lebanon,CityCentreBeirut,Egyptian,15:00,StandardVip,"5,122₹",43,11
Egypt,MallOfEgypt,Egyptian,15:15,Standard,456₹,48,13
Egypt,MallOfEgypt,Egyptian,15:15,StandardVip,497₹,30,11
Lebanon,CityCentreBeirut,Egyptian,17:15,Standard,"4,583₹",70,4
Lebanon,CityCentreBeirut,Egyptian,17:15,StandardVip,"5,122₹",43,7
Egypt,MallOfEgypt,Egyptian,18:00,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,18:00,StandardVip,497₹,30,15
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,StandardPremium,"1,410₹",56,10
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,Standard,"1,193₹",51,16
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,StandardWheelchairSpace,"1,193₹",1,1
Egypt,MallOfEgypt,Egyptian,20:45,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,20:45,StandardVip,497₹,30,2
