Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Egyptian,01:30,StandardPremium,"1,378₹",92,0
SaudiArabia,RedSeaMallJeddah,Egyptian,01:30,Standard,"1,166₹",68,0
SaudiArabia,RedSeaMallJeddah,Egyptian,01:30,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,04:30,StandardPremium,"1,378₹",33,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,04:30,Standard,"1,166₹",40,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,07:00,StandardPremium,"1,378₹",33,1
SaudiArabia,RiyadhFrontRiyadh,Egyptian,07:00,Standard,"1,166₹",40,5
Lebanon,CityCentreBeirut,Egyptian,08:00,Standard,"4,467₹",85,5
Lebanon,CityCentreBeirut,Egyptian,08:00,StandardPremium,"4,993₹",66,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:45,StandardPremium,"1,378₹",53,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:45,Standard,"1,166₹",52,4
Bahrain,CityCentreBahrain,Egyptian,09:00,Standard,824₹,142,1
Egypt,CityCentreAlmaza,Egyptian,09:15,StandardPremium,497₹,42,8
Egypt,MallOfEgypt,Egyptian,09:45,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,09:45,StandardVip,497₹,30,7
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:00,StandardPremium,"1,378₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:00,Standard,"1,166₹",28,11
SaudiArabia,KingdomCentreRiyadh,Egyptian,10:10,VipStandard,"3,180₹",30,4
Lebanon,CityCentreBeirut,Egyptian,10:15,Standard,"4,467₹",85,7
Lebanon,CityCentreBeirut,Egyptian,10:15,StandardPremium,"4,993₹",66,2
Uae,YasMallAbuDhabi,Egyptian,10:15,Standard,868₹,28,0
Uae,YasMallAbuDhabi,Egyptian,10:15,StandardPremium,"1,106₹",40,3
SaudiArabia,AlQasrMallRiyadh,Egyptian,11:00,StandardPremium,"1,378₹",53,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,11:00,Standard,"1,166₹",52,0
Bahrain,CityCentreBahrain,Egyptian,11:15,Standard,824₹,142,1
SaudiArabia,TownSquareJeddah,Egyptian,11:15,StandardPremium,"1,378₹",20,2
SaudiArabia,TownSquareJeddah,Egyptian,11:15,Standard,"1,166₹",26,0
Lebanon,CityCentreBeirut,Egyptian,11:15,GoldStandard,"6,833₹",30,7
SaudiArabia,RiyadhFrontRiyadh,Egyptian,11:45,StandardPremium,"1,378₹",33,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,11:45,Standard,"1,166₹",40,2
Egypt,CityCentreAlmaza,Egyptian,11:45,StandardPremium,497₹,42,9
Egypt,MallOfEgypt,Egyptian,12:15,Standard,456₹,48,11
Egypt,MallOfEgypt,Egyptian,12:15,StandardVip,497₹,30,2
Lebanon,CityCentreBeirut,Egyptian,12:30,Standard,"4,467₹",85,5
Lebanon,CityCentreBeirut,Egyptian,12:30,StandardPremium,"4,993₹",66,2
Egypt,CityCentreAlmaza,Egyptian,14:15,StandardPremium,497₹,42,28
