Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Egyptian,00:59,VipPremium,"1,695₹",48,8
SaudiArabia,RedSeaMallJeddah,Egyptian,00:59,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,02:00,VipPremium,"1,695₹",30,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:15,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:15,Standard,"1,165₹",52,1
Lebanon,CityCentreBeirut,Egyptian,08:00,Standard,"4,531₹",85,5
Lebanon,CityCentreBeirut,Egyptian,08:00,StandardPremium,"5,064₹",66,2
SaudiArabia,RedSeaMallJeddah,Egyptian,08:50,VipPremium,"1,695₹",48,4
SaudiArabia,RedSeaMallJeddah,Egyptian,08:50,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,TownSquareJeddah,Egyptian,09:00,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,09:00,Standard,"1,165₹",22,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:30,Standard,"1,165₹",52,0
Egypt,MallOfEgypt,Egyptian,10:15,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,10:15,StandardVip,496₹,30,5
Lebanon,CityCentreBeirut,Egyptian,10:15,Standard,"4,531₹",85,7
Lebanon,CityCentreBeirut,Egyptian,10:15,StandardPremium,"5,064₹",66,6
SaudiArabia,RiyadhFrontRiyadh,Egyptian,11:00,VipPremium,"1,695₹",30,2
SaudiArabia,TownSquareJeddah,Egyptian,11:15,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,11:15,Standard,"1,165₹",22,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,11:45,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,11:45,Standard,"1,165₹",52,0
Lebanon,CityCentreBeirut,Egyptian,12:30,Standard,"4,531₹",85,38
Lebanon,CityCentreBeirut,Egyptian,12:30,StandardPremium,"5,064₹",66,19
Egypt,MallOfEgypt,Egyptian,13:00,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,13:00,StandardVip,496₹,30,2
SaudiArabia,TownSquareJeddah,Egyptian,13:30,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,13:30,Standard,"1,165₹",22,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,StandardPremium,"1,377₹",67,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,14:00,Standard,"1,165₹",52,4
Lebanon,CityCentreBeirut,Egyptian,14:45,Standard,"4,531₹",85,19
Lebanon,CityCentreBeirut,Egyptian,14:45,StandardPremium,"5,064₹",66,15
Egypt,MallOfEgypt,Egyptian,15:45,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,15:45,StandardVip,496₹,30,9
SaudiArabia,TownSquareJeddah,Egyptian,15:45,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,15:45,Standard,"1,165₹",22,3
SaudiArabia,RedSeaMallJeddah,Egyptian,15:50,VipPremium,"1,695₹",48,19
SaudiArabia,RedSeaMallJeddah,Egyptian,15:50,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,16:00,VipPremium,"1,695₹",30,10
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:15,StandardPremium,"1,377₹",67,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:15,Standard,"1,165₹",52,2
Lebanon,CityCentreBeirut,Egyptian,17:00,Standard,"4,531₹",85,22
Lebanon,CityCentreBeirut,Egyptian,17:00,StandardPremium,"5,064₹",66,8
Egypt,MallOfEgypt,Egyptian,18:30,Standard,454₹,48,13
Egypt,MallOfEgypt,Egyptian,18:30,StandardVip,496₹,30,20
Uae,YasMallAbuDhabi,Egyptian,18:30,StandardPremium,975₹,40,7
