Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Egyptian,00:59,StandardPremium,"1,377₹",92,10
SaudiArabia,RedSeaMallJeddah,Egyptian,00:59,Standard,"1,165₹",68,3
SaudiArabia,RedSeaMallJeddah,Egyptian,00:59,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:45,StandardPremium,"1,377₹",31,4
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:45,Standard,"1,165₹",40,2
SaudiArabia,TownSquareJeddah,Egyptian,07:00,VipPremium,"1,695₹",46,2
Lebanon,CityCentreBeirut,Egyptian,08:00,Standard,"4,512₹",85,5
Lebanon,CityCentreBeirut,Egyptian,08:00,StandardPremium,"5,043₹",66,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:00,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:00,Standard,"1,165₹",52,4
SaudiArabia,RedSeaMallJeddah,Egyptian,08:45,StandardPremium,"1,377₹",92,8
SaudiArabia,RedSeaMallJeddah,Egyptian,08:45,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Egyptian,08:45,StandardWheelchairSpace,"1,165₹",3,0
Egypt,CityCentreAlmaza,Egyptian,09:15,StandardPremium,500₹,42,9
Egypt,MallOfEgypt,Egyptian,10:00,Standard,458₹,48,11
Egypt,MallOfEgypt,Egyptian,10:00,StandardVip,500₹,30,4
Lebanon,CityCentreBeirut,Egyptian,10:15,GoldStandard,"6,902₹",22,0
Lebanon,CityCentreBeirut,Egyptian,10:15,Standard,"4,512₹",85,5
Lebanon,CityCentreBeirut,Egyptian,10:15,StandardPremium,"5,043₹",66,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,Standard,"1,165₹",52,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:30,StandardPremium,"1,377₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:30,Standard,"1,165₹",28,0
Bahrain,CityCentreBahrain,Egyptian,11:45,Standard,830₹,120,2
Lebanon,CityCentreBeirut,Egyptian,12:30,Standard,"4,467₹",85,9
Lebanon,CityCentreBeirut,Egyptian,12:30,StandardPremium,"4,993₹",66,14
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:30,StandardPremium,"1,375₹",67,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:30,Standard,"1,163₹",52,6
SaudiArabia,TownSquareJeddah,Egyptian,12:30,VipPremium,"1,692₹",46,3
Egypt,MallOfEgypt,Egyptian,12:45,Standard,452₹,48,13
Egypt,MallOfEgypt,Egyptian,12:45,StandardVip,493₹,30,10
Egypt,CityCentreAlmaza,Egyptian,14:15,StandardPremium,493₹,42,20
Lebanon,CityCentreBeirut,Egyptian,14:45,Standard,"4,467₹",85,11
Lebanon,CityCentreBeirut,Egyptian,14:45,StandardPremium,"4,993₹",66,15
Egypt,MallOfEgypt,Egyptian,15:30,Standard,452₹,48,11
Egypt,MallOfEgypt,Egyptian,15:30,StandardVip,493₹,30,12
Lebanon,CityCentreBeirut,Egyptian,17:00,Standard,"4,467₹",85,12
Lebanon,CityCentreBeirut,Egyptian,17:00,StandardPremium,"4,993₹",66,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,17:00,StandardPremium,"1,375₹",67,3
SaudiArabia,AlQasrMallRiyadh,Egyptian,17:00,Standard,"1,163₹",52,4
Bahrain,CityCentreBahrain,Egyptian,17:15,Standard,822₹,120,12
Uae,YasMallAbuDhabi,Egyptian,17:30,StandardPremium,973₹,68,8
SaudiArabia,TownSquareJeddah,Egyptian,17:45,VipPremium,"1,692₹",46,6
SaudiArabia,TabukParkTabuk,Egyptian,17:50,VipPremium,"1,692₹",56,2
SaudiArabia,RedSeaMallJeddah,Egyptian,17:55,StandardPremium,"1,375₹",92,21
SaudiArabia,RedSeaMallJeddah,Egyptian,17:55,Standard,"1,163₹",68,8
SaudiArabia,RedSeaMallJeddah,Egyptian,17:55,StandardWheelchairSpace,"1,163₹",3,0
Uae,CityCentreMirdif,Egyptian,18:15,StandardPremium,909₹,44,2
Egypt,MallOfEgypt,Egyptian,18:15,Standard,452₹,48,23
Egypt,MallOfEgypt,Egyptian,18:15,StandardVip,493₹,30,16
Qatar,DohaFestivalCity,Egyptian,19:00,KidsPremium,982₹,48,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:15,StandardPremium,"1,375₹",67,1
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:15,Standard,"1,163₹",52,0
Egypt,CityCentreAlmaza,Egyptian,19:15,StandardPremium,493₹,44,39
SaudiArabia,RedSeaMallJeddah,Egyptian,20:20,StandardPremium,"1,375₹",92,17
SaudiArabia,RedSeaMallJeddah,Egyptian,20:20,Standard,"1,163₹",68,4
SaudiArabia,RedSeaMallJeddah,Egyptian,20:20,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,21:00,StandardPremium,"1,375₹",31,12
SaudiArabia,RiyadhFrontRiyadh,Egyptian,21:00,Standard,"1,163₹",40,2
Egypt,MallOfEgypt,Egyptian,21:00,Standard,452₹,48,11
Egypt,MallOfEgypt,Egyptian,21:00,StandardVip,493₹,30,8
SaudiArabia,AlQasrMallRiyadh,Egyptian,21:30,StandardPremium,"1,375₹",67,1
SaudiArabia,AlQasrMallRiyadh,Egyptian,21:30,Standard,"1,163₹",52,8
SaudiArabia,TownSquareJeddah,Egyptian,22:45,VipPremium,"1,692₹",46,6
