Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,Arabic,10:00,StandardPremium,499₹,46,7
Egypt,MallOfEgypt,Arabic,10:15,Standard,458₹,81,0
Egypt,MallOfEgypt,Arabic,10:15,StandardVip,499₹,30,3
Egypt,CityCentreAlmaza,Arabic,12:15,StandardPremium,497₹,46,7
Egypt,MallOfEgypt,Arabic,12:30,Standard,456₹,81,0
Egypt,MallOfEgypt,Arabic,12:30,StandardVip,497₹,30,3
Egypt,CityCentreAlmaza,Arabic,14:30,StandardPremium,497₹,46,10
Egypt,MallOfEgypt,Arabic,15:15,Standard,456₹,81,4
Egypt,MallOfEgypt,Arabic,15:15,StandardVip,497₹,30,12
Egypt,CityCentreAlmaza,Arabic,16:45,StandardPremium,497₹,46,9
Egypt,MallOfEgypt,Arabic,17:30,Standard,456₹,81,0
Egypt,MallOfEgypt,Arabic,17:30,StandardVip,497₹,30,8
Egypt,CityCentreAlmaza,Arabic,19:00,StandardPremium,497₹,46,22
Egypt,MallOfEgypt,Arabic,19:45,Standard,456₹,81,2
Egypt,MallOfEgypt,Arabic,19:45,StandardVip,497₹,30,5
Egypt,CityCentreAlmaza,Arabic,21:15,StandardPremium,497₹,46,4
Egypt,MallOfEgypt,Arabic,21:30,Standard,456₹,81,0
Egypt,MallOfEgypt,Arabic,21:30,StandardVip,497₹,30,3
