Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,CityCentreAlmaza,Arabic,10:00,StandardPremium,502₹,46,4
Egypt,MallOfEgypt,Arabic,10:15,Standard,460₹,81,0
Egypt,MallOfEgypt,Arabic,10:15,StandardVip,502₹,30,3
Egypt,CityCentreAlmaza,Arabic,12:15,StandardPremium,500₹,46,17
Egypt,MallOfEgypt,Arabic,12:30,Standard,458₹,81,0
Egypt,MallOfEgypt,Arabic,12:30,StandardVip,500₹,30,5
Egypt,CityCentreAlmaza,Arabic,14:30,StandardPremium,500₹,46,27
Egypt,MallOfEgypt,Arabic,14:45,Standard,458₹,81,4
Egypt,MallOfEgypt,Arabic,14:45,StandardVip,500₹,30,15
Egypt,CityCentreAlmaza,Arabic,16:45,StandardPremium,502₹,46,4
Egypt,MallOfEgypt,Arabic,17:00,Standard,460₹,81,0
Egypt,MallOfEgypt,Arabic,17:00,StandardVip,502₹,30,3
Egypt,CityCentreAlmaza,Arabic,19:00,StandardPremium,502₹,46,8
Egypt,MallOfEgypt,Arabic,19:15,Standard,460₹,81,0
Egypt,MallOfEgypt,Arabic,19:15,StandardVip,502₹,30,3
Egypt,CityCentreAlmaza,Arabic,21:15,StandardPremium,502₹,46,7
Egypt,MallOfEgypt,Arabic,21:30,Standard,460₹,81,0
Egypt,MallOfEgypt,Arabic,21:30,StandardVip,502₹,30,3
