Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:30,KidsPremium,"1,170₹",50,2
SaudiArabia,RedSeaMallJeddah,English,04:35,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:35,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:35,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,KidsPremium,"1,170₹",50,2
SaudiArabia,TownSquareJeddah,English,06:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,06:30,Standard,"1,170₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,KidsPremium,"1,170₹",38,0
Uae,MallOfTheEmirates,English,07:00,KidsPremium,914₹,48,21
SaudiArabia,AlQasrMallRiyadh,English,07:15,KidsPremium,"1,170₹",47,1
SaudiArabia,TheRoofRiyadh,English,07:30,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,07:30,Standard,"1,170₹",32,0
SaudiArabia,RedSeaMallJeddah,English,07:40,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,07:40,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:40,StandardWheelchairSpace,"1,170₹",3,0
Bahrain,CityCentreBahrain,English,07:45,Standard,827₹,116,0
Oman,CityCentreMuscat,English,08:00,Standard,654₹,36,2
Oman,MallOfOman,English,08:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,08:00,Standard,764₹,21,0
Uae,CityCentreAjman,English,08:00,KidsPremium,"1,001₹",44,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,979₹,5,0
SaudiArabia,RiyadhFrontRiyadh,English,08:30,KidsPremium,"1,170₹",50,2
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,170₹",38,0
SaudiArabia,TownSquareJeddah,English,08:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,08:30,Standard,"1,170₹",22,0
Uae,CityCentreDeira,English,08:40,KidsPremium,914₹,37,0
Uae,AbuDhabiMallAbuDhabi,English,08:45,Standard,870₹,56,0
Uae,AbuDhabiMallAbuDhabi,English,08:45,StandardPremium,"1,110₹",27,0
SaudiArabia,RedSeaMallJeddah,English,08:55,StandardPremium,"1,383₹",92,6
SaudiArabia,RedSeaMallJeddah,English,08:55,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,08:55,StandardWheelchairSpace,"1,170₹",3,0
Bahrain,VoxCinemasTheAvenues,English,09:00,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,09:00,StandardPremium,"1,166₹",30,0
Oman,CityCentreQurum,English,09:00,Standard,764₹,42,0
Oman,CityCentreQurum,English,09:00,StandardPremium,936₹,53,4
Uae,CityCentreAlZahia,English,09:00,KidsPremium,914₹,33,1
Uae,MallOfTheEmirates,English,09:00,KidsPremium,914₹,47,4
Qatar,DohaFestivalCity,English,09:00,KidsPremium,998₹,48,0
Uae,WafiMallAtWafiCity,English,09:00,KidsPremium,914₹,71,0
SaudiArabia,AlQasrMallRiyadh,English,09:15,KidsPremium,"1,170₹",47,1
SaudiArabia,TheRoofRiyadh,English,09:15,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,09:15,Standard,"1,170₹",32,0
Bahrain,CityCentreBahrain,English,09:45,Standard,827₹,116,0
Oman,Mgm,English,09:45,KidsStandard,764₹,46,2
Qatar,DohaOasis,English,09:45,Standard,998₹,45,0
Oman,CityCentreMuscat,English,09:50,Standard,654₹,36,2
Oman,MallOfOman,English,09:50,StandardPremium,936₹,26,0
Oman,MallOfOman,English,09:50,Standard,764₹,21,0
Uae,AlJimiMall,English,09:55,KidsPremium,979₹,47,0
Uae,CityCentreMirdif,English,09:55,KidsPremium,914₹,44,0
Uae,TheGalleriaAlMaryahIsland,English,09:55,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,09:55,KidsLounger,979₹,5,0
Oman,NizwaGrandMall,English,09:55,Standard,654₹,28,0
Oman,NizwaGrandMall,English,09:55,StandardPremium,764₹,30,3
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,383₹",52,0
Uae,AlHamraMallRasAlKhaimah,English,10:00,Standard,799₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,10:00,StandardPremium,"1,044₹",21,0
Uae,CityCentreAjman,English,10:00,KidsPremium,"1,001₹",44,0
Uae,NakheelMall,English,10:00,StandardPremium,"1,044₹",33,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,979₹,40,0
Qatar,DohaFestivalCity,English,10:00,Standard,887₹,22,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,109₹",37,3
SaudiArabia,WestAvenueMallDammam,English,10:15,KidsStandard,"1,170₹",39,0
SaudiArabia,JubailGalleriaMallJubail,English,10:15,Standard,"1,383₹",84,0
SaudiArabia,RiyadhFrontRiyadh,English,10:30,KidsPremium,"1,170₹",50,2
SaudiArabia,TownSquareJeddah,English,10:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,10:30,Standard,"1,170₹",22,0
Oman,CityCentreSuhar,English,10:30,KidsVip,654₹,44,2
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsLounger,"1,170₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,KidsPremium,"1,170₹",38,0
Uae,CityCentreFujairah,English,10:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,10:45,StandardPremium,"1,044₹",36,0
Bahrain,VoxCinemasTheAvenues,English,10:50,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,10:50,StandardPremium,"1,166₹",30,0
