Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:30,KidsPremium,"1,170₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:20,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:20,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:20,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,KidsPremium,"1,170₹",50,2
SaudiArabia,TownSquareJeddah,English,06:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,06:30,Standard,"1,170₹",22,0
SaudiArabia,RedSeaMallJeddah,English,06:50,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,06:50,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,06:50,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,170₹",47,1
Bahrain,CityCentreBahrain,English,07:45,Standard,827₹,116,0
Oman,MallOfOman,English,08:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,08:00,Standard,764₹,21,0
Uae,CityCentreAjman,English,08:00,KidsPremium,"1,001₹",44,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,979₹,5,0
Uae,YasMallAbuDhabi,English,08:05,KidsPremium,979₹,40,0
Uae,CityCentreMirdif,English,08:15,KidsPremium,914₹,44,0
Bahrain,VoxCinemasTheAvenues,English,09:00,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,09:00,StandardPremium,"1,166₹",30,0
Oman,CityCentreQurum,English,09:00,Standard,764₹,42,0
Oman,CityCentreQurum,English,09:00,StandardPremium,936₹,53,4
Uae,AbuDhabiMallAbuDhabi,English,09:00,KidsPremium,979₹,46,0
Uae,MallOfTheEmirates,English,09:00,KidsPremium,914₹,47,4
Qatar,DohaOasis,English,09:00,KidsPremium,"1,331₹",28,0
Uae,NakheelMall,English,09:15,KidsPremium,914₹,44,0
Qatar,DohaFestivalCity,English,09:30,KidsPremium,998₹,48,0
Oman,Mgm,English,09:30,StandardPremium,872₹,17,0
Oman,Mgm,English,09:30,Standard,764₹,32,2
Bahrain,CityCentreBahrain,English,09:45,Standard,827₹,116,0
Qatar,DohaOasis,English,09:45,Standard,998₹,45,0
SaudiArabia,RedSeaMallJeddah,English,09:50,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,09:50,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,09:50,StandardWheelchairSpace,"1,170₹",3,0
Oman,CityCentreMuscat,English,09:50,Standard,654₹,36,2
Oman,MallOfOman,English,09:50,StandardPremium,936₹,26,0
Oman,MallOfOman,English,09:50,Standard,764₹,21,0
Uae,TheGalleriaAlMaryahIsland,English,09:55,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,09:55,KidsLounger,979₹,5,0
SaudiArabia,RiyadhParkRiyadh,English,10:00,StandardPremium,"1,170₹",38,0
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,383₹",52,0
SaudiArabia,TheRoofRiyadh,English,10:00,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,10:00,Standard,"1,170₹",32,0
Uae,NakheelMall,English,10:00,StandardPremium,"1,044₹",33,0
Oman,NizwaGrandMall,English,10:00,Standard,654₹,28,0
Oman,NizwaGrandMall,English,10:00,StandardPremium,764₹,30,3
Qatar,DohaFestivalCity,English,10:00,Standard,887₹,22,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,109₹",37,3
Oman,CityCentreSuhar,English,10:00,Standard,654₹,50,0
Oman,CityCentreSuhar,English,10:00,StandardPremium,764₹,28,4
Uae,WafiMallAtWafiCity,English,10:00,KidsPremium,914₹,71,0
SaudiArabia,TownSquareJeddah,English,10:15,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,10:15,Standard,"1,170₹",22,0
SaudiArabia,JubailGalleriaMallJubail,English,10:15,Standard,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,10:15,KidsStandard,"1,170₹",39,0
SaudiArabia,RiyadhFrontRiyadh,English,10:30,KidsPremium,"1,170₹",50,2
Uae,CityCentreDeira,English,10:30,KidsPremium,914₹,37,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,KidsPremium,"1,170₹",47,1
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsLounger,"1,170₹",6,0
Uae,AbuDhabiMallAbuDhabi,English,10:45,Standard,870₹,56,0
Uae,AbuDhabiMallAbuDhabi,English,10:45,StandardPremium,"1,110₹",27,0
Uae,CityCentreFujairah,English,10:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,10:45,StandardPremium,"1,044₹",36,0
Bahrain,VoxCinemasTheAvenues,English,10:50,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,10:50,StandardPremium,"1,166₹",30,0
Oman,CityCentreQurum,English,10:50,Standard,764₹,42,0
Oman,CityCentreQurum,English,10:50,StandardPremium,936₹,53,4
Qatar,DohaOasis,English,10:50,KidsPremium,"1,331₹",28,0
Oman,CityCentreSuhar,English,10:50,KidsVip,654₹,44,2
Uae,MallOfTheEmirates,English,10:55,KidsPremium,914₹,47,4
Uae,AlHamraMallRasAlKhaimah,English,11:00,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,11:00,StandardPremium,"1,044₹",31,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,Standard,"1,170₹",32,0
Qatar,DohaFestivalCity,English,11:20,KidsPremium,998₹,48,0
Oman,Mgm,English,11:30,StandardPremium,872₹,17,0
Oman,Mgm,English,11:30,Standard,764₹,32,2
Qatar,DohaOasis,English,11:35,Standard,998₹,45,0
Oman,CityCentreMuscat,English,11:40,Standard,654₹,36,2
Oman,MallOfOman,English,11:40,StandardPremium,936₹,26,0
Oman,MallOfOman,English,11:40,Standard,764₹,21,0
SaudiArabia,SaharaMallRiyadh,English,11:45,Standard,"1,170₹",56,0
SaudiArabia,SaharaMallRiyadh,English,11:45,StandardPremium,"1,383₹",52,1
Bahrain,CityCentreBahrain,English,11:45,Standard,827₹,116,0
Uae,TheGalleriaAlMaryahIsland,English,11:50,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,11:50,KidsLounger,979₹,5,0
SaudiArabia,WestAvenueMallDammam,English,11:55,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:55,Standard,"1,170₹",74,0
Uae,CityCentreAjman,English,11:55,KidsPremium,"1,001₹",44,0
SaudiArabia,TheRoofRiyadh,English,12:00,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,12:00,Standard,"1,170₹",32,0
SaudiArabia,TownSquareJeddah,English,12:00,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,12:00,Standard,"1,170₹",22,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,Standard,"1,383₹",84,0
Uae,AlHamraMallRasAlKhaimah,English,12:00,Standard,799₹,29,6
Uae,AlHamraMallRasAlKhaimah,English,12:00,StandardPremium,"1,044₹",21,0
Uae,AlJimiMall,English,12:00,KidsPremium,979₹,47,0
Uae,CityCentreMirdif,English,12:00,KidsPremium,914₹,44,0
Uae,NakheelMall,English,12:00,StandardPremium,"1,044₹",33,0
Uae,YasMallAbuDhabi,English,12:00,KidsPremium,979₹,40,0
Uae,WafiMallAtWafiCity,English,12:00,KidsPremium,914₹,71,0
SaudiArabia,AlQasrMallRiyadh,English,12:30,KidsPremium,"1,170₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,12:30,KidsPremium,"1,170₹",50,2
Oman,Mgm,English,12:30,KidsStandard,764₹,46,2
Bahrain,VoxCinemasTheAvenues,English,12:40,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,12:40,StandardPremium,"1,166₹",30,0
SaudiArabia,RedSeaMallJeddah,English,12:40,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,12:40,Standard,"1,170₹",68,7
SaudiArabia,RedSeaMallJeddah,English,12:40,StandardWheelchairSpace,"1,170₹",3,0
Oman,CityCentreQurum,English,12:40,Standard,764₹,42,0
Oman,CityCentreQurum,English,12:40,StandardPremium,936₹,53,4
Qatar,DohaOasis,English,12:40,KidsPremium,"1,331₹",28,0
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsLounger,"1,170₹",6,0
Uae,CityCentreAlZahia,English,12:45,KidsPremium,914₹,33,1
Uae,CityCentreFujairah,English,12:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,12:45,StandardPremium,"1,044₹",36,0
Oman,NizwaGrandMall,English,12:45,Standard,654₹,48,0
Oman,NizwaGrandMall,English,12:45,StandardPremium,764₹,49,3
Oman,CityCentreSuhar,English,12:45,KidsVip,654₹,44,2
Uae,MallOfTheEmirates,English,12:50,KidsPremium,914₹,47,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsStandard,"1,170₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsLounger,"1,170₹",5,1
Uae,AbuDhabiMallAbuDhabi,English,13:00,KidsPremium,979₹,46,0
Uae,AlHamraMallRasAlKhaimah,English,13:00,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,13:00,StandardPremium,"1,044₹",31,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,Standard,"1,170₹",32,2
Qatar,DohaFestivalCity,English,13:10,KidsPremium,998₹,48,0
Uae,NakheelMall,English,13:15,KidsPremium,914₹,44,0
Qatar,DohaOasis,English,13:25,Standard,998₹,45,0
SaudiArabia,SaharaMallRiyadh,English,13:30,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,13:30,StandardPremium,"1,383₹",52,0
Oman,MallOfOman,English,13:30,StandardPremium,936₹,26,0
Oman,MallOfOman,English,13:30,Standard,764₹,21,0
SaudiArabia,RiyadhParkRiyadh,English,13:45,StandardPremium,"1,170₹",38,0
SaudiArabia,TheRoofRiyadh,English,13:45,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,13:45,Standard,"1,170₹",32,0
SaudiArabia,TownSquareJeddah,English,13:45,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,13:45,Standard,"1,170₹",22,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsLounger,"1,170₹",5,0
Uae,TheGalleriaAlMaryahIsland,English,13:45,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,13:45,KidsLounger,979₹,5,0
SaudiArabia,JubailGalleriaMallJubail,English,13:50,Standard,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,13:50,KidsStandard,"1,170₹",39,0
Uae,NakheelMall,English,14:00,StandardPremium,"1,044₹",33,0
Uae,CityCentreMirdif,English,14:00,KidsPremium,914₹,44,0
Uae,WafiMallAtWafiCity,English,14:00,KidsPremium,914₹,71,25
SaudiArabia,AlQasrMallRiyadh,English,14:15,KidsPremium,"1,170₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,14:30,KidsPremium,"1,170₹",50,2
Oman,CityCentreMuscat,English,14:30,Standard,654₹,36,2
Uae,CityCentreDeira,English,14:30,KidsPremium,914₹,37,0
Qatar,DohaOasis,English,14:30,KidsPremium,"1,331₹",28,0
Bahrain,VoxCinemasTheAvenues,English,14:35,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,14:35,StandardPremium,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsLounger,"1,170₹",6,0
Uae,CityCentreFujairah,English,14:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,14:45,StandardPremium,"1,044₹",36,0
Uae,MallOfTheEmirates,English,14:45,KidsPremium,914₹,47,4
Oman,NizwaGrandMall,English,14:45,Standard,654₹,48,0
Oman,NizwaGrandMall,English,14:45,StandardPremium,764₹,49,3
SaudiArabia,RedSeaMallJeddah,English,14:55,KidsStandard,"1,170₹",69,1
SaudiArabia,TheEsplanadeRiyadh,English,14:55,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,14:55,Standard,"1,170₹",32,0
Qatar,DohaFestivalCity,English,15:00,KidsPremium,998₹,48,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:10,VipPremium,"1,702₹",46,0
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,383₹",52,0
SaudiArabia,JubailGalleriaMallJubail,English,15:40,Standard,"1,383₹",84,0
SaudiArabia,TheRoofRiyadh,English,15:45,StandardPremium,"1,383₹",45,5
SaudiArabia,TheRoofRiyadh,English,15:45,Standard,"1,170₹",32,0
SaudiArabia,HailSquareHail,English,15:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,15:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,15:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,15:45,KidsLounger,"1,170₹",5,0
SaudiArabia,WestAvenueMallDammam,English,15:45,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,15:45,Standard,"1,170₹",74,0
Uae,CityCentreAjman,English,15:45,KidsPremium,"1,001₹",44,0
Uae,CityCentreMirdif,English,15:50,KidsPremium,914₹,44,0
SaudiArabia,AlQasrMallRiyadh,English,16:00,KidsPremium,"1,170₹",47,1
